time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1185,NS_ALL,0.286,1,30,533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1186,NS_ALL,0.429,1,30,533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1187,NS_ALL,0.571,1,31,535,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1188,NS_ALL,0.714,1,30,535,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
1189,NS_ALL,0.857,1,31,536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
1190,NS_ALL,1.143,2,31,537,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,7.0,1
1191,NS_ALL,1.429,2,31,538,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,8.0,1
1192,NS_ALL,1.857,3,32,540,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,10.0,2
1193,NS_ALL,2.286,3,33,541,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,12.0,2
1194,NS_ALL,2.857,4,32,541,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,14.0,2
1195,NS_ALL,3.429,4,32,541,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,16.0,2
1196,NS_ALL,4.0,4,31,541,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,18.0,2
1197,NS_ALL,4.571,4,31,541,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,20.0,2
1198,NS_ALL,5.143,4,30,541,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,22.0,2
1199,NS_ALL,5.714,4,31,542,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,24.0,2
1200,NS_ALL,6.286,4,31,542,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,26.0,2
1201,NS_YELLOW,6.857,4,31,542,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,28.0,2
1202,NS_YELLOW,7.571,5,31,542,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,30.0,2
1203,EW_ALL,3.429,3,33,544,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,12.0,1
1204,EW_ALL,0.429,1,34,545,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1205,EW_ALL,0.0,0,34,545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1206,EW_ALL,0.0,0,35,547,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1207,EW_ALL,0.0,0,35,547,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1208,EW_ALL,0.0,0,36,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1209,EW_ALL,0.143,1,37,549,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1210,EW_ALL,0.286,1,36,549,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1211,EW_ALL,0.429,1,35,549,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1212,EW_ALL,0.571,1,35,549,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1213,EW_ALL,0.714,1,35,549,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1214,EW_ALL,1.0,2,35,549,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1215,EW_ALL,1.286,2,34,549,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1216,EW_YELLOW,1.714,3,34,549,0,11.0,2,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1217,EW_YELLOW,2.143,3,34,549,0,13.0,2,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1218,NS_ALL,0.714,1,34,550,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1219,NS_ALL,0.0,0,33,551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1220,NS_ALL,0.0,0,33,552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1221,NS_ALL,0.143,1,33,552,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1222,NS_ALL,0.286,1,33,552,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1223,NS_ALL,0.429,1,34,553,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1224,NS_ALL,0.714,2,35,554,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
1225,NS_ALL,1.0,2,36,555,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
1226,NS_ALL,1.429,3,37,556,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0
1227,NS_ALL,1.857,3,38,558,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0
1228,NS_ALL,2.429,5,37,558,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,0.0,1
1229,NS_ALL,3.143,5,38,559,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,1.0,1
1230,NS_ALL,3.571,4,39,560,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,0.0,0
1231,NS_ALL,4.143,4,38,560,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,0.0,0
1232,NS_ALL,4.857,5,38,560,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,1.0,1
1233,NS_ALL,5.571,5,38,560,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,2.0,1
1234,NS_ALL,6.429,6,37,561,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,0.0,0,4.0,2
1235,NS_ALL,7.429,7,37,561,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,7.0,3
1236,NS_ALL,8.429,7,36,561,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,0.0,0,10.0,3
1237,NS_ALL,9.429,7,35,561,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,0.0,0,13.0,3
1238,NS_ALL,10.571,8,33,561,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,0.0,0,17.0,4
1239,NS_ALL,11.857,9,33,561,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,5,0.0,0,21.0,4
1240,NS_ALL,13.143,9,33,561,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,5,0.0,0,25.0,4
1241,NS_YELLOW,14.429,9,32,561,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,5,0.0,0,29.0,4
1242,NS_YELLOW,15.857,10,32,561,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,6,0.0,0,33.0,4
1243,EW_ALL,12.429,9,29,561,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,6,0.0,0,25.0,3
1244,EW_ALL,9.143,7,29,561,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,5,0.0,0,17.0,2
1245,EW_ALL,5.714,5,29,561,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,0.0,0,8.0,1
1246,EW_ALL,2.429,3,28,561,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0
1247,EW_ALL,1.714,3,28,561,0,0.0,0,0.0,0,1.0,1,0.0,0,11.0,2,0.0,0,0.0,0
1248,EW_ALL,1.286,3,27,562,0,0.0,0,1.0,1,2.0,1,0.0,0,6.0,1,0.0,0,0.0,0
1249,EW_ALL,0.714,2,27,562,0,0.0,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1250,EW_ALL,1.0,2,26,562,0,0.0,0,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
1251,EW_ALL,1.286,2,25,562,0,0.0,0,4.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
1252,EW_ALL,1.714,3,24,562,0,1.0,1,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
1253,EW_ALL,2.143,3,23,563,0,2.0,1,6.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
1254,EW_ALL,2.571,3,22,563,0,3.0,1,7.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
1255,EW_ALL,3.0,3,24,565,0,4.0,1,8.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
1256,EW_YELLOW,3.571,4,24,565,0,5.0,1,10.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1257,EW_YELLOW,4.143,4,25,566,0,6.0,1,12.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1258,NS_ALL,0.429,1,27,568,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1259,NS_ALL,0.143,1,27,568,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1260,NS_ALL,0.429,2,28,570,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1
1261,NS_ALL,0.857,3,28,570,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,2.0,1
1262,NS_ALL,1.286,3,28,570,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,3.0,1
1263,NS_ALL,1.857,4,30,572,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,4.0,1
1264,NS_ALL,2.714,6,28,572,0,1.0,1,0.0,0,0.0,0,0.0,0,13.0,4,0.0,0,5.0,1
1265,NS_ALL,3.286,5,27,572,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,6.0,1
1266,NS_ALL,4.143,6,29,574,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5,0.0,0,7.0,1
1267,NS_ALL,5.143,7,27,574,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,6,0.0,0,8.0,1
1268,NS_ALL,6.143,7,27,574,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,0.0,0,9.0,1
1269,NS_ALL,7.143,7,26,574,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,6,0.0,0,10.0,1
1270,NS_ALL,8.143,7,25,574,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,6,0.0,0,11.0,1
1271,NS_YELLOW,9.143,7,25,574,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,6,0.0,0,12.0,1
1272,NS_YELLOW,10.286,8,25,574,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,7,0.0,0,13.0,1
1273,EW_ALL,7.429,7,25,574,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,7,0.0,0,0.0,0
1274,EW_ALL,6.429,6,25,574,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,6,0.0,0,0.0,0
1275,EW_ALL,5.429,5,25,574,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,5,0.0,0,0.0,0
1276,EW_ALL,4.429,5,25,574,0,0.0,0,0.0,0,0.0,0,1.0,1,30.0,4,0.0,0,0.0,0
1277,EW_ALL,3.429,4,25,574,0,0.0,0,0.0,0,0.0,0,2.0,1,22.0,3,0.0,0,0.0,0
1278,EW_ALL,2.286,3,25,574,0,0.0,0,0.0,0,0.0,0,3.0,1,13.0,2,0.0,0,0.0,0
1279,EW_ALL,1.714,3,25,575,0,1.0,1,0.0,0,0.0,0,4.0,1,7.0,1,0.0,0,0.0,0
1280,EW_ALL,2.286,4,24,575,0,2.0,1,0.0,0,0.0,0,5.0,1,9.0,2,0.0,0,0.0,0
1281,EW_ALL,1.571,3,23,575,0,3.0,1,0.0,0,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0
1282,EW_ALL,1.571,2,23,575,0,4.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
1283,EW_ALL,2.0,3,24,576,0,5.0,1,0.0,0,1.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1284,EW_ALL,2.429,3,23,576,0,6.0,1,0.0,0,2.0,1,9.0,1,0.0,0,0.0,0,0.0,0
1285,EW_ALL,2.857,3,23,577,0,7.0,1,0.0,0,3.0,1,10.0,1,0.0,0,0.0,0,0.0,0
1286,EW_ALL,3.286,3,22,577,0,8.0,1,0.0,0,4.0,1,11.0,1,0.0,0,0.0,0,0.0,0
1287,EW_ALL,3.714,3,22,578,0,9.0,1,0.0,0,5.0,1,12.0,1,0.0,0,0.0,0,0.0,0
1288,EW_ALL,4.143,3,21,579,0,10.0,1,0.0,0,6.0,1,13.0,1,0.0,0,0.0,0,0.0,0
1289,EW_ALL,4.571,3,22,580,0,11.0,1,0.0,0,7.0,1,14.0,1,0.0,0,0.0,0,0.0,0
1290,EW_ALL,5.0,3,22,581,0,12.0,1,0.0,0,8.0,1,15.0,1,0.0,0,0.0,0,0.0,0
1291,EW_ALL,5.429,3,22,582,0,13.0,1,0.0,0,9.0,1,16.0,1,0.0,0,0.0,0,0.0,0
1292,EW_ALL,5.857,3,24,584,0,14.0,1,0.0,0,10.0,1,17.0,1,0.0,0,0.0,0,0.0,0
1293,EW_ALL,6.286,3,25,585,0,15.0,1,0.0,0,11.0,1,18.0,1,0.0,0,0.0,0,0.0,0
1294,EW_ALL,6.714,3,26,586,0,16.0,1,0.0,0,12.0,1,19.0,1,0.0,0,0.0,0,0.0,0
1295,EW_ALL,7.143,3,26,587,0,17.0,1,0.0,0,13.0,1,20.0,1,0.0,0,0.0,0,0.0,0
1296,EW_ALL,7.571,3,26,587,0,18.0,1,0.0,0,14.0,1,21.0,1,0.0,0,0.0,0,0.0,0
1297,EW_ALL,8.0,3,26,587,0,19.0,1,0.0,0,15.0,1,22.0,1,0.0,0,0.0,0,0.0,0
1298,EW_ALL,8.429,3,26,587,0,20.0,1,0.0,0,16.0,1,23.0,1,0.0,0,0.0,0,0.0,0
1299,EW_ALL,9.0,4,27,588,0,22.0,2,0.0,0,17.0,1,24.0,1,0.0,0,0.0,0,0.0,0
1300,EW_ALL,9.714,5,27,588,0,24.0,2,0.0,0,19.0,2,25.0,1,0.0,0,0.0,0,0.0,0
1301,EW_YELLOW,10.571,6,28,589,0,26.0,2,0.0,0,21.0,2,26.0,1,0.0,0,0.0,0,1.0,1
1302,EW_YELLOW,11.571,7,29,590,0,29.0,3,0.0,0,23.0,2,27.0,1,0.0,0,0.0,0,2.0,1
1303,NS_ALL,2.0,4,30,591,0,7.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,3.0,1
1304,NS_ALL,1.0,2,31,592,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1305,NS_ALL,0.857,2,31,592,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
1306,NS_ALL,1.286,3,32,593,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,8.0,2
1307,NS_ALL,1.714,3,32,593,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,10.0,2
1308,NS_ALL,2.143,3,32,593,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,12.0,2
1309,NS_ALL,2.571,3,31,593,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,14.0,2
1310,NS_ALL,3.143,4,32,594,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,16.0,2
1311,NS_ALL,3.714,4,33,595,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,18.0,2
1312,NS_ALL,4.429,5,33,595,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,20.0,2
1313,NS_ALL,5.143,5,33,595,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,22.0,2
1314,NS_ALL,6.0,6,33,596,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,24.0,2
1315,NS_ALL,6.857,6,33,596,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,26.0,2
1316,NS_ALL,7.714,6,32,597,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,0.0,0,28.0,2
1317,NS_ALL,8.714,7,32,597,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,0.0,0,31.0,3
1318,NS_ALL,9.857,8,32,598,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,5,0.0,0,34.0,3
1319,NS_ALL,11.0,8,30,598,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,0.0,0,37.0,3
1320,NS_ALL,12.143,8,32,600,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,0.0,0,40.0,3
1321,NS_YELLOW,13.286,8,30,600,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,0.0,0,43.0,3
1322,NS_YELLOW,14.429,8,31,601,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,0.0,0,46.0,3
1323,EW_ALL,9.714,6,31,601,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,26.0,2
1324,EW_ALL,5.571,4,29,601,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,8.0,1
1325,EW_ALL,2.857,2,29,601,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
1326,EW_ALL,1.429,2,30,602,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
1327,EW_ALL,0.429,2,28,602,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
1328,EW_ALL,0.429,2,28,602,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0
1329,EW_ALL,0.429,1,28,602,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1330,EW_ALL,0.571,1,28,602,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
1331,EW_ALL,0.714,1,28,602,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
1332,EW_ALL,0.857,1,28,602,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
1333,EW_ALL,1.0,1,28,602,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
1334,EW_ALL,1.143,1,28,602,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
1335,EW_ALL,1.286,1,29,603,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
1336,EW_ALL,1.429,1,29,603,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
1337,EW_ALL,1.571,1,29,603,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
1338,EW_ALL,1.857,2,30,604,0,0.0,0,0.0,0,1.0,1,12.0,1,0.0,0,0.0,0,0.0,0
1339,EW_ALL,2.143,2,30,604,0,0.0,0,0.0,0,2.0,1,13.0,1,0.0,0,0.0,0,0.0,0
1340,EW_ALL,2.571,3,29,604,0,1.0,1,0.0,0,3.0,1,14.0,1,0.0,0,0.0,0,0.0,0
1341,EW_ALL,3.0,3,29,604,0,2.0,1,0.0,0,4.0,1,15.0,1,0.0,0,0.0,0,0.0,0
1342,EW_ALL,3.571,4,29,604,0,3.0,1,0.0,0,6.0,2,16.0,1,0.0,0,0.0,0,0.0,0
1343,EW_ALL,4.143,4,29,604,0,4.0,1,0.0,0,8.0,2,17.0,1,0.0,0,0.0,0,0.0,0
1344,EW_ALL,4.714,4,30,606,0,5.0,1,0.0,0,10.0,2,18.0,1,0.0,0,0.0,0,0.0,0
1345,EW_ALL,5.286,4,31,607,0,6.0,1,0.0,0,12.0,2,19.0,1,0.0,0,0.0,0,0.0,0
1346,EW_YELLOW,6.0,5,30,607,0,7.0,1,0.0,0,14.0,2,21.0,2,0.0,0,0.0,0,0.0,0
1347,EW_YELLOW,6.714,5,31,608,0,8.0,1,0.0,0,16.0,2,23.0,2,0.0,0,0.0,0,0.0,0
1348,NS_LEFT,4.286,4,30,608,0,9.0,1,0.0,0,18.0,2,3.0,1,0.0,0,0.0,0,0.0,0
1349,NS_LEFT,4.286,3,30,609,0,10.0,1,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1350,NS_LEFT,4.857,4,29,609,0,11.0,1,0.0,0,22.0,2,0.0,0,0.0,0,1.0,1,0.0,0
1351,NS_LEFT,5.429,4,30,611,0,12.0,1,0.0,0,24.0,2,0.0,0,0.0,0,2.0,1,0.0,0
1352,NS_LEFT,6.0,4,30,612,0,13.0,1,0.0,0,26.0,2,0.0,0,0.0,0,3.0,1,0.0,0
1353,NS_LEFT,6.714,5,29,613,0,14.0,1,1.0,1,28.0,2,0.0,0,0.0,0,4.0,1,0.0,0
1354,NS_LEFT,7.571,6,29,614,0,15.0,1,2.0,1,30.0,2,1.0,1,0.0,0,5.0,1,0.0,0
1355,NS_LEFT,8.429,6,29,615,0,16.0,1,3.0,1,32.0,2,2.0,1,0.0,0,6.0,1,0.0,0
1356,NS_YELLOW,9.286,6,29,616,0,17.0,1,4.0,1,34.0,2,3.0,1,0.0,0,7.0,1,0.0,0
1357,NS_YELLOW,10.143,6,29,616,0,18.0,1,5.0,1,36.0,2,4.0,1,0.0,0,8.0,1,0.0,0
1358,NS_ALL,3.857,3,31,618,0,0.0,0,0.0,0,17.0,1,0.0,0,1.0,1,9.0,1,0.0,0
1359,NS_ALL,1.857,3,31,618,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,1,1.0,1
1360,NS_ALL,2.571,5,31,619,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,11.0,1,3.0,2
1361,NS_ALL,3.286,5,31,619,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,12.0,1,5.0,2
1362,NS_ALL,4.143,6,31,620,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,13.0,1,7.0,2
1363,NS_ALL,5.143,7,30,620,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,14.0,1,9.0,2
1364,NS_ALL,6.143,7,30,621,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,15.0,1,11.0,2
1365,NS_ALL,7.143,7,30,622,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,16.0,1,13.0,2
1366,NS_ALL,8.286,8,31,623,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,17.0,1,16.0,3
1367,NS_ALL,9.429,8,31,624,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,18.0,1,19.0,3
1368,NS_ALL,10.571,8,32,625,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,19.0,1,22.0,3
1369,NS_ALL,11.714,8,33,626,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,20.0,1,25.0,3
1370,NS_ALL,13.0,9,33,626,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,21.0,1,28.0,3
1371,NS_YELLOW,14.286,9,33,627,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,5,22.0,1,31.0,3
1372,NS_YELLOW,15.571,9,32,627,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,5,23.0,1,34.0,3
1373,EW_ALL,9.0,6,32,627,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,0.0,0,22.0,2
1374,EW_ALL,5.571,4,32,627,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,9.0,1
1375,EW_ALL,2.714,2,31,627,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0
1376,EW_ALL,1.0,1,32,628,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
1377,EW_ALL,0.0,0,31,628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1378,EW_ALL,0.0,0,31,628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1379,EW_ALL,0.0,0,30,628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1380,EW_ALL,0.0,0,30,628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1381,EW_ALL,0.0,0,29,629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1382,EW_ALL,0.0,0,29,629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1383,EW_ALL,0.143,1,28,629,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1384,EW_ALL,0.286,1,29,630,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1385,EW_ALL,0.429,1,29,630,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1386,EW_YELLOW,0.714,2,29,630,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1387,EW_YELLOW,1.0,2,28,630,0,5.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1388,NS_ALL,0.143,1,28,630,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1389,NS_ALL,0.286,1,28,630,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1390,NS_ALL,0.429,1,28,630,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1391,NS_ALL,0.857,3,28,630,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,4.0,1
1392,NS_ALL,1.571,5,28,630,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,2.0,1,6.0,2
1393,NS_ALL,2.286,5,28,630,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,3.0,1,8.0,2
1394,NS_ALL,3.0,5,28,630,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,4.0,1,10.0,2
1395,NS_ALL,3.714,5,28,630,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,5.0,1,12.0,2
1396,NS_ALL,4.429,5,27,630,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,6.0,1,14.0,2
1397,NS_ALL,5.286,6,27,630,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,7.0,1,17.0,3
