time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1105,NS_GREEN,144.857,39,32,707,0,0.0,0,0.0,0,0.0,0,0.0,0,597.0,27,75.0,3,342.0,9
1106,NS_GREEN,150.571,40,32,707,0,0.0,0,0.0,0,0.0,0,0.0,0,625.0,28,78.0,3,351.0,9
1107,NS_GREEN,156.286,40,34,709,0,0.0,0,0.0,0,0.0,0,0.0,0,653.0,28,81.0,3,360.0,9
1108,NS_GREEN,162.0,40,34,709,0,0.0,0,0.0,0,0.0,0,0.0,0,681.0,28,84.0,3,369.0,9
1109,NS_GREEN,167.857,41,34,712,0,0.0,0,0.0,0,0.0,0,0.0,0,710.0,29,87.0,3,378.0,9
1110,NS_GREEN,173.714,41,34,712,0,0.0,0,0.0,0,0.0,0,0.0,0,739.0,29,90.0,3,387.0,9
1111,NS_GREEN,179.714,42,36,714,0,0.0,0,0.0,0,0.0,0,0.0,0,769.0,30,93.0,3,396.0,9
1112,NS_GREEN,185.714,42,37,715,0,0.0,0,0.0,0,0.0,0,0.0,0,799.0,30,96.0,3,405.0,9
1113,NS_GREEN,191.857,43,38,716,0,0.0,0,0.0,0,0.0,0,0.0,0,830.0,31,99.0,3,414.0,9
1114,NS_GREEN,198.0,43,39,717,0,0.0,0,0.0,0,0.0,0,0.0,0,861.0,31,102.0,3,423.0,9
1115,NS_GREEN,204.143,43,41,719,0,0.0,0,0.0,0,0.0,0,0.0,0,892.0,31,105.0,3,432.0,9
1116,NS_GREEN,210.429,44,44,722,0,0.0,0,0.0,0,0.0,0,0.0,0,924.0,32,108.0,3,441.0,9
1117,NS_YELLOW,216.714,44,44,723,0,0.0,0,0.0,0,0.0,0,0.0,0,956.0,32,111.0,3,450.0,9
1118,NS_YELLOW,223.143,45,47,726,0,0.0,0,0.0,0,0.0,0,0.0,0,989.0,33,114.0,3,459.0,9
1119,NS_YELLOW,229.714,46,47,726,0,0.0,0,0.0,0,0.0,0,0.0,0,1022.0,33,118.0,4,468.0,9
1120,EW_GREEN,218.286,44,46,727,0,0.0,0,0.0,0,0.0,0,0.0,0,992.0,32,122.0,4,414.0,8
1121,EW_GREEN,206.571,42,46,727,0,0.0,0,0.0,0,0.0,0,0.0,0,961.0,31,126.0,4,359.0,7
1122,EW_GREEN,195.143,43,47,728,0,0.0,0,0.0,0,1.0,1,1.0,1,929.0,30,130.0,4,305.0,7
1123,EW_GREEN,177.143,42,48,729,0,0.0,0,0.0,0,2.0,1,2.0,1,898.0,30,87.0,3,251.0,7
1124,EW_GREEN,159.571,40,49,730,0,0.0,0,0.0,0,3.0,1,3.0,1,867.0,30,47.0,2,197.0,6
1125,EW_GREEN,142.0,37,49,731,0,0.0,0,0.0,0,4.0,1,4.0,1,834.0,28,8.0,2,144.0,5
1126,EW_GREEN,131.143,34,48,731,0,0.0,0,0.0,0,5.0,1,5.0,1,810.0,27,2.0,1,96.0,4
1127,EW_GREEN,128.429,34,47,731,0,1.0,1,0.0,0,6.0,1,6.0,1,785.0,26,1.0,1,100.0,4
1128,EW_GREEN,118.571,33,47,732,0,2.0,1,0.0,0,7.0,1,7.0,1,761.0,26,1.0,1,52.0,3
1129,EW_GREEN,109.857,29,47,732,0,3.0,1,0.0,0,8.0,1,8.0,1,735.0,24,0.0,0,15.0,2
1130,EW_GREEN,106.0,29,47,732,0,5.0,2,0.0,0,10.0,2,9.0,1,710.0,23,0.0,0,8.0,1
1131,EW_GREEN,102.286,29,49,735,0,7.0,2,1.0,1,12.0,2,10.0,1,686.0,23,0.0,0,0.0,0
1132,EW_GREEN,106.429,29,49,735,0,9.0,2,2.0,1,14.0,2,11.0,1,709.0,23,0.0,0,0.0,0
1133,EW_GREEN,104.0,31,49,735,0,12.0,3,4.0,2,17.0,3,12.0,1,683.0,22,0.0,0,0.0,0
1134,EW_GREEN,101.571,30,49,735,0,15.0,3,6.0,2,20.0,3,13.0,1,657.0,21,0.0,0,0.0,0
1135,EW_GREEN,99.286,31,50,736,0,18.0,3,9.0,3,23.0,3,15.0,2,630.0,20,0.0,0,0.0,0
1136,EW_GREEN,103.857,32,50,736,0,22.0,4,12.0,3,26.0,3,17.0,2,650.0,20,0.0,0,0.0,0
1137,EW_GREEN,101.571,32,51,737,0,26.0,4,16.0,4,29.0,3,19.0,2,621.0,19,0.0,0,0.0,0
1138,EW_GREEN,99.286,31,52,739,0,30.0,4,20.0,4,32.0,3,21.0,2,592.0,18,0.0,0,0.0,0
1139,EW_GREEN,96.857,30,52,739,0,34.0,4,24.0,4,35.0,3,23.0,2,562.0,17,0.0,0,0.0,0
1140,EW_GREEN,94.286,29,51,739,0,38.0,4,28.0,4,38.0,3,25.0,2,531.0,16,0.0,0,0.0,0
1141,EW_GREEN,92.143,31,52,740,0,43.0,5,32.0,4,41.0,3,28.0,3,501.0,16,0.0,0,0.0,0
1142,EW_GREEN,90.0,30,50,740,0,48.0,5,36.0,4,44.0,3,31.0,3,471.0,15,0.0,0,0.0,0
1143,EW_GREEN,87.714,29,50,740,0,53.0,5,40.0,4,47.0,3,34.0,3,440.0,14,0.0,0,0.0,0
1144,EW_GREEN,85.286,28,50,741,0,58.0,5,44.0,4,50.0,3,37.0,3,408.0,13,0.0,0,0.0,0
1145,EW_GREEN,82.714,27,52,743,0,63.0,5,48.0,4,53.0,3,40.0,3,375.0,12,0.0,0,0.0,0
1146,EW_GREEN,80.143,26,53,744,0,68.0,5,52.0,4,56.0,3,43.0,3,342.0,11,0.0,0,0.0,0
1147,EW_GREEN,84.0,27,53,744,0,74.0,6,56.0,4,59.0,3,46.0,3,353.0,11,0.0,0,0.0,0
1148,EW_GREEN,81.429,27,53,744,0,80.0,6,61.0,5,62.0,3,49.0,3,275.0,9,43.0,1,0.0,0
1149,EW_GREEN,73.571,28,54,745,0,86.0,6,66.0,5,65.0,3,53.0,4,211.0,9,34.0,1,0.0,0
1150,EW_YELLOW,62.429,28,54,745,0,92.0,6,72.0,6,69.0,4,57.0,4,146.0,7,0.0,0,1.0,1
1151,EW_YELLOW,49.571,24,54,745,0,98.0,6,78.0,6,73.0,4,61.0,4,35.0,3,0.0,0,2.0,1
1152,EW_YELLOW,50.0,24,52,745,0,104.0,6,84.0,6,77.0,4,65.0,4,17.0,3,0.0,0,3.0,1
1153,NS_GREEN,34.714,18,53,746,0,83.0,5,67.0,5,49.0,3,37.0,3,7.0,2,0.0,0,0.0,0
1154,NS_GREEN,23.429,14,49,746,0,63.0,4,50.0,4,27.0,2,20.0,2,4.0,2,0.0,0,0.0,0
1155,NS_GREEN,13.857,11,49,746,0,44.0,3,33.0,3,6.0,1,7.0,1,7.0,3,0.0,0,0.0,0
1156,NS_GREEN,8.0,11,49,746,0,27.0,3,16.0,2,0.0,0,0.0,0,11.0,4,1.0,1,1.0,1
1157,NS_GREEN,5.714,9,49,746,0,13.0,2,8.0,1,0.0,0,0.0,0,15.0,4,2.0,1,2.0,1
1158,NS_GREEN,5.571,10,49,746,0,3.0,1,10.0,2,0.0,0,0.0,0,19.0,4,3.0,1,4.0,2
1159,NS_GREEN,5.143,9,46,746,0,0.0,0,2.0,1,0.0,0,1.0,1,23.0,4,4.0,1,6.0,2
1160,NS_GREEN,6.286,10,46,746,0,0.0,0,0.0,0,0.0,0,2.0,1,28.0,5,5.0,1,9.0,3
1161,NS_GREEN,8.143,13,45,747,0,0.0,0,0.0,0,0.0,0,4.0,2,34.0,6,6.0,1,13.0,4
1162,NS_GREEN,10.143,14,44,747,0,0.0,0,0.0,0,0.0,0,6.0,2,41.0,7,7.0,1,17.0,4
1163,NS_GREEN,12.429,16,42,747,0,0.0,0,0.0,0,0.0,0,9.0,3,49.0,8,8.0,1,21.0,4
1164,NS_GREEN,14.857,17,42,748,0,0.0,0,0.0,0,0.0,0,12.0,3,58.0,9,9.0,1,25.0,4
1165,NS_GREEN,17.429,18,44,750,0,0.0,0,1.0,1,0.0,0,15.0,3,67.0,9,10.0,1,29.0,4
1166,NS_GREEN,20.0,19,43,750,0,0.0,0,0.0,0,0.0,0,18.0,3,77.0,10,11.0,1,34.0,5
1167,NS_GREEN,23.0,21,46,753,0,0.0,0,0.0,0,0.0,0,22.0,4,87.0,10,13.0,2,39.0,5
1168,NS_GREEN,26.143,22,45,754,0,0.0,0,0.0,0,6.0,1,20.0,3,98.0,11,15.0,2,44.0,5
1169,NS_GREEN,28.0,21,46,755,0,0.0,0,0.0,0,0.0,0,20.0,2,110.0,12,17.0,2,49.0,5
1170,NS_GREEN,31.143,22,43,755,0,0.0,0,0.0,0,0.0,0,22.0,2,122.0,12,20.0,3,54.0,5
1171,NS_GREEN,34.429,23,46,758,0,0.0,0,0.0,0,0.0,0,24.0,2,135.0,13,23.0,3,59.0,5
1172,NS_GREEN,37.857,24,45,759,0,0.0,0,0.0,0,0.0,0,27.0,3,148.0,13,26.0,3,64.0,5
1173,NS_GREEN,39.286,24,47,762,0,0.0,0,0.0,0,0.0,0,15.0,2,162.0,14,29.0,3,69.0,5
1174,NS_GREEN,40.857,24,47,763,0,0.0,0,0.0,0,0.0,0,3.0,1,177.0,15,32.0,3,74.0,5
1175,NS_GREEN,44.429,25,46,763,0,0.0,0,0.0,0,0.0,0,4.0,1,192.0,15,35.0,3,80.0,6
1176,NS_GREEN,47.571,26,44,763,0,0.0,0,0.0,0,0.0,0,0.0,0,209.0,17,38.0,3,86.0,6
1177,NS_GREEN,51.143,26,41,763,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,17,41.0,3,92.0,6
1178,NS_GREEN,54.857,26,41,764,0,0.0,0,0.0,0,0.0,0,0.0,0,242.0,17,44.0,3,98.0,6
1179,NS_GREEN,58.714,27,38,764,0,0.0,0,0.0,0,0.0,0,0.0,0,260.0,18,47.0,3,104.0,6
1180,NS_GREEN,62.714,28,38,764,0,0.0,0,0.0,0,0.0,0,0.0,0,279.0,19,50.0,3,110.0,6
1181,NS_GREEN,66.714,28,39,766,0,0.0,0,0.0,0,0.0,0,0.0,0,298.0,19,53.0,3,116.0,6
1182,NS_GREEN,71.0,30,40,767,0,0.0,0,0.0,0,0.0,0,1.0,1,318.0,20,56.0,3,122.0,6
1183,NS_GREEN,75.429,31,39,767,0,0.0,0,0.0,0,0.0,0,3.0,2,338.0,20,59.0,3,128.0,6
1184,NS_GREEN,79.571,31,39,768,0,0.0,0,0.0,0,0.0,0,2.0,1,359.0,21,62.0,3,134.0,6
1185,NS_GREEN,83.714,31,38,768,0,0.0,0,0.0,0,0.0,0,0.0,0,381.0,22,65.0,3,140.0,6
1186,NS_GREEN,88.286,32,37,768,0,0.0,0,0.0,0,0.0,0,0.0,0,404.0,23,68.0,3,146.0,6
1187,NS_GREEN,93.0,33,37,768,0,0.0,0,0.0,0,0.0,0,0.0,0,428.0,24,71.0,3,152.0,6
1188,NS_GREEN,97.857,34,37,768,0,0.0,0,0.0,0,0.0,0,0.0,0,453.0,25,74.0,3,158.0,6
1189,NS_GREEN,102.571,34,36,768,0,0.0,0,0.0,0,0.0,0,0.0,0,477.0,25,77.0,3,164.0,6
1190,NS_GREEN,107.571,35,36,768,0,0.0,0,0.0,0,0.0,0,0.0,0,503.0,26,80.0,3,170.0,6
1191,NS_GREEN,112.571,35,37,769,0,0.0,0,0.0,0,0.0,0,0.0,0,529.0,26,83.0,3,176.0,6
1192,NS_GREEN,118.0,38,34,769,0,0.0,0,0.0,0,0.0,0,0.0,0,556.0,27,87.0,4,183.0,7
1193,NS_GREEN,123.571,39,34,769,0,0.0,0,0.0,0,0.0,0,0.0,0,584.0,28,91.0,4,190.0,7
1194,NS_GREEN,129.143,39,34,769,0,0.0,0,0.0,0,0.0,0,0.0,0,612.0,28,95.0,4,197.0,7
1195,NS_GREEN,134.857,40,34,769,0,0.0,0,0.0,0,0.0,0,0.0,0,641.0,29,99.0,4,204.0,7
1196,NS_GREEN,140.571,40,33,769,0,0.0,0,0.0,0,0.0,0,0.0,0,670.0,29,103.0,4,211.0,7
1197,NS_GREEN,146.429,41,34,770,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,30,107.0,4,218.0,7
1198,NS_GREEN,152.429,42,33,770,0,0.0,0,0.0,0,0.0,0,0.0,0,731.0,31,111.0,4,225.0,7
1199,NS_GREEN,158.429,42,32,771,0,0.0,0,0.0,0,0.0,0,0.0,0,762.0,31,115.0,4,232.0,7
1200,NS_GREEN,164.429,42,32,771,0,0.0,0,0.0,0,0.0,0,0.0,0,793.0,31,119.0,4,239.0,7
1201,NS_GREEN,170.429,42,33,772,0,0.0,0,0.0,0,0.0,0,0.0,0,824.0,31,123.0,4,246.0,7
1202,NS_GREEN,176.571,43,32,772,0,0.0,0,0.0,0,0.0,0,0.0,0,856.0,32,127.0,4,253.0,7
1203,NS_GREEN,182.857,44,33,773,0,0.0,0,0.0,0,0.0,0,0.0,0,889.0,33,131.0,4,260.0,7
1204,NS_GREEN,189.143,44,34,774,0,0.0,0,0.0,0,0.0,0,0.0,0,922.0,33,135.0,4,267.0,7
1205,NS_GREEN,195.429,44,33,774,0,0.0,0,0.0,0,0.0,0,0.0,0,955.0,33,139.0,4,274.0,7
1206,NS_GREEN,201.714,44,33,776,0,0.0,0,0.0,0,0.0,0,0.0,0,988.0,33,143.0,4,281.0,7
1207,NS_GREEN,208.0,44,33,777,0,0.0,0,0.0,0,0.0,0,0.0,0,1021.0,33,147.0,4,288.0,7
1208,NS_GREEN,214.429,45,35,779,0,0.0,0,0.0,0,0.0,0,0.0,0,1055.0,34,151.0,4,295.0,7
1209,NS_GREEN,220.857,45,37,781,0,0.0,0,0.0,0,0.0,0,0.0,0,1089.0,34,155.0,4,302.0,7
1210,NS_GREEN,227.286,45,38,783,0,0.0,0,0.0,0,0.0,0,0.0,0,1123.0,34,159.0,4,309.0,7
1211,NS_GREEN,233.714,45,41,786,0,0.0,0,0.0,0,0.0,0,0.0,0,1157.0,34,163.0,4,316.0,7
1212,NS_GREEN,240.143,45,44,789,0,0.0,0,0.0,0,0.0,0,0.0,0,1191.0,34,167.0,4,323.0,7
1213,NS_YELLOW,246.571,45,44,789,0,0.0,0,0.0,0,0.0,0,0.0,0,1225.0,34,171.0,4,330.0,7
1214,NS_YELLOW,253.0,45,46,792,0,0.0,0,0.0,0,0.0,0,0.0,0,1259.0,34,175.0,4,337.0,7
1215,NS_YELLOW,259.429,45,48,794,0,0.0,0,0.0,0,0.0,0,0.0,0,1293.0,34,179.0,4,344.0,7
1216,EW_GREEN,239.286,43,49,795,0,0.0,0,0.0,0,0.0,0,0.0,0,1262.0,33,122.0,3,291.0,7
1217,EW_GREEN,227.714,41,50,796,0,0.0,0,0.0,0,0.0,0,0.0,0,1231.0,32,125.0,3,238.0,6
1218,EW_GREEN,216.286,41,50,796,0,0.0,0,0.0,0,0.0,0,0.0,0,1200.0,32,128.0,3,186.0,6
1219,EW_GREEN,204.714,40,50,796,0,0.0,0,1.0,1,0.0,0,0.0,0,1168.0,31,131.0,3,133.0,5
1220,EW_GREEN,202.714,40,51,797,0,0.0,0,2.0,1,0.0,0,0.0,0,1199.0,31,134.0,3,84.0,5
1221,EW_GREEN,185.429,40,53,799,0,1.0,1,4.0,2,0.0,0,0.0,0,1169.0,31,82.0,2,42.0,4
1222,EW_GREEN,170.429,38,53,800,0,2.0,1,6.0,2,0.0,0,0.0,0,1139.0,31,31.0,1,15.0,3
1223,EW_GREEN,161.143,35,54,801,0,3.0,1,8.0,2,0.0,0,0.0,0,1106.0,29,1.0,1,10.0,2
1224,EW_GREEN,156.286,34,55,802,0,5.0,2,10.0,2,1.0,1,0.0,0,1073.0,28,0.0,0,5.0,1
1225,EW_GREEN,151.571,33,55,803,0,7.0,2,12.0,2,2.0,1,0.0,0,1039.0,27,1.0,1,0.0,0
1226,EW_GREEN,147.857,34,54,804,0,9.0,2,14.0,2,3.0,1,0.0,0,1006.0,27,3.0,2,0.0,0
1227,EW_GREEN,144.571,36,55,805,0,11.0,2,16.0,2,4.0,1,0.0,0,977.0,28,3.0,2,1.0,1
1228,EW_GREEN,139.714,33,52,805,0,13.0,2,18.0,2,5.0,1,0.0,0,939.0,26,2.0,1,1.0,1
1229,EW_GREEN,135.286,32,52,806,0,15.0,2,21.0,3,6.0,1,1.0,1,904.0,25,0.0,0,0.0,0
1230,EW_GREEN,131.143,30,51,806,0,17.0,2,24.0,3,7.0,1,2.0,1,868.0,23,0.0,0,0.0,0
1231,EW_GREEN,127.286,30,51,806,0,19.0,2,28.0,4,8.0,1,3.0,1,833.0,22,0.0,0,0.0,0
1232,EW_GREEN,123.429,29,49,807,0,21.0,2,32.0,4,9.0,1,4.0,1,798.0,21,0.0,0,0.0,0
1233,EW_GREEN,119.429,28,48,807,0,23.0,2,36.0,4,10.0,1,5.0,1,762.0,20,0.0,0,0.0,0
1234,EW_GREEN,123.429,28,46,808,0,25.0,2,40.0,4,11.0,1,6.0,1,782.0,20,0.0,0,0.0,0
1235,EW_GREEN,119.429,28,45,808,0,28.0,3,44.0,4,12.0,1,7.0,1,745.0,19,0.0,0,0.0,0
1236,EW_GREEN,115.286,27,45,808,0,31.0,3,48.0,4,13.0,1,8.0,1,707.0,18,0.0,0,0.0,0
1237,EW_GREEN,111.143,26,46,809,0,34.0,3,52.0,4,14.0,1,9.0,1,669.0,17,0.0,0,0.0,0
1238,EW_GREEN,107.143,26,46,809,0,37.0,3,57.0,5,15.0,1,10.0,1,631.0,16,0.0,0,0.0,0
1239,EW_GREEN,103.0,25,45,809,0,40.0,3,62.0,5,16.0,1,11.0,1,592.0,15,0.0,0,0.0,0
1240,EW_GREEN,106.571,25,46,810,0,43.0,3,67.0,5,17.0,1,12.0,1,607.0,15,0.0,0,0.0,0
1241,EW_GREEN,102.286,25,46,810,0,46.0,3,73.0,6,18.0,1,13.0,1,566.0,14,0.0,0,0.0,0
1242,EW_GREEN,98.143,26,45,811,0,49.0,3,79.0,6,20.0,2,14.0,1,525.0,14,0.0,0,0.0,0
1243,EW_GREEN,94.571,28,45,812,0,53.0,4,85.0,6,23.0,3,15.0,1,486.0,14,0.0,0,0.0,0
1244,EW_GREEN,90.714,28,45,812,0,58.0,5,91.0,6,26.0,3,16.0,1,444.0,13,0.0,0,0.0,0
1245,EW_GREEN,94.857,29,45,813,0,64.0,6,97.0,6,29.0,3,17.0,1,457.0,13,0.0,0,0.0,0
1246,EW_YELLOW,91.143,28,45,813,0,70.0,6,103.0,6,32.0,3,18.0,1,415.0,12,0.0,0,0.0,0
1247,EW_YELLOW,87.571,29,45,813,0,76.0,6,109.0,6,35.0,3,20.0,2,372.0,11,0.0,0,1.0,1
1248,EW_YELLOW,84.143,29,45,813,0,82.0,6,115.0,6,38.0,3,22.0,2,329.0,10,0.0,0,3.0,2
1249,NS_GREEN,65.571,25,46,814,0,59.0,5,90.0,5,15.0,2,3.0,1,240.0,9,47.0,1,5.0,2
1250,NS_GREEN,38.143,18,47,815,0,37.0,4,65.0,4,8.0,1,0.0,0,154.0,8,0.0,0,3.0,1
1251,NS_GREEN,28.429,15,48,816,0,24.0,3,47.0,4,0.0,0,0.0,0,127.0,7,0.0,0,1.0,1
1252,NS_GREEN,21.286,12,47,816,0,17.0,2,29.0,3,0.0,0,0.0,0,102.0,6,0.0,0,1.0,1
1253,NS_GREEN,8.0,7,48,817,0,9.0,1,16.0,2,0.0,0,0.0,0,31.0,4,0.0,0,0.0,0
1254,NS_GREEN,4.143,7,48,817,0,1.0,1,4.0,1,0.0,0,0.0,0,23.0,4,0.0,0,1.0,1
1255,NS_GREEN,3.0,6,48,817,0,0.0,0,5.0,1,0.0,0,0.0,0,15.0,4,0.0,0,1.0,1
1256,NS_GREEN,3.0,5,50,819,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,0.0,0,2.0,1
1257,NS_GREEN,4.143,8,50,819,0,0.0,0,0.0,0,1.0,1,1.0,1,24.0,5,0.0,0,3.0,1
1258,NS_GREEN,5.429,9,49,819,0,0.0,0,0.0,0,2.0,1,2.0,1,29.0,5,0.0,0,5.0,2
1259,NS_GREEN,7.0,11,50,820,0,0.0,0,0.0,0,3.0,1,3.0,1,35.0,6,0.0,0,8.0,3
1260,NS_GREEN,8.714,12,49,820,0,0.0,0,0.0,0,4.0,1,4.0,1,42.0,7,0.0,0,11.0,3
1261,NS_GREEN,10.571,13,49,820,0,0.0,0,0.0,0,5.0,1,5.0,1,49.0,7,0.0,0,15.0,4
1262,NS_GREEN,11.857,14,48,820,0,0.0,0,0.0,0,0.0,0,6.0,1,57.0,8,0.0,0,20.0,5
1263,NS_GREEN,14.0,15,48,820,0,0.0,0,0.0,0,0.0,0,7.0,1,66.0,9,0.0,0,25.0,5
1264,NS_GREEN,16.286,16,48,821,0,0.0,0,0.0,0,0.0,0,8.0,1,75.0,9,0.0,0,31.0,6
1265,NS_GREEN,19.0,19,47,821,0,0.0,0,0.0,0,0.0,0,9.0,1,85.0,10,1.0,1,38.0,7
1266,NS_GREEN,21.857,20,48,822,0,0.0,0,0.0,0,0.0,0,10.0,1,96.0,11,2.0,1,45.0,7
1267,NS_GREEN,25.0,22,46,822,0,0.0,0,0.0,0,0.0,0,12.0,2,108.0,12,3.0,1,52.0,7
1268,NS_GREEN,28.0,22,45,822,0,0.0,0,0.0,0,0.0,0,14.0,2,119.0,12,4.0,1,59.0,7
1269,NS_GREEN,31.0,22,43,822,0,0.0,0,0.0,0,0.0,0,16.0,2,130.0,12,5.0,1,66.0,7
1270,NS_GREEN,34.286,23,41,822,0,0.0,0,0.0,0,0.0,0,18.0,2,143.0,13,6.0,1,73.0,7
1271,NS_GREEN,37.857,25,40,823,0,0.0,0,0.0,0,0.0,0,20.0,2,157.0,14,8.0,2,80.0,7
1272,NS_GREEN,41.286,25,37,823,0,0.0,0,0.0,0,0.0,0,22.0,2,171.0,14,9.0,2,87.0,7
1273,NS_GREEN,44.857,26,35,824,0,0.0,0,0.0,0,0.0,0,24.0,2,186.0,15,10.0,2,94.0,7
1274,NS_GREEN,46.143,26,37,826,0,0.0,0,0.0,0,0.0,0,8.0,1,202.0,16,12.0,2,101.0,7
1275,NS_GREEN,48.714,26,36,828,0,0.0,0,0.0,0,0.0,0,0.0,0,218.0,16,15.0,3,108.0,7
1276,NS_GREEN,52.571,27,34,828,0,0.0,0,0.0,0,0.0,0,0.0,0,235.0,17,18.0,3,115.0,7
1277,NS_GREEN,56.429,27,34,829,0,0.0,0,0.0,0,0.0,0,0.0,0,252.0,17,21.0,3,122.0,7
1278,NS_GREEN,60.429,28,33,829,0,0.0,0,0.0,0,0.0,0,0.0,0,270.0,18,24.0,3,129.0,7
1279,NS_GREEN,64.571,29,35,831,0,0.0,0,0.0,0,0.0,0,0.0,0,289.0,19,27.0,3,136.0,7
1280,NS_GREEN,68.857,30,35,831,0,0.0,0,0.0,0,0.0,0,0.0,0,309.0,20,30.0,3,143.0,7
1281,NS_GREEN,73.286,31,34,831,0,0.0,0,0.0,0,0.0,0,0.0,0,330.0,21,33.0,3,150.0,7
1282,NS_GREEN,77.857,32,32,831,0,0.0,0,0.0,0,0.0,0,0.0,0,352.0,22,36.0,3,157.0,7
1283,NS_GREEN,82.571,34,31,831,0,0.0,0,0.0,0,0.0,0,1.0,1,373.0,22,39.0,3,165.0,8
1284,NS_GREEN,87.571,36,30,831,0,0.0,0,0.0,0,0.0,0,2.0,1,395.0,23,42.0,3,174.0,9
1285,NS_GREEN,92.571,36,29,831,0,0.0,0,0.0,0,0.0,0,3.0,1,417.0,23,45.0,3,183.0,9
1286,NS_GREEN,98.0,38,28,831,0,0.0,0,0.0,0,0.0,0,4.0,1,442.0,25,48.0,3,192.0,9
1287,NS_GREEN,102.857,38,27,831,0,0.0,0,0.0,0,0.0,0,0.0,0,468.0,26,51.0,3,201.0,9
1288,NS_GREEN,108.286,38,27,832,0,0.0,0,0.0,0,0.0,0,0.0,0,494.0,26,54.0,3,210.0,9
1289,NS_GREEN,113.714,38,27,832,0,0.0,0,0.0,0,0.0,0,0.0,0,520.0,26,57.0,3,219.0,9
1290,NS_GREEN,119.286,39,26,832,0,0.0,0,0.0,0,0.0,0,0.0,0,547.0,27,60.0,3,228.0,9
1291,NS_GREEN,124.857,39,26,832,0,0.0,0,0.0,0,0.0,0,0.0,0,574.0,27,63.0,3,237.0,9
1292,NS_GREEN,130.714,41,26,832,0,0.0,0,0.0,0,0.0,0,0.0,0,603.0,29,66.0,3,246.0,9
1293,NS_GREEN,136.429,41,26,833,0,0.0,0,0.0,0,0.0,0,0.0,0,631.0,29,69.0,3,255.0,9
1294,NS_GREEN,142.429,42,26,833,0,0.0,0,0.0,0,0.0,0,0.0,0,661.0,30,72.0,3,264.0,9
1295,NS_GREEN,148.714,44,25,833,0,0.0,0,0.0,0,0.0,0,0.0,0,692.0,31,75.0,3,274.0,10
1296,NS_GREEN,155.143,45,26,834,0,0.0,0,0.0,0,0.0,0,0.0,0,724.0,32,78.0,3,284.0,10
1297,NS_GREEN,161.429,45,27,835,0,0.0,0,0.0,0,0.0,0,0.0,0,755.0,32,81.0,3,294.0,10
1298,NS_GREEN,168.0,46,26,835,0,0.0,0,0.0,0,0.0,0,0.0,0,788.0,33,84.0,3,304.0,10
1299,NS_GREEN,174.857,48,28,837,0,0.0,0,0.0,0,0.0,0,0.0,0,823.0,35,87.0,3,314.0,10
1300,NS_GREEN,181.571,48,28,837,0,0.0,0,0.0,0,0.0,0,0.0,0,857.0,35,90.0,3,324.0,10
1301,NS_GREEN,188.286,48,28,838,0,0.0,0,0.0,0,0.0,0,0.0,0,891.0,35,93.0,3,334.0,10
1302,NS_GREEN,195.143,49,29,839,0,0.0,0,0.0,0,0.0,0,0.0,0,925.0,35,96.0,3,345.0,11
1303,NS_GREEN,202.143,50,29,840,0,0.0,0,0.0,0,0.0,0,0.0,0,959.0,35,100.0,4,356.0,11
1304,NS_GREEN,209.429,51,30,842,0,0.0,0,0.0,0,0.0,0,0.0,0,995.0,36,104.0,4,367.0,11
1305,NS_GREEN,216.857,52,30,842,0,0.0,0,0.0,0,0.0,0,0.0,0,1032.0,37,108.0,4,378.0,11
1306,NS_GREEN,224.286,52,32,845,0,0.0,0,0.0,0,0.0,0,0.0,0,1069.0,37,112.0,4,389.0,11
1307,NS_GREEN,231.714,52,33,846,0,0.0,0,0.0,0,0.0,0,0.0,0,1106.0,37,116.0,4,400.0,11
1308,NS_GREEN,239.286,53,34,847,0,0.0,0,0.0,0,0.0,0,0.0,0,1144.0,38,120.0,4,411.0,11
1309,NS_YELLOW,246.857,53,35,848,0,0.0,0,0.0,0,0.0,0,0.0,0,1182.0,38,124.0,4,422.0,11
1310,NS_YELLOW,254.429,53,35,849,0,0.0,0,0.0,0,0.0,0,0.0,0,1220.0,38,128.0,4,433.0,11
1311,NS_YELLOW,262.0,53,35,850,0,0.0,0,0.0,0,0.0,0,0.0,0,1258.0,38,132.0,4,444.0,11
1312,EW_GREEN,245.286,50,35,851,0,0.0,0,0.0,0,0.0,0,0.0,0,1232.0,37,88.0,3,397.0,10
1313,EW_GREEN,235.429,48,37,853,0,0.0,0,0.0,0,0.0,0,0.0,0,1206.0,36,91.0,3,351.0,9
1314,EW_GREEN,225.714,47,38,855,0,0.0,0,0.0,0,0.0,0,0.0,0,1181.0,35,94.0,3,305.0,9
