time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1892,EW_ALL,0.714,1,17,580,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1893,EW_ALL,0.857,1,17,580,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1894,EW_ALL,1.0,1,17,580,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1895,EW_ALL,1.143,1,17,580,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1896,EW_ALL,1.286,1,19,582,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1897,EW_ALL,1.429,1,19,582,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1898,EW_ALL,1.571,1,20,583,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1899,EW_ALL,1.857,2,21,584,0,12.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1900,EW_ALL,2.143,2,18,584,0,13.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1901,EW_YELLOW,2.571,3,18,584,0,14.0,1,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1902,EW_YELLOW,3.0,3,18,584,0,15.0,1,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1903,NS_ALL,0.0,0,16,584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1904,NS_ALL,0.0,0,16,584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1905,NS_ALL,0.0,0,16,584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1906,NS_ALL,0.0,0,16,584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1907,NS_ALL,0.0,0,17,585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1908,NS_ALL,0.0,0,18,586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1909,NS_ALL,0.0,0,18,586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1910,NS_ALL,0.0,0,19,588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1911,NS_ALL,0.0,0,19,588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1912,NS_ALL,0.0,0,19,588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1913,NS_ALL,0.0,0,19,588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1914,NS_ALL,0.0,0,19,589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1915,NS_ALL,0.0,0,19,589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1916,NS_YELLOW,0.0,0,20,590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1917,NS_YELLOW,0.0,0,21,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1918,EW_ALL,0.0,0,21,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1919,EW_ALL,0.0,0,21,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1920,EW_ALL,0.0,0,23,593,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1921,EW_ALL,0.0,0,23,593,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1922,EW_ALL,0.143,1,24,594,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1923,EW_ALL,0.286,1,23,594,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1924,EW_ALL,0.429,1,23,594,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1925,EW_ALL,0.714,2,23,594,0,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1926,EW_ALL,1.0,2,23,594,0,2.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1927,EW_ALL,1.286,2,23,594,0,3.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1928,EW_ALL,1.571,2,23,594,0,4.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1929,EW_ALL,1.857,2,23,594,0,5.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1930,EW_ALL,2.286,3,23,594,0,7.0,2,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1931,EW_ALL,2.857,4,23,594,0,9.0,2,0.0,0,10.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1932,EW_ALL,3.429,4,23,594,0,11.0,2,0.0,0,11.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1933,EW_ALL,4.0,4,23,594,0,13.0,2,0.0,0,12.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1934,EW_ALL,4.571,4,22,594,0,15.0,2,0.0,0,13.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1935,EW_ALL,5.143,4,22,594,0,17.0,2,0.0,0,14.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1936,EW_ALL,5.714,4,22,594,0,19.0,2,0.0,0,15.0,1,6.0,1,0.0,0,0.0,0,0.0,0
1937,EW_ALL,6.286,4,22,594,0,21.0,2,0.0,0,16.0,1,7.0,1,0.0,0,0.0,0,0.0,0
1938,EW_ALL,7.0,5,22,594,0,23.0,2,1.0,1,17.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1939,EW_ALL,7.714,5,22,594,0,25.0,2,2.0,1,18.0,1,9.0,1,0.0,0,0.0,0,0.0,0
1940,EW_ALL,8.429,5,21,595,0,27.0,2,3.0,1,19.0,1,10.0,1,0.0,0,0.0,0,0.0,0
1941,EW_YELLOW,9.143,5,20,595,0,29.0,2,4.0,1,20.0,1,11.0,1,0.0,0,0.0,0,0.0,0
1942,EW_YELLOW,9.857,5,19,595,0,31.0,2,5.0,1,21.0,1,12.0,1,0.0,0,0.0,0,0.0,0
1943,NS_ALL,2.143,2,19,595,0,14.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1944,NS_ALL,0.0,0,19,595,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1945,NS_ALL,0.0,0,21,597,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1946,NS_ALL,0.143,1,20,597,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1947,NS_ALL,0.286,1,21,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1948,NS_ALL,0.429,1,20,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1949,NS_ALL,0.714,2,20,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
1950,NS_ALL,1.0,2,20,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
1951,NS_ALL,1.286,2,22,602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
1952,NS_ALL,1.571,2,23,603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2
1953,NS_ALL,1.857,2,23,603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2
1954,NS_ALL,2.143,2,23,603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2
1955,NS_ALL,2.429,2,23,603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2
1956,NS_YELLOW,2.714,2,23,603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2
1957,NS_YELLOW,3.0,2,21,603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2
1958,EW_ALL,1.429,1,21,603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
1959,EW_ALL,0.0,0,20,603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1960,EW_ALL,0.143,1,19,603,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1961,EW_ALL,0.429,2,19,603,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1962,EW_ALL,0.714,2,19,603,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1963,EW_ALL,1.143,3,19,603,0,4.0,1,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1964,EW_ALL,1.571,3,19,603,0,5.0,1,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1965,EW_ALL,2.0,3,19,603,0,6.0,1,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1966,EW_ALL,2.429,3,19,603,0,7.0,1,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0
1967,EW_ALL,2.857,3,19,603,0,8.0,1,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0
1968,EW_ALL,3.286,3,19,604,0,9.0,1,0.0,0,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1969,EW_ALL,3.714,3,18,604,0,10.0,1,0.0,0,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0
1970,EW_ALL,4.286,4,18,604,0,11.0,1,1.0,1,8.0,1,10.0,1,0.0,0,0.0,0,0.0,0
1971,EW_YELLOW,5.0,5,17,605,0,12.0,1,2.0,1,10.0,2,11.0,1,0.0,0,0.0,0,0.0,0
1972,EW_YELLOW,5.714,5,17,605,0,13.0,1,3.0,1,12.0,2,12.0,1,0.0,0,0.0,0,0.0,0
1973,NS_ALL,0.571,2,18,606,0,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1974,NS_ALL,0.0,0,18,606,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1975,NS_ALL,0.0,0,18,607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1976,NS_ALL,0.0,0,18,607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1977,NS_ALL,0.0,0,17,607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1978,NS_ALL,0.0,0,16,607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1979,NS_ALL,0.0,0,16,607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1980,NS_ALL,0.0,0,16,607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1981,NS_ALL,0.0,0,14,607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1982,NS_ALL,0.0,0,14,607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1983,NS_ALL,0.0,0,13,607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1984,NS_ALL,0.0,0,14,608,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1985,NS_ALL,0.0,0,15,609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1986,NS_YELLOW,0.0,0,17,611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1987,NS_YELLOW,0.0,0,17,611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1988,EW_ALL,0.0,0,18,612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1989,EW_ALL,0.0,0,18,612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1990,EW_ALL,0.0,0,18,612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1991,EW_ALL,0.0,0,18,612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1992,EW_ALL,0.0,0,18,612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1993,EW_ALL,0.0,0,18,612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1994,EW_ALL,0.0,0,18,612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1995,EW_ALL,0.0,0,19,613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1996,EW_ALL,0.143,1,19,613,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1997,EW_ALL,0.286,1,20,614,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1998,EW_ALL,0.429,1,20,614,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1999,EW_ALL,0.571,1,20,614,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2000,EW_ALL,0.714,1,21,615,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2001,EW_ALL,1.0,2,20,615,0,6.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2002,EW_ALL,1.286,2,20,615,0,7.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2003,EW_ALL,1.571,2,22,617,0,8.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2004,EW_ALL,1.857,2,22,617,0,9.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2005,EW_ALL,2.143,2,22,617,0,10.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2006,EW_ALL,2.429,2,20,617,0,11.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2007,EW_ALL,2.714,2,20,617,0,12.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2008,EW_ALL,3.0,2,18,617,0,13.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2009,EW_ALL,3.429,3,18,617,0,14.0,1,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2010,EW_ALL,3.857,3,19,618,0,15.0,1,2.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2011,EW_ALL,4.286,3,18,618,0,16.0,1,3.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2012,EW_ALL,4.714,3,16,618,0,17.0,1,4.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2013,EW_ALL,5.143,3,15,618,0,18.0,1,5.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2014,EW_ALL,5.714,4,16,619,0,19.0,1,6.0,1,14.0,1,1.0,1,0.0,0,0.0,0,0.0,0
2015,EW_ALL,6.286,4,16,619,0,20.0,1,7.0,1,15.0,1,2.0,1,0.0,0,0.0,0,0.0,0
2016,EW_YELLOW,6.857,4,16,619,0,21.0,1,8.0,1,16.0,1,3.0,1,0.0,0,0.0,0,0.0,0
2017,EW_YELLOW,7.429,4,18,621,0,22.0,1,9.0,1,17.0,1,4.0,1,0.0,0,0.0,0,0.0,0
2018,NS_ALL,0.0,0,18,621,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2019,NS_ALL,0.0,0,18,621,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020,NS_ALL,0.143,1,18,621,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
2021,NS_ALL,0.286,1,19,622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0
2022,NS_ALL,0.429,1,20,623,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0
2023,NS_ALL,0.571,1,21,624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0
2024,NS_ALL,0.714,1,22,625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0
2025,NS_ALL,1.0,2,23,626,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0
2026,NS_ALL,1.286,2,23,626,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,1,0.0,0
2027,NS_ALL,1.714,3,23,626,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,8.0,1,0.0,0
2028,NS_ALL,2.143,3,23,626,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,9.0,1,0.0,0
2029,NS_ALL,2.571,3,23,627,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,10.0,1,0.0,0
2030,NS_ALL,3.0,3,23,627,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,11.0,1,0.0,0
2031,NS_YELLOW,3.429,3,23,627,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,12.0,1,0.0,0
2032,NS_YELLOW,3.857,3,22,627,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,13.0,1,0.0,0
2033,EW_ALL,1.0,1,22,627,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
2034,EW_ALL,0.0,0,21,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2035,EW_ALL,0.0,0,21,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2036,EW_ALL,0.0,0,20,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2037,EW_ALL,0.0,0,20,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2038,EW_ALL,0.0,0,20,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2039,EW_ALL,0.0,0,20,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2040,EW_ALL,0.0,0,20,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2041,EW_ALL,0.0,0,20,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2042,EW_ALL,0.0,0,20,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2043,EW_ALL,0.0,0,20,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2044,EW_ALL,0.0,0,21,628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2045,EW_ALL,0.0,0,20,628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2046,EW_ALL,0.143,1,20,629,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2047,EW_ALL,0.429,2,18,629,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2048,EW_ALL,0.714,2,19,630,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2049,EW_ALL,1.0,2,18,630,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2050,EW_ALL,1.286,2,18,630,0,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2051,EW_ALL,1.571,2,18,630,0,0.0,0,6.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2052,EW_ALL,1.857,2,19,631,0,0.0,0,7.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2053,EW_ALL,2.143,2,19,631,0,0.0,0,8.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2054,EW_ALL,2.429,2,19,631,0,0.0,0,9.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2055,EW_ALL,2.714,2,19,631,0,0.0,0,10.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2056,EW_ALL,3.0,2,18,631,0,0.0,0,11.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2057,EW_ALL,3.429,3,19,632,0,1.0,1,12.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2058,EW_ALL,3.857,3,18,632,0,2.0,1,13.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2059,EW_ALL,4.429,4,21,635,0,3.0,1,15.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2060,EW_ALL,5.0,4,22,636,0,4.0,1,17.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2061,EW_YELLOW,5.714,5,22,637,0,5.0,1,19.0,2,15.0,1,1.0,1,0.0,0,0.0,0,0.0,0
2062,EW_YELLOW,6.429,5,22,637,0,6.0,1,21.0,2,16.0,1,2.0,1,0.0,0,0.0,0,0.0,0
2063,NS_ALL,0.857,2,22,637,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2064,NS_ALL,0.0,0,20,637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2065,NS_ALL,0.0,0,21,638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2066,NS_ALL,0.0,0,21,638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2067,NS_ALL,0.0,0,21,638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2068,NS_ALL,0.0,0,21,638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2069,NS_ALL,0.0,0,22,639,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2070,NS_ALL,0.0,0,22,639,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2071,NS_ALL,0.0,0,21,639,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2072,NS_ALL,0.0,0,21,639,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2073,NS_ALL,0.0,0,21,639,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2074,NS_ALL,0.143,1,22,640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
2075,NS_ALL,0.286,1,22,641,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
2076,NS_YELLOW,0.429,1,24,643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
2077,NS_YELLOW,0.571,1,24,643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
2078,EW_ALL,0.0,0,22,643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2079,EW_ALL,0.0,0,22,643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2080,EW_ALL,0.143,1,22,643,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2081,EW_ALL,0.429,2,22,643,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
2082,EW_ALL,0.714,2,21,643,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
2083,EW_ALL,1.0,2,20,643,0,4.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
2084,EW_ALL,1.286,2,19,643,0,5.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
2085,EW_ALL,1.571,2,18,643,0,6.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
2086,EW_ALL,1.857,2,18,644,0,7.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
2087,EW_ALL,2.286,3,18,644,0,8.0,1,0.0,0,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0
2088,EW_ALL,2.714,3,19,645,0,9.0,1,0.0,0,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0
2089,EW_ALL,3.143,3,19,645,0,10.0,1,0.0,0,3.0,1,9.0,1,0.0,0,0.0,0,0.0,0
2090,EW_ALL,3.571,3,18,645,0,11.0,1,0.0,0,4.0,1,10.0,1,0.0,0,0.0,0,0.0,0
2091,EW_ALL,4.143,4,18,645,0,12.0,1,1.0,1,5.0,1,11.0,1,0.0,0,0.0,0,0.0,0
2092,EW_ALL,4.714,4,18,645,0,13.0,1,2.0,1,6.0,1,12.0,1,0.0,0,0.0,0,0.0,0
2093,EW_ALL,5.286,4,18,645,0,14.0,1,3.0,1,7.0,1,13.0,1,0.0,0,0.0,0,0.0,0
2094,EW_ALL,5.857,4,18,645,0,15.0,1,4.0,1,8.0,1,14.0,1,0.0,0,0.0,0,0.0,0
2095,EW_ALL,6.571,5,18,645,0,17.0,2,5.0,1,9.0,1,15.0,1,0.0,0,0.0,0,0.0,0
2096,EW_YELLOW,7.286,5,18,645,0,19.0,2,6.0,1,10.0,1,16.0,1,0.0,0,0.0,0,0.0,0
2097,EW_YELLOW,8.0,5,18,645,0,21.0,2,7.0,1,11.0,1,17.0,1,0.0,0,0.0,0,0.0,0
2098,NS_ALL,0.571,1,18,645,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2099,NS_ALL,0.0,0,18,645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2100,NS_ALL,0.0,0,18,645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2101,NS_ALL,0.0,0,18,645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2102,NS_ALL,0.0,0,18,645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2103,NS_ALL,0.0,0,18,645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2104,NS_ALL,0.0,0,20,647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2105,NS_ALL,0.0,0,19,647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
