time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1225,EW_GREEN,145.0,33,48,800,0,7.0,2,10.0,2,4.0,1,0.0,0,994.0,28,0.0,0,0.0,0
1226,EW_GREEN,141.714,33,48,802,0,10.0,3,12.0,2,5.0,1,0.0,0,965.0,27,0.0,0,0.0,0
1227,EW_GREEN,138.429,32,49,803,0,13.0,3,14.0,2,6.0,1,0.0,0,936.0,26,0.0,0,0.0,0
1228,EW_GREEN,143.0,32,50,805,0,16.0,3,16.0,2,7.0,1,0.0,0,962.0,26,0.0,0,0.0,0
1229,EW_GREEN,139.571,32,49,805,0,19.0,3,18.0,2,8.0,1,0.0,0,932.0,26,0.0,0,0.0,0
1230,EW_GREEN,136.0,31,49,806,0,22.0,3,20.0,2,9.0,1,0.0,0,901.0,25,0.0,0,0.0,0
1231,EW_GREEN,132.714,32,50,807,0,26.0,4,23.0,3,10.0,1,0.0,0,870.0,24,0.0,0,0.0,0
1232,EW_GREEN,129.286,32,52,809,0,30.0,4,27.0,4,11.0,1,0.0,0,557.0,16,280.0,7,0.0,0
1233,EW_GREEN,53.143,18,51,811,0,34.0,4,31.0,4,12.0,1,0.0,0,295.0,9,0.0,0,0.0,0
1234,EW_GREEN,22.429,14,51,811,0,39.0,5,35.0,4,13.0,1,0.0,0,69.0,3,0.0,0,1.0,1
1235,EW_GREEN,15.286,13,51,812,0,44.0,5,39.0,4,14.0,1,0.0,0,7.0,1,0.0,0,3.0,2
1236,EW_GREEN,16.0,12,52,813,0,49.0,5,43.0,4,15.0,1,0.0,0,0.0,0,0.0,0,5.0,2
1237,EW_GREEN,17.857,13,52,813,0,54.0,5,47.0,4,16.0,1,1.0,1,0.0,0,0.0,0,7.0,2
1238,EW_GREEN,19.714,13,51,813,0,59.0,5,51.0,4,17.0,1,2.0,1,0.0,0,0.0,0,9.0,2
1239,EW_GREEN,21.857,15,50,813,0,65.0,6,56.0,5,18.0,1,3.0,1,0.0,0,0.0,0,11.0,2
1240,EW_GREEN,24.143,16,50,813,0,71.0,6,61.0,5,20.0,2,4.0,1,0.0,0,0.0,0,13.0,2
1241,EW_GREEN,26.571,17,50,813,0,77.0,6,66.0,5,23.0,3,5.0,1,0.0,0,0.0,0,15.0,2
1242,EW_GREEN,29.0,17,48,813,0,83.0,6,71.0,5,26.0,3,6.0,1,0.0,0,0.0,0,17.0,2
1243,EW_GREEN,31.571,18,49,814,0,89.0,6,77.0,6,29.0,3,7.0,1,0.0,0,0.0,0,19.0,2
1244,EW_GREEN,34.143,18,50,815,0,95.0,6,83.0,6,32.0,3,8.0,1,0.0,0,0.0,0,21.0,2
1245,EW_GREEN,36.714,18,51,816,0,101.0,6,89.0,6,35.0,3,9.0,1,0.0,0,0.0,0,23.0,2
1246,EW_YELLOW,39.286,18,49,816,0,107.0,6,95.0,6,38.0,3,10.0,1,0.0,0,0.0,0,25.0,2
1247,EW_YELLOW,39.857,17,50,817,0,113.0,6,101.0,6,41.0,3,11.0,1,0.0,0,0.0,0,13.0,1
1248,EW_YELLOW,40.286,16,50,818,0,119.0,6,107.0,6,44.0,3,12.0,1,0.0,0,0.0,0,0.0,0
1249,NS_GREEN,28.429,13,50,819,0,96.0,5,83.0,5,19.0,2,0.0,0,1.0,1,0.0,0,0.0,0
1250,NS_GREEN,20.857,12,50,819,0,74.0,4,60.0,5,10.0,1,0.0,0,2.0,2,0.0,0,0.0,0
1251,NS_GREEN,14.429,11,50,819,0,52.0,3,44.0,4,0.0,0,0.0,0,4.0,3,1.0,1,0.0,0
1252,NS_GREEN,10.143,12,51,820,0,34.0,3,27.0,3,0.0,0,0.0,0,8.0,4,1.0,1,1.0,1
1253,NS_GREEN,6.571,11,50,820,0,17.0,2,15.0,2,0.0,0,0.0,0,10.0,4,1.0,1,3.0,2
1254,NS_GREEN,4.714,14,49,820,0,3.0,1,6.0,2,0.0,0,1.0,1,16.0,7,2.0,1,5.0,2
1255,NS_GREEN,5.0,12,49,820,0,0.0,0,2.0,1,0.0,0,2.0,1,20.0,6,3.0,1,8.0,3
1256,NS_GREEN,6.571,14,49,820,0,0.0,0,0.0,0,0.0,0,4.0,2,25.0,6,5.0,2,12.0,4
1257,NS_GREEN,8.857,16,50,822,0,0.0,0,0.0,0,2.0,1,4.0,1,34.0,8,6.0,2,16.0,4
1258,NS_GREEN,10.286,14,51,823,0,0.0,0,0.0,0,0.0,0,5.0,1,39.0,7,8.0,2,20.0,4
1259,NS_GREEN,12.429,15,52,824,0,0.0,0,0.0,0,0.0,0,6.0,1,47.0,8,10.0,2,24.0,4
1260,NS_GREEN,14.571,15,52,825,0,0.0,0,0.0,0,0.0,0,7.0,1,55.0,8,12.0,2,28.0,4
1261,NS_GREEN,16.857,16,54,827,0,0.0,0,0.0,0,0.0,0,8.0,1,64.0,9,14.0,2,32.0,4
1262,NS_GREEN,19.286,17,53,827,0,0.0,0,0.0,0,0.0,0,9.0,1,74.0,10,16.0,2,36.0,4
1263,NS_GREEN,18.714,15,53,828,0,0.0,0,0.0,0,0.0,0,10.0,1,74.0,9,7.0,1,40.0,4
1264,NS_GREEN,18.857,13,52,828,0,0.0,0,0.0,0,0.0,0,11.0,1,77.0,8,0.0,0,44.0,4
1265,NS_GREEN,20.286,14,53,829,0,0.0,0,0.0,0,0.0,0,12.0,1,81.0,8,1.0,1,48.0,4
1266,NS_GREEN,21.857,15,55,832,0,0.0,0,0.0,0,0.0,0,13.0,1,86.0,9,2.0,1,52.0,4
1267,NS_GREEN,23.857,16,55,832,0,0.0,0,0.0,0,0.0,0,14.0,1,93.0,9,4.0,2,56.0,4
1268,NS_GREEN,26.0,17,53,832,0,0.0,0,0.0,0,0.0,0,15.0,1,99.0,8,7.0,3,61.0,5
1269,NS_GREEN,28.857,20,52,832,0,0.0,0,0.0,0,0.0,0,17.0,2,109.0,10,10.0,3,66.0,5
1270,NS_GREEN,31.714,20,50,832,0,0.0,0,0.0,0,0.0,0,19.0,2,119.0,10,13.0,3,71.0,5
1271,NS_GREEN,34.143,19,50,833,0,0.0,0,0.0,0,0.0,0,21.0,2,126.0,9,16.0,3,76.0,5
1272,NS_GREEN,37.0,20,49,833,0,0.0,0,0.0,0,0.0,0,23.0,2,136.0,10,19.0,3,81.0,5
1273,NS_GREEN,37.571,19,47,833,0,0.0,0,0.0,0,0.0,0,25.0,2,139.0,10,13.0,2,86.0,5
1274,NS_GREEN,35.143,16,46,833,0,0.0,0,0.0,0,0.0,0,6.0,1,142.0,9,7.0,1,91.0,5
1275,NS_GREEN,35.714,14,46,833,0,0.0,0,0.0,0,0.0,0,0.0,0,146.0,8,8.0,1,96.0,5
1276,NS_GREEN,37.571,14,44,833,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,8,9.0,1,101.0,5
1277,NS_GREEN,39.714,15,44,833,0,0.0,0,0.0,0,0.0,0,0.0,0,162.0,9,10.0,1,106.0,5
1278,NS_GREEN,42.0,16,44,834,0,0.0,0,0.0,0,0.0,0,0.0,0,172.0,10,11.0,1,111.0,5
1279,NS_GREEN,44.571,18,44,834,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,11,13.0,2,116.0,5
1280,NS_GREEN,47.286,19,40,834,0,0.0,0,0.0,0,0.0,0,0.0,0,195.0,12,15.0,2,121.0,5
1281,NS_GREEN,49.857,19,39,834,0,0.0,0,0.0,0,0.0,0,0.0,0,206.0,12,17.0,2,126.0,5
1282,NS_GREEN,52.714,20,38,834,0,0.0,0,0.0,0,0.0,0,0.0,0,218.0,12,20.0,3,131.0,5
1283,NS_GREEN,56.0,23,36,834,0,0.0,0,0.0,0,0.0,0,0.0,0,233.0,15,23.0,3,136.0,5
1284,NS_GREEN,59.143,23,35,834,0,0.0,0,0.0,0,0.0,0,0.0,0,247.0,15,26.0,3,141.0,5
1285,NS_GREEN,62.429,24,35,834,0,0.0,0,0.0,0,0.0,0,0.0,0,262.0,16,29.0,3,146.0,5
1286,NS_GREEN,65.857,25,36,836,0,0.0,0,0.0,0,0.0,0,0.0,0,278.0,17,32.0,3,151.0,5
1287,NS_GREEN,69.286,25,34,836,0,0.0,0,0.0,0,0.0,0,0.0,0,294.0,17,35.0,3,156.0,5
1288,NS_GREEN,72.714,25,33,836,0,0.0,0,0.0,0,0.0,0,0.0,0,310.0,17,38.0,3,161.0,5
1289,NS_GREEN,76.429,26,31,836,0,0.0,0,0.0,0,0.0,0,0.0,0,328.0,18,41.0,3,166.0,5
1290,NS_GREEN,80.143,27,33,838,0,0.0,0,0.0,0,0.0,0,0.0,0,346.0,19,44.0,3,171.0,5
1291,NS_GREEN,83.714,26,32,838,0,0.0,0,0.0,0,0.0,0,0.0,0,363.0,18,47.0,3,176.0,5
1292,NS_GREEN,87.857,29,33,840,0,0.0,0,0.0,0,0.0,0,0.0,0,384.0,21,50.0,3,181.0,5
1293,NS_GREEN,91.429,27,31,840,0,0.0,0,0.0,0,0.0,0,0.0,0,401.0,19,53.0,3,186.0,5
1294,NS_GREEN,95.571,29,31,842,0,0.0,0,0.0,0,0.0,0,0.0,0,422.0,21,56.0,3,191.0,5
1295,NS_GREEN,99.571,29,32,843,0,0.0,0,0.0,0,0.0,0,0.0,0,442.0,21,59.0,3,196.0,5
1296,NS_GREEN,103.857,30,32,844,0,0.0,0,0.0,0,0.0,0,0.0,0,464.0,22,62.0,3,201.0,5
1297,NS_GREEN,108.571,33,31,844,0,0.0,0,0.0,0,0.0,0,0.0,0,489.0,25,65.0,3,206.0,5
1298,NS_GREEN,112.714,31,31,844,0,0.0,0,0.0,0,0.0,0,0.0,0,510.0,23,68.0,3,211.0,5
1299,NS_GREEN,117.429,33,31,844,0,0.0,0,0.0,0,0.0,0,0.0,0,534.0,24,71.0,3,217.0,6
1300,NS_GREEN,122.286,34,33,846,0,0.0,0,0.0,0,0.0,0,0.0,0,558.0,24,74.0,3,224.0,7
1301,NS_GREEN,127.429,36,34,847,0,0.0,0,0.0,0,0.0,0,0.0,0,583.0,25,78.0,4,231.0,7
1302,NS_GREEN,132.714,37,37,850,0,0.0,0,0.0,0,0.0,0,0.0,0,609.0,26,82.0,4,238.0,7
1303,NS_GREEN,138.143,38,38,851,0,0.0,0,0.0,0,0.0,0,0.0,0,635.0,26,86.0,4,246.0,8
1304,NS_GREEN,143.857,40,38,852,0,0.0,0,0.0,0,0.0,0,0.0,0,663.0,28,90.0,4,254.0,8
1305,NS_GREEN,149.571,41,39,854,0,0.0,0,0.0,0,0.0,0,0.0,0,691.0,29,94.0,4,262.0,8
1306,NS_GREEN,155.286,41,39,855,0,0.0,0,0.0,0,0.0,0,0.0,0,719.0,29,98.0,4,270.0,8
1307,NS_GREEN,161.429,43,40,856,0,0.0,0,0.0,0,0.0,0,0.0,0,750.0,31,102.0,4,278.0,8
1308,NS_GREEN,167.143,42,41,858,0,0.0,0,0.0,0,0.0,0,0.0,0,778.0,30,106.0,4,286.0,8
1309,NS_YELLOW,173.429,44,40,858,0,0.0,0,0.0,0,0.0,0,0.0,0,810.0,32,110.0,4,294.0,8
1310,NS_YELLOW,179.857,45,41,860,0,0.0,0,0.0,0,0.0,0,0.0,0,842.0,32,114.0,4,303.0,9
1311,NS_YELLOW,186.286,45,42,861,0,0.0,0,0.0,0,0.0,0,0.0,0,874.0,32,118.0,4,312.0,9
1312,EW_GREEN,175.143,44,44,863,0,0.0,0,0.0,0,0.0,0,0.0,0,844.0,32,122.0,4,260.0,8
1313,EW_GREEN,164.0,44,44,864,0,1.0,1,0.0,0,0.0,0,0.0,0,814.0,32,126.0,4,207.0,7
1314,EW_GREEN,153.0,44,47,867,0,2.0,1,1.0,1,0.0,0,0.0,0,784.0,32,130.0,4,154.0,6
1315,EW_GREEN,135.143,42,48,868,0,4.0,2,2.0,1,0.0,0,0.0,0,754.0,31,86.0,3,100.0,5
1316,EW_GREEN,120.143,40,49,869,0,6.0,2,3.0,1,0.0,0,0.0,0,725.0,31,51.0,2,56.0,4
1317,EW_GREEN,109.143,37,50,870,0,8.0,2,4.0,1,0.0,0,0.0,0,693.0,29,18.0,2,41.0,3
1318,EW_GREEN,101.857,35,48,870,0,10.0,2,5.0,1,0.0,0,0.0,0,670.0,28,2.0,1,26.0,3
1319,EW_GREEN,97.714,32,48,871,0,12.0,2,6.0,1,0.0,0,0.0,0,654.0,27,0.0,0,12.0,2
1320,EW_GREEN,94.857,33,49,873,0,15.0,3,7.0,1,0.0,0,1.0,1,637.0,26,1.0,1,3.0,1
1321,EW_GREEN,92.429,30,48,873,0,18.0,3,8.0,1,0.0,0,2.0,1,619.0,25,0.0,0,0.0,0
1322,EW_GREEN,90.714,31,48,875,0,21.0,3,9.0,1,1.0,1,3.0,1,601.0,25,0.0,0,0.0,0
1323,EW_GREEN,94.857,30,48,875,0,24.0,3,10.0,1,2.0,1,4.0,1,624.0,24,0.0,0,0.0,0
1324,EW_GREEN,93.143,31,47,875,0,27.0,3,12.0,2,3.0,1,5.0,1,605.0,24,0.0,0,0.0,0
1325,EW_GREEN,91.571,31,47,875,0,30.0,3,14.0,2,4.0,1,6.0,1,587.0,24,0.0,0,0.0,0
1326,EW_GREEN,89.714,30,46,875,0,33.0,3,16.0,2,5.0,1,7.0,1,567.0,23,0.0,0,0.0,0
1327,EW_GREEN,88.0,30,43,875,0,36.0,3,19.0,3,6.0,1,8.0,1,547.0,22,0.0,0,0.0,0
1328,EW_GREEN,86.143,29,43,875,0,39.0,3,22.0,3,7.0,1,9.0,1,526.0,21,0.0,0,0.0,0
1329,EW_GREEN,84.286,28,46,878,0,42.0,3,25.0,3,8.0,1,10.0,1,505.0,20,0.0,0,0.0,0
1330,EW_GREEN,82.429,27,46,878,0,45.0,3,28.0,3,9.0,1,11.0,1,484.0,19,0.0,0,0.0,0
1331,EW_GREEN,80.857,28,46,878,0,49.0,4,32.0,4,10.0,1,12.0,1,463.0,18,0.0,0,0.0,0
1332,EW_GREEN,79.286,27,45,878,0,53.0,4,36.0,4,11.0,1,13.0,1,442.0,17,0.0,0,0.0,0
1333,EW_GREEN,77.714,27,46,879,0,57.0,4,40.0,4,12.0,1,14.0,1,421.0,17,0.0,0,0.0,0
1334,EW_GREEN,81.571,27,46,879,0,61.0,4,44.0,4,13.0,1,15.0,1,438.0,17,0.0,0,0.0,0
1335,EW_GREEN,79.857,27,46,879,0,65.0,4,48.0,4,15.0,2,16.0,1,415.0,16,0.0,0,0.0,0
1336,EW_GREEN,78.286,28,46,879,0,70.0,5,52.0,4,17.0,2,18.0,2,391.0,15,0.0,0,0.0,0
1337,EW_GREEN,76.714,27,46,879,0,75.0,5,56.0,4,19.0,2,20.0,2,367.0,14,0.0,0,0.0,0
1338,EW_GREEN,80.571,27,49,882,0,80.0,5,60.0,4,21.0,2,22.0,2,381.0,14,0.0,0,0.0,0
1339,EW_GREEN,73.429,25,48,882,0,85.0,5,64.0,4,23.0,2,24.0,2,318.0,12,0.0,0,0.0,0
1340,EW_GREEN,77.143,26,48,882,0,90.0,5,69.0,5,25.0,2,26.0,2,330.0,12,0.0,0,0.0,0
1341,EW_GREEN,75.571,26,48,882,0,95.0,5,74.0,5,27.0,2,29.0,3,304.0,11,0.0,0,0.0,0
1342,EW_YELLOW,73.857,25,48,882,0,100.0,5,79.0,5,29.0,2,32.0,3,277.0,10,0.0,0,0.0,0
1343,EW_YELLOW,72.143,25,49,883,0,105.0,5,85.0,6,31.0,2,35.0,3,249.0,9,0.0,0,0.0,0
1344,EW_YELLOW,71.0,27,49,883,0,111.0,6,91.0,6,34.0,3,38.0,3,223.0,9,0.0,0,0.0,0
1345,NS_GREEN,58.714,25,51,885,0,84.0,5,65.0,5,13.0,2,15.0,2,233.0,10,0.0,0,1.0,1
1346,NS_GREEN,45.714,20,51,885,0,57.0,4,47.0,4,3.0,1,6.0,1,205.0,9,0.0,0,2.0,1
1347,NS_GREEN,34.286,15,49,885,0,33.0,3,30.0,3,0.0,0,0.0,0,174.0,8,0.0,0,3.0,1
1348,NS_GREEN,26.0,12,50,886,0,18.0,2,15.0,2,0.0,0,0.0,0,145.0,7,0.0,0,4.0,1
1349,NS_GREEN,19.286,11,50,886,0,6.0,1,7.0,1,0.0,0,0.0,0,117.0,8,0.0,0,5.0,1
1350,NS_GREEN,13.571,9,50,886,0,0.0,0,0.0,0,0.0,0,1.0,1,88.0,7,0.0,0,6.0,1
1351,NS_GREEN,15.0,10,48,886,0,0.0,0,1.0,1,0.0,0,2.0,1,95.0,7,0.0,0,7.0,1
1352,NS_GREEN,12.286,10,49,887,0,0.0,0,1.0,1,0.0,0,3.0,1,74.0,7,0.0,0,8.0,1
1353,NS_GREEN,9.714,11,47,887,0,0.0,0,1.0,1,0.0,0,5.0,2,53.0,7,0.0,0,9.0,1
1354,NS_GREEN,7.429,10,50,890,0,0.0,0,0.0,0,1.0,1,2.0,1,39.0,7,0.0,0,10.0,1
1355,NS_GREEN,6.429,7,48,890,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,0.0,0,11.0,1
1356,NS_GREEN,5.857,7,50,893,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,6,0.0,0,12.0,1
1357,NS_GREEN,7.0,8,49,893,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,7,0.0,0,13.0,1
1358,NS_GREEN,8.143,8,51,895,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,7,0.0,0,14.0,1
1359,NS_GREEN,9.429,9,52,896,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,8,0.0,0,15.0,1
1360,NS_GREEN,10.857,10,52,896,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,9,0.0,0,16.0,1
1361,NS_GREEN,12.286,10,52,898,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,9,0.0,0,17.0,1
1362,NS_GREEN,13.857,11,52,899,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,10,0.0,0,18.0,1
1363,NS_GREEN,15.571,12,49,899,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,11,0.0,0,19.0,1
1364,NS_GREEN,17.143,12,48,899,0,0.0,0,0.0,0,0.0,0,1.0,1,99.0,10,0.0,0,20.0,1
1365,NS_GREEN,19.0,13,49,901,0,0.0,0,0.0,0,0.0,0,2.0,1,110.0,11,0.0,0,21.0,1
1366,NS_GREEN,21.0,14,47,901,0,0.0,0,0.0,0,0.0,0,3.0,1,121.0,11,0.0,0,23.0,2
1367,NS_GREEN,23.286,16,47,902,0,0.0,0,0.0,0,0.0,0,4.0,1,134.0,13,0.0,0,25.0,2
1368,NS_GREEN,25.571,17,47,903,0,0.0,0,0.0,0,0.0,0,5.0,1,147.0,14,0.0,0,27.0,2
1369,NS_GREEN,28.143,19,47,905,0,0.0,0,0.0,0,0.0,0,6.0,1,161.0,15,0.0,0,30.0,3
1370,NS_GREEN,30.714,19,47,905,0,0.0,0,0.0,0,0.0,0,7.0,1,175.0,15,0.0,0,33.0,3
1371,NS_GREEN,33.286,19,46,906,0,0.0,0,0.0,0,0.0,0,8.0,1,189.0,15,0.0,0,36.0,3
1372,NS_GREEN,36.429,22,46,907,0,0.0,0,0.0,0,0.0,0,9.0,1,206.0,17,0.0,0,40.0,4
1373,NS_GREEN,39.429,22,44,907,0,0.0,0,0.0,0,0.0,0,10.0,1,222.0,17,0.0,0,44.0,4
1374,NS_GREEN,41.286,23,46,910,0,0.0,0,0.0,0,0.0,0,0.0,0,240.0,18,1.0,1,48.0,4
1375,NS_GREEN,44.571,23,44,911,0,0.0,0,0.0,0,0.0,0,0.0,0,258.0,18,2.0,1,52.0,4
1376,NS_GREEN,48.0,24,43,911,0,0.0,0,0.0,0,0.0,0,0.0,0,277.0,19,3.0,1,56.0,4
1377,NS_GREEN,51.571,25,42,911,0,0.0,0,0.0,0,0.0,0,0.0,0,297.0,20,4.0,1,60.0,4
1378,NS_GREEN,55.429,27,41,911,0,0.0,0,0.0,0,0.0,0,0.0,0,319.0,22,5.0,1,64.0,4
1379,NS_GREEN,59.0,26,41,911,0,0.0,0,0.0,0,0.0,0,0.0,0,339.0,21,6.0,1,68.0,4
1380,NS_GREEN,62.857,27,41,912,0,0.0,0,0.0,0,0.0,0,0.0,0,361.0,22,7.0,1,72.0,4
1381,NS_GREEN,66.571,27,41,914,0,0.0,0,0.0,0,0.0,0,0.0,0,382.0,22,8.0,1,76.0,4
1382,NS_GREEN,70.429,28,42,915,0,0.0,0,0.0,0,0.0,0,0.0,0,404.0,23,9.0,1,80.0,4
1383,NS_GREEN,74.571,29,41,916,0,0.0,0,0.0,0,0.0,0,0.0,0,428.0,24,10.0,1,84.0,4
1384,NS_GREEN,78.857,30,41,916,0,0.0,0,0.0,0,0.0,0,0.0,0,453.0,25,11.0,1,88.0,4
1385,NS_GREEN,83.429,32,41,916,0,0.0,0,0.0,0,0.0,0,0.0,0,480.0,27,12.0,1,92.0,4
1386,NS_GREEN,87.857,32,42,917,0,0.0,0,0.0,0,0.0,0,0.0,0,505.0,26,13.0,1,97.0,5
1387,NS_GREEN,92.571,33,42,917,0,0.0,0,0.0,0,0.0,0,0.0,0,532.0,27,14.0,1,102.0,5
1388,NS_GREEN,97.429,34,43,918,0,0.0,0,0.0,0,0.0,0,0.0,0,560.0,28,15.0,1,107.0,5
1389,NS_GREEN,102.429,35,43,918,0,0.0,0,0.0,0,0.0,0,0.0,0,589.0,29,16.0,1,112.0,5
1390,NS_GREEN,107.571,36,41,919,0,0.0,0,0.0,0,0.0,0,0.0,0,619.0,30,17.0,1,117.0,5
1391,NS_GREEN,112.857,37,42,920,0,0.0,0,0.0,0,0.0,0,0.0,0,650.0,31,18.0,1,122.0,5
1392,NS_GREEN,118.143,37,42,920,0,0.0,0,0.0,0,0.0,0,0.0,0,681.0,31,19.0,1,127.0,5
1393,NS_GREEN,123.143,37,43,921,0,0.0,0,0.0,0,0.0,0,0.0,0,710.0,31,20.0,1,132.0,5
1394,NS_GREEN,128.714,39,42,921,0,0.0,0,0.0,0,0.0,0,0.0,0,742.0,32,21.0,1,138.0,6
1395,NS_GREEN,134.429,40,43,922,0,0.0,0,0.0,0,0.0,0,0.0,0,775.0,33,22.0,1,144.0,6
1396,NS_GREEN,140.143,41,43,922,0,0.0,0,0.0,0,0.0,0,0.0,0,808.0,34,23.0,1,150.0,6
1397,NS_GREEN,145.714,41,43,922,0,0.0,0,0.0,0,0.0,0,0.0,0,840.0,34,24.0,1,156.0,6
1398,NS_GREEN,151.286,40,45,924,0,0.0,0,0.0,0,0.0,0,0.0,0,872.0,33,25.0,1,162.0,6
1399,NS_GREEN,157.286,42,42,924,0,0.0,0,0.0,0,0.0,0,0.0,0,907.0,35,26.0,1,168.0,6
1400,NS_GREEN,163.286,43,42,924,0,0.0,0,0.0,0,0.0,0,0.0,0,942.0,36,27.0,1,174.0,6
1401,NS_GREEN,169.286,43,43,925,0,0.0,0,0.0,0,0.0,0,0.0,0,977.0,36,28.0,1,180.0,6
1402,NS_GREEN,175.571,44,44,926,0,0.0,0,0.0,0,0.0,0,0.0,0,1014.0,37,29.0,1,186.0,6
1403,NS_GREEN,181.857,44,45,927,0,0.0,0,0.0,0,0.0,0,0.0,0,1051.0,37,30.0,1,192.0,6
1404,NS_GREEN,188.286,45,47,930,0,0.0,0,0.0,0,0.0,0,0.0,0,1089.0,38,31.0,1,198.0,6
1405,NS_YELLOW,194.714,45,48,931,0,0.0,0,0.0,0,0.0,0,0.0,0,1127.0,38,32.0,1,204.0,6
1406,NS_YELLOW,201.143,45,49,934,0,0.0,0,0.0,0,0.0,0,0.0,0,1165.0,38,33.0,1,210.0,6
1407,NS_YELLOW,207.571,45,50,935,0,0.0,0,0.0,0,0.0,0,0.0,0,1203.0,38,34.0,1,216.0,6
1408,EW_GREEN,191.286,42,50,935,0,0.0,0,0.0,0,0.0,0,0.0,0,1181.0,37,0.0,0,158.0,5
1409,EW_GREEN,182.429,41,49,935,0,0.0,0,0.0,0,0.0,0,0.0,0,1158.0,37,0.0,0,119.0,4
1410,EW_GREEN,174.0,40,50,936,0,1.0,1,0.0,0,0.0,0,0.0,0,1136.0,36,0.0,0,81.0,3
1411,EW_GREEN,165.714,39,51,937,0,2.0,1,1.0,1,0.0,0,0.0,0,1113.0,35,0.0,0,44.0,2
1412,EW_GREEN,159.0,37,53,939,0,3.0,1,2.0,1,0.0,0,0.0,0,1089.0,34,0.0,0,19.0,1
1413,EW_GREEN,153.143,35,53,940,0,4.0,1,3.0,1,0.0,0,0.0,0,1065.0,33,0.0,0,0.0,0
1414,EW_GREEN,149.857,34,54,941,0,5.0,1,4.0,1,0.0,0,0.0,0,1040.0,32,0.0,0,0.0,0
1415,EW_GREEN,146.571,33,53,943,0,6.0,1,5.0,1,0.0,0,0.0,0,1015.0,31,0.0,0,0.0,0
1416,EW_GREEN,143.571,35,53,943,0,8.0,2,6.0,1,0.0,0,1.0,1,989.0,30,0.0,0,1.0,1
1417,EW_GREEN,148.857,37,53,946,0,10.0,2,7.0,1,1.0,1,2.0,1,1019.0,30,0.0,0,3.0,2
1418,EW_GREEN,146.0,36,53,946,0,12.0,2,8.0,1,2.0,1,3.0,1,992.0,29,0.0,0,5.0,2
1419,EW_GREEN,143.571,37,52,947,0,14.0,2,9.0,1,4.0,2,4.0,1,632.0,19,334.0,9,8.0,3
1420,EW_GREEN,45.286,19,51,947,0,16.0,2,11.0,2,6.0,2,5.0,1,268.0,9,0.0,0,11.0,3
1421,EW_GREEN,19.571,16,51,947,0,18.0,2,13.0,2,8.0,2,6.0,1,77.0,5,0.0,0,15.0,4
1422,EW_GREEN,12.857,16,49,947,0,20.0,2,15.0,2,11.0,3,7.0,1,17.0,3,0.0,0,20.0,5
1423,EW_GREEN,13.143,16,50,949,0,23.0,3,17.0,2,14.0,3,8.0,1,5.0,2,0.0,0,25.0,5
1424,EW_GREEN,14.857,15,50,949,0,26.0,3,19.0,2,17.0,3,9.0,1,3.0,1,0.0,0,30.0,5
1425,EW_GREEN,16.571,15,52,951,0,29.0,3,22.0,3,20.0,3,10.0,1,0.0,0,0.0,0,35.0,5
1426,EW_GREEN,18.857,16,50,951,0,32.0,3,25.0,3,23.0,3,11.0,1,1.0,1,0.0,0,40.0,5
1427,EW_GREEN,21.143,16,51,952,0,35.0,3,28.0,3,26.0,3,12.0,1,2.0,1,0.0,0,45.0,5
1428,EW_GREEN,23.286,17,50,952,0,39.0,4,31.0,3,29.0,3,13.0,1,1.0,1,0.0,0,50.0,5
1429,EW_GREEN,25.571,17,49,952,0,43.0,4,34.0,3,32.0,3,15.0,2,0.0,0,0.0,0,55.0,5
1430,EW_GREEN,28.143,18,48,953,0,47.0,4,37.0,3,35.0,3,17.0,2,0.0,0,0.0,0,61.0,6
1431,EW_GREEN,30.857,19,49,954,0,51.0,4,40.0,3,38.0,3,20.0,3,0.0,0,0.0,0,67.0,6
1432,EW_GREEN,33.714,20,48,954,0,55.0,4,43.0,3,41.0,3,23.0,3,0.0,0,0.0,0,74.0,7
1433,EW_GREEN,36.571,20,47,954,0,59.0,4,46.0,3,44.0,3,26.0,3,0.0,0,0.0,0,81.0,7
1434,EW_GREEN,39.571,21,47,954,0,63.0,4,49.0,3,47.0,3,29.0,3,0.0,0,0.0,0,89.0,8
1435,EW_GREEN,42.714,22,44,954,0,67.0,4,52.0,3,50.0,3,32.0,3,1.0,1,0.0,0,97.0,8
