time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
2410,EW_ALL,47010.0,269,14,658,0,0.0,0,123722.0,68,120458.0,66,0.0,0,133326.0,66,139604.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2411,EW_ALL,47034.455,269,14,658,0,0.0,0,123790.0,68,120524.0,66,0.0,0,133392.0,66,139673.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2412,EW_ALL,47058.909,269,14,658,0,0.0,0,123858.0,68,120590.0,66,0.0,0,133458.0,66,139742.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2413,EW_ALL,47083.364,269,14,658,0,0.0,0,123926.0,68,120656.0,66,0.0,0,133524.0,66,139811.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2414,EW_ALL,47107.818,269,14,658,0,0.0,0,123994.0,68,120722.0,66,0.0,0,133590.0,66,139880.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2415,EW_ALL,47132.273,269,14,658,0,0.0,0,124062.0,68,120788.0,66,0.0,0,133656.0,66,139949.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2416,EW_ALL,47156.727,269,16,660,0,0.0,0,124130.0,68,120854.0,66,0.0,0,133722.0,66,140018.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2417,EW_ALL,47181.182,269,18,662,0,0.0,0,124198.0,68,120920.0,66,0.0,0,133788.0,66,140087.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2418,EW_ALL,47205.636,269,18,662,0,0.0,0,124266.0,68,120986.0,66,0.0,0,133854.0,66,140156.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2419,EW_ALL,47230.091,269,17,662,0,0.0,0,124334.0,68,121052.0,66,0.0,0,133920.0,66,140225.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2420,EW_ALL,47254.545,269,17,662,0,0.0,0,124402.0,68,121118.0,66,0.0,0,133986.0,66,140294.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2421,EW_ALL,47279.0,269,17,662,0,0.0,0,124470.0,68,121184.0,66,0.0,0,134052.0,66,140363.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2422,EW_ALL,47303.455,269,17,662,0,0.0,0,124538.0,68,121250.0,66,0.0,0,134118.0,66,140432.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2423,EW_ALL,47327.909,269,16,663,0,0.0,0,124606.0,68,121316.0,66,0.0,0,134184.0,66,140501.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2424,EW_ALL,47352.364,269,16,663,0,0.0,0,124674.0,68,121382.0,66,0.0,0,134250.0,66,140570.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2425,EW_ALL,47376.818,269,16,663,0,0.0,0,124742.0,68,121448.0,66,0.0,0,134316.0,66,140639.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2426,EW_ALL,47401.273,269,16,663,0,0.0,0,124810.0,68,121514.0,66,0.0,0,134382.0,66,140708.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2427,EW_ALL,47425.727,269,16,663,0,0.0,0,124878.0,68,121580.0,66,0.0,0,134448.0,66,140777.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2428,EW_ALL,47450.182,269,16,663,0,0.0,0,124946.0,68,121646.0,66,0.0,0,134514.0,66,140846.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2429,EW_ALL,47474.636,269,14,663,0,0.0,0,125014.0,68,121712.0,66,0.0,0,134580.0,66,140915.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2430,EW_ALL,47499.091,269,15,664,0,0.0,0,125082.0,68,121778.0,66,0.0,0,134646.0,66,140984.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2431,EW_ALL,47523.545,269,14,664,0,0.0,0,125150.0,68,121844.0,66,0.0,0,134712.0,66,141053.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2432,EW_ALL,47548.0,269,14,664,0,0.0,0,125218.0,68,121910.0,66,0.0,0,134778.0,66,141122.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2433,EW_ALL,47572.455,269,14,664,0,0.0,0,125286.0,68,121976.0,66,0.0,0,134844.0,66,141191.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2434,EW_ALL,47596.909,269,14,664,0,0.0,0,125354.0,68,122042.0,66,0.0,0,134910.0,66,141260.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2435,EW_ALL,47621.364,269,14,664,0,0.0,0,125422.0,68,122108.0,66,0.0,0,134976.0,66,141329.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2436,EW_ALL,47645.818,269,14,664,0,0.0,0,125490.0,68,122174.0,66,0.0,0,135042.0,66,141398.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2437,EW_ALL,47670.273,269,14,665,0,0.0,0,125558.0,68,122240.0,66,0.0,0,135108.0,66,141467.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2438,EW_ALL,47694.727,269,15,666,0,0.0,0,125626.0,68,122306.0,66,0.0,0,135174.0,66,141536.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2439,EW_ALL,47719.182,269,13,666,0,0.0,0,125694.0,68,122372.0,66,0.0,0,135240.0,66,141605.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2440,EW_ALL,47743.636,269,13,666,0,0.0,0,125762.0,68,122438.0,66,0.0,0,135306.0,66,141674.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2441,EW_ALL,47768.091,269,14,667,0,0.0,0,125830.0,68,122504.0,66,0.0,0,135372.0,66,141743.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2442,EW_ALL,47792.545,269,14,667,0,0.0,0,125898.0,68,122570.0,66,0.0,0,135438.0,66,141812.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2443,EW_ALL,47817.0,269,15,668,0,0.0,0,125966.0,68,122636.0,66,0.0,0,135504.0,66,141881.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2444,EW_ALL,47841.455,269,15,668,0,0.0,0,126034.0,68,122702.0,66,0.0,0,135570.0,66,141950.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2445,EW_ALL,47865.909,269,14,668,0,0.0,0,126102.0,68,122768.0,66,0.0,0,135636.0,66,142019.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2446,EW_ALL,47890.364,269,14,669,0,0.0,0,126170.0,68,122834.0,66,0.0,0,135702.0,66,142088.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2447,EW_ALL,47914.818,269,13,669,0,0.0,0,126238.0,68,122900.0,66,0.0,0,135768.0,66,142157.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2448,EW_ALL,47939.273,269,13,669,0,0.0,0,126306.0,68,122966.0,66,0.0,0,135834.0,66,142226.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2449,EW_ALL,47963.727,269,13,669,0,0.0,0,126374.0,68,123032.0,66,0.0,0,135900.0,66,142295.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2450,EW_ALL,47988.182,269,13,669,0,0.0,0,126442.0,68,123098.0,66,0.0,0,135966.0,66,142364.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2451,EW_ALL,48012.636,269,13,669,0,0.0,0,126510.0,68,123164.0,66,0.0,0,136032.0,66,142433.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2452,EW_ALL,48037.091,269,15,671,0,0.0,0,126578.0,68,123230.0,66,0.0,0,136098.0,66,142502.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2453,EW_ALL,48061.545,269,15,671,0,0.0,0,126646.0,68,123296.0,66,0.0,0,136164.0,66,142571.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2454,EW_ALL,48086.0,269,16,672,0,0.0,0,126714.0,68,123362.0,66,0.0,0,136230.0,66,142640.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2455,EW_ALL,48110.455,269,16,672,0,0.0,0,126782.0,68,123428.0,66,0.0,0,136296.0,66,142709.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2456,EW_ALL,48134.909,269,16,672,0,0.0,0,126850.0,68,123494.0,66,0.0,0,136362.0,66,142778.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2457,EW_ALL,48159.364,269,16,672,0,0.0,0,126918.0,68,123560.0,66,0.0,0,136428.0,66,142847.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2458,EW_ALL,48183.818,269,16,672,0,0.0,0,126986.0,68,123626.0,66,0.0,0,136494.0,66,142916.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2459,EW_ALL,48208.273,269,17,673,0,0.0,0,127054.0,68,123692.0,66,0.0,0,136560.0,66,142985.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2460,EW_ALL,48232.727,269,17,673,0,0.0,0,127122.0,68,123758.0,66,0.0,0,136626.0,66,143054.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2461,EW_ALL,48257.182,269,18,674,0,0.0,0,127190.0,68,123824.0,66,0.0,0,136692.0,66,143123.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2462,EW_ALL,48281.636,269,18,674,0,0.0,0,127258.0,68,123890.0,66,0.0,0,136758.0,66,143192.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2463,EW_ALL,48306.091,269,19,675,0,0.0,0,127326.0,68,123956.0,66,0.0,0,136824.0,66,143261.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2464,EW_ALL,48330.545,269,19,675,0,0.0,0,127394.0,68,124022.0,66,0.0,0,136890.0,66,143330.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2465,EW_ALL,48355.0,269,19,675,0,0.0,0,127462.0,68,124088.0,66,0.0,0,136956.0,66,143399.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2466,EW_ALL,48379.455,269,18,675,0,0.0,0,127530.0,68,124154.0,66,0.0,0,137022.0,66,143468.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2467,EW_ALL,48403.909,269,18,675,0,0.0,0,127598.0,68,124220.0,66,0.0,0,137088.0,66,143537.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2468,EW_ALL,48428.364,269,18,675,0,0.0,0,127666.0,68,124286.0,66,0.0,0,137154.0,66,143606.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2469,EW_ALL,48452.818,269,17,675,0,0.0,0,127734.0,68,124352.0,66,0.0,0,137220.0,66,143675.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2470,EW_ALL,48477.273,269,17,675,0,0.0,0,127802.0,68,124418.0,66,0.0,0,137286.0,66,143744.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2471,EW_ALL,48501.727,269,17,675,0,0.0,0,127870.0,68,124484.0,66,0.0,0,137352.0,66,143813.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2472,EW_ALL,48526.182,269,17,675,0,0.0,0,127938.0,68,124550.0,66,0.0,0,137418.0,66,143882.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2473,EW_ALL,48550.636,269,17,675,0,0.0,0,128006.0,68,124616.0,66,0.0,0,137484.0,66,143951.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2474,EW_ALL,48575.091,269,17,675,0,0.0,0,128074.0,68,124682.0,66,0.0,0,137550.0,66,144020.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2475,EW_ALL,48599.545,269,18,676,0,0.0,0,128142.0,68,124748.0,66,0.0,0,137616.0,66,144089.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2476,EW_ALL,48624.0,269,18,676,0,0.0,0,128210.0,68,124814.0,66,0.0,0,137682.0,66,144158.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2477,EW_ALL,48648.455,269,16,676,0,0.0,0,128278.0,68,124880.0,66,0.0,0,137748.0,66,144227.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2478,EW_ALL,48672.909,269,14,676,0,0.0,0,128346.0,68,124946.0,66,0.0,0,137814.0,66,144296.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2479,EW_ALL,48697.364,269,14,676,0,0.0,0,128414.0,68,125012.0,66,0.0,0,137880.0,66,144365.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2480,EW_ALL,48721.818,269,14,676,0,0.0,0,128482.0,68,125078.0,66,0.0,0,137946.0,66,144434.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2481,EW_ALL,48746.273,269,14,676,0,0.0,0,128550.0,68,125144.0,66,0.0,0,138012.0,66,144503.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2482,EW_ALL,48770.727,269,15,677,0,0.0,0,128618.0,68,125210.0,66,0.0,0,138078.0,66,144572.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2483,EW_ALL,48795.182,269,15,677,0,0.0,0,128686.0,68,125276.0,66,0.0,0,138144.0,66,144641.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2484,EW_ALL,48819.636,269,14,677,0,0.0,0,128754.0,68,125342.0,66,0.0,0,138210.0,66,144710.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2485,EW_ALL,48844.091,269,14,677,0,0.0,0,128822.0,68,125408.0,66,0.0,0,138276.0,66,144779.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2486,EW_ALL,48868.545,269,14,677,0,0.0,0,128890.0,68,125474.0,66,0.0,0,138342.0,66,144848.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2487,EW_ALL,48893.0,269,14,677,0,0.0,0,128958.0,68,125540.0,66,0.0,0,138408.0,66,144917.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2488,EW_ALL,48917.455,269,14,677,0,0.0,0,129026.0,68,125606.0,66,0.0,0,138474.0,66,144986.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2489,EW_ALL,48941.909,269,14,677,0,0.0,0,129094.0,68,125672.0,66,0.0,0,138540.0,66,145055.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2490,EW_ALL,48966.364,269,14,677,0,0.0,0,129162.0,68,125738.0,66,0.0,0,138606.0,66,145124.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2491,EW_ALL,48990.818,269,13,677,0,0.0,0,129230.0,68,125804.0,66,0.0,0,138672.0,66,145193.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2492,EW_ALL,49015.273,269,14,678,0,0.0,0,129298.0,68,125870.0,66,0.0,0,138738.0,66,145262.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2493,EW_ALL,49039.727,269,15,679,0,0.0,0,129366.0,68,125936.0,66,0.0,0,138804.0,66,145331.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2494,EW_ALL,49064.182,269,16,680,0,0.0,0,129434.0,68,126002.0,66,0.0,0,138870.0,66,145400.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2495,EW_ALL,49088.636,269,16,680,0,0.0,0,129502.0,68,126068.0,66,0.0,0,138936.0,66,145469.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2496,EW_ALL,49113.091,269,16,680,0,0.0,0,129570.0,68,126134.0,66,0.0,0,139002.0,66,145538.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2497,EW_ALL,49137.545,269,17,681,0,0.0,0,129638.0,68,126200.0,66,0.0,0,139068.0,66,145607.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2498,EW_ALL,49162.0,269,16,681,0,0.0,0,129706.0,68,126266.0,66,0.0,0,139134.0,66,145676.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2499,EW_ALL,49186.455,269,15,681,0,0.0,0,129774.0,68,126332.0,66,0.0,0,139200.0,66,145745.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2500,EW_ALL,49210.909,269,17,683,0,0.0,0,129842.0,68,126398.0,66,0.0,0,139266.0,66,145814.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2501,EW_ALL,49235.364,269,17,683,0,0.0,0,129910.0,68,126464.0,66,0.0,0,139332.0,66,145883.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2502,EW_ALL,49259.818,269,16,683,0,0.0,0,129978.0,68,126530.0,66,0.0,0,139398.0,66,145952.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2503,EW_ALL,49284.273,269,16,683,0,0.0,0,130046.0,68,126596.0,66,0.0,0,139464.0,66,146021.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2504,EW_ALL,49308.727,269,16,684,0,0.0,0,130114.0,68,126662.0,66,0.0,0,139530.0,66,146090.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2505,EW_ALL,49333.182,269,16,684,0,0.0,0,130182.0,68,126728.0,66,0.0,0,139596.0,66,146159.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2506,EW_ALL,49357.636,269,16,684,0,0.0,0,130250.0,68,126794.0,66,0.0,0,139662.0,66,146228.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2507,EW_ALL,49382.091,269,15,684,0,0.0,0,130318.0,68,126860.0,66,0.0,0,139728.0,66,146297.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2508,EW_ALL,49406.545,269,15,684,0,0.0,0,130386.0,68,126926.0,66,0.0,0,139794.0,66,146366.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2509,EW_ALL,49431.0,269,15,684,0,0.0,0,130454.0,68,126992.0,66,0.0,0,139860.0,66,146435.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2510,EW_ALL,49455.455,269,15,684,0,0.0,0,130522.0,68,127058.0,66,0.0,0,139926.0,66,146504.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2511,EW_ALL,49479.909,269,16,685,0,0.0,0,130590.0,68,127124.0,66,0.0,0,139992.0,66,146573.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2512,EW_ALL,49504.364,269,16,685,0,0.0,0,130658.0,68,127190.0,66,0.0,0,140058.0,66,146642.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2513,EW_ALL,49528.818,269,14,685,0,0.0,0,130726.0,68,127256.0,66,0.0,0,140124.0,66,146711.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2514,EW_ALL,49553.273,269,14,685,0,0.0,0,130794.0,68,127322.0,66,0.0,0,140190.0,66,146780.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2515,EW_ALL,49577.727,269,13,685,0,0.0,0,130862.0,68,127388.0,66,0.0,0,140256.0,66,146849.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2516,EW_ALL,49602.182,269,13,685,0,0.0,0,130930.0,68,127454.0,66,0.0,0,140322.0,66,146918.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2517,EW_ALL,49626.636,269,14,686,0,0.0,0,130998.0,68,127520.0,66,0.0,0,140388.0,66,146987.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2518,EW_ALL,49651.091,269,14,686,0,0.0,0,131066.0,68,127586.0,66,0.0,0,140454.0,66,147056.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2519,EW_ALL,49675.545,269,15,687,0,0.0,0,131134.0,68,127652.0,66,0.0,0,140520.0,66,147125.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2520,EW_ALL,49700.0,269,14,687,0,0.0,0,131202.0,68,127718.0,66,0.0,0,140586.0,66,147194.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2521,EW_ALL,49724.455,269,14,687,0,0.0,0,131270.0,68,127784.0,66,0.0,0,140652.0,66,147263.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2522,EW_ALL,49748.909,269,13,687,0,0.0,0,131338.0,68,127850.0,66,0.0,0,140718.0,66,147332.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2523,EW_ALL,49773.364,269,13,687,0,0.0,0,131406.0,68,127916.0,66,0.0,0,140784.0,66,147401.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2524,EW_ALL,49797.818,269,12,687,0,0.0,0,131474.0,68,127982.0,66,0.0,0,140850.0,66,147470.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2525,EW_ALL,49822.273,269,14,689,0,0.0,0,131542.0,68,128048.0,66,0.0,0,140916.0,66,147539.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2526,EW_ALL,49846.727,269,14,689,0,0.0,0,131610.0,68,128114.0,66,0.0,0,140982.0,66,147608.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2527,EW_ALL,49871.182,269,15,690,0,0.0,0,131678.0,68,128180.0,66,0.0,0,141048.0,66,147677.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2528,EW_ALL,49895.636,269,15,690,0,0.0,0,131746.0,68,128246.0,66,0.0,0,141114.0,66,147746.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2529,EW_ALL,49920.091,269,16,691,0,0.0,0,131814.0,68,128312.0,66,0.0,0,141180.0,66,147815.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2530,EW_ALL,49944.545,269,16,691,0,0.0,0,131882.0,68,128378.0,66,0.0,0,141246.0,66,147884.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2531,EW_ALL,49969.0,269,16,691,0,0.0,0,131950.0,68,128444.0,66,0.0,0,141312.0,66,147953.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2532,EW_ALL,49993.455,269,16,691,0,0.0,0,132018.0,68,128510.0,66,0.0,0,141378.0,66,148022.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2533,EW_ALL,50017.909,269,16,691,0,0.0,0,132086.0,68,128576.0,66,0.0,0,141444.0,66,148091.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2534,EW_ALL,50042.364,269,17,692,0,0.0,0,132154.0,68,128642.0,66,0.0,0,141510.0,66,148160.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2535,EW_ALL,50066.818,269,17,692,0,0.0,0,132222.0,68,128708.0,66,0.0,0,141576.0,66,148229.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2536,EW_ALL,50091.273,269,16,692,0,0.0,0,132290.0,68,128774.0,66,0.0,0,141642.0,66,148298.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2537,EW_ALL,50115.727,269,16,692,0,0.0,0,132358.0,68,128840.0,66,0.0,0,141708.0,66,148367.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2538,EW_ALL,50140.182,269,16,692,0,0.0,0,132426.0,68,128906.0,66,0.0,0,141774.0,66,148436.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2539,EW_ALL,50164.636,269,16,692,0,0.0,0,132494.0,68,128972.0,66,0.0,0,141840.0,66,148505.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2540,EW_ALL,50189.091,269,16,692,0,0.0,0,132562.0,68,129038.0,66,0.0,0,141906.0,66,148574.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2541,EW_ALL,50213.545,269,16,692,0,0.0,0,132630.0,68,129104.0,66,0.0,0,141972.0,66,148643.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2542,EW_ALL,50238.0,269,16,692,0,0.0,0,132698.0,68,129170.0,66,0.0,0,142038.0,66,148712.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2543,EW_ALL,50262.455,269,16,693,0,0.0,0,132766.0,68,129236.0,66,0.0,0,142104.0,66,148781.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2544,EW_ALL,50286.909,269,16,693,0,0.0,0,132834.0,68,129302.0,66,0.0,0,142170.0,66,148850.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2545,EW_ALL,50311.364,269,16,693,0,0.0,0,132902.0,68,129368.0,66,0.0,0,142236.0,66,148919.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2546,EW_ALL,50335.818,269,17,694,0,0.0,0,132970.0,68,129434.0,66,0.0,0,142302.0,66,148988.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2547,EW_ALL,50360.273,269,17,694,0,0.0,0,133038.0,68,129500.0,66,0.0,0,142368.0,66,149057.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2548,EW_ALL,50384.818,270,18,695,0,0.0,0,133106.0,68,129566.0,66,0.0,0,142434.0,66,149126.0,69,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
2549,EW_ALL,50409.364,270,19,696,0,0.0,0,133174.0,68,129632.0,66,0.0,0,142500.0,66,149195.0,69,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
2550,EW_ALL,50433.636,269,19,696,0,0.0,0,133242.0,68,129698.0,66,0.0,0,142566.0,66,149264.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2551,EW_ALL,50458.091,269,19,696,0,0.0,0,133310.0,68,129764.0,66,0.0,0,142632.0,66,149333.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2552,EW_ALL,50482.545,269,19,696,0,0.0,0,133378.0,68,129830.0,66,0.0,0,142698.0,66,149402.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2553,EW_ALL,50507.0,269,18,696,0,0.0,0,133446.0,68,129896.0,66,0.0,0,142764.0,66,149471.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2554,EW_ALL,50531.455,269,17,696,0,0.0,0,133514.0,68,129962.0,66,0.0,0,142830.0,66,149540.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2555,EW_ALL,50555.909,269,16,696,0,0.0,0,133582.0,68,130028.0,66,0.0,0,142896.0,66,149609.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
