time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1900,EW_ALL,17.571,12,43,1325,0,26.0,2,40.0,3,32.0,4,25.0,3,0.0,0,0.0,0,0.0,0
1901,EW_YELLOW,19.429,13,42,1326,0,28.0,2,43.0,3,36.0,4,29.0,4,0.0,0,0.0,0,0.0,0
1902,EW_YELLOW,21.429,14,42,1326,0,31.0,3,46.0,3,40.0,4,33.0,4,0.0,0,0.0,0,0.0,0
1903,NS_ALL,11.429,10,43,1327,0,10.0,2,21.0,2,27.0,3,22.0,3,0.0,0,0.0,0,0.0,0
1904,NS_ALL,5.286,7,42,1327,0,3.0,1,5.0,1,15.0,3,14.0,2,0.0,0,0.0,0,0.0,0
1905,NS_ALL,2.0,4,43,1328,0,0.0,0,0.0,0,8.0,2,6.0,2,0.0,0,0.0,0,0.0,0
1906,NS_ALL,0.857,3,43,1330,0,0.0,0,0.0,0,3.0,1,2.0,1,1.0,1,0.0,0,0.0,0
1907,NS_ALL,0.286,1,42,1330,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1908,NS_ALL,0.429,1,43,1331,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1909,NS_ALL,0.571,1,43,1331,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1910,NS_ALL,0.714,1,44,1332,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1911,NS_ALL,0.857,1,46,1334,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
1912,NS_ALL,1.143,2,46,1334,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,1.0,1
1913,NS_ALL,1.571,3,47,1335,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,2.0,1
1914,NS_ALL,2.0,3,47,1335,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,3.0,1
1915,NS_ALL,2.429,3,48,1336,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,4.0,1
1916,NS_ALL,2.857,3,47,1337,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,5.0,1
1917,NS_ALL,3.429,4,48,1339,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,7.0,2
1918,NS_ALL,4.0,4,46,1339,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,9.0,2
1919,NS_ALL,4.714,5,47,1340,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,11.0,2
1920,NS_ALL,5.429,5,47,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,13.0,2
1921,NS_YELLOW,6.143,5,46,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,15.0,2
1922,NS_YELLOW,6.857,5,45,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,17.0,2
1923,EW_ALL,3.286,3,48,1344,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,7.0,1
1924,EW_ALL,0.857,1,46,1344,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
1925,EW_ALL,0.0,0,46,1344,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1926,EW_ALL,0.0,0,47,1346,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1927,EW_ALL,0.143,1,47,1346,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1928,EW_ALL,0.429,2,48,1349,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1929,EW_ALL,0.857,3,47,1349,0,0.0,0,0.0,0,4.0,2,2.0,1,0.0,0,0.0,0,0.0,0
1930,EW_ALL,1.429,4,46,1350,0,1.0,1,0.0,0,6.0,2,3.0,1,0.0,0,0.0,0,0.0,0
1931,EW_ALL,2.286,6,45,1350,0,2.0,1,1.0,1,8.0,2,5.0,2,0.0,0,0.0,0,0.0,0
1932,EW_ALL,3.429,8,42,1350,0,4.0,2,2.0,1,11.0,3,7.0,2,0.0,0,0.0,0,0.0,0
1933,EW_ALL,4.571,8,43,1351,0,6.0,2,3.0,1,14.0,3,9.0,2,0.0,0,0.0,0,0.0,0
1934,EW_ALL,5.714,8,40,1351,0,8.0,2,4.0,1,17.0,3,11.0,2,0.0,0,0.0,0,0.0,0
1935,EW_ALL,6.857,8,40,1352,0,10.0,2,5.0,1,20.0,3,13.0,2,0.0,0,0.0,0,0.0,0
1936,EW_ALL,8.0,8,40,1352,0,12.0,2,6.0,1,23.0,3,15.0,2,0.0,0,0.0,0,0.0,0
1937,EW_ALL,9.143,8,42,1354,0,14.0,2,7.0,1,26.0,3,17.0,2,0.0,0,0.0,0,0.0,0
1938,EW_ALL,10.429,9,42,1354,0,16.0,2,8.0,1,29.0,3,20.0,3,0.0,0,0.0,0,0.0,0
1939,EW_ALL,11.857,10,41,1354,0,18.0,2,9.0,1,33.0,4,23.0,3,0.0,0,0.0,0,0.0,0
1940,EW_ALL,13.429,11,41,1354,0,20.0,2,10.0,1,37.0,4,27.0,4,0.0,0,0.0,0,0.0,0
1941,EW_YELLOW,15.0,11,40,1354,0,22.0,2,11.0,1,41.0,4,31.0,4,0.0,0,0.0,0,0.0,0
1942,EW_YELLOW,16.714,12,40,1354,0,24.0,2,13.0,2,45.0,4,35.0,4,0.0,0,0.0,0,0.0,0
1943,NS_ALL,9.857,8,39,1354,0,12.0,1,2.0,1,32.0,3,23.0,3,0.0,0,0.0,0,0.0,0
1944,NS_ALL,4.429,4,39,1355,0,0.0,0,0.0,0,19.0,2,12.0,2,0.0,0,0.0,0,0.0,0
1945,NS_ALL,2.0,3,39,1356,0,0.0,0,0.0,0,7.0,1,6.0,1,1.0,1,0.0,0,0.0,0
1946,NS_ALL,0.286,1,38,1357,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1947,NS_ALL,0.429,1,38,1358,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1948,NS_ALL,0.714,2,38,1358,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,1,0.0,0,0.0,0
1949,NS_ALL,1.143,3,40,1360,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,2,0.0,0,0.0,0
1950,NS_ALL,1.571,3,41,1361,0,0.0,0,0.0,0,0.0,0,3.0,1,8.0,2,0.0,0,0.0,0
1951,NS_ALL,1.714,4,43,1363,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,2,0.0,0,1.0,1
1952,NS_ALL,2.0,3,42,1363,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,2.0,1
1953,NS_ALL,2.429,3,44,1365,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,3.0,1
1954,NS_ALL,3.0,4,45,1366,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,5.0,2
1955,NS_ALL,3.571,4,46,1367,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,7.0,2
1956,NS_ALL,4.286,5,46,1368,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,10.0,3
1957,NS_ALL,5.143,6,46,1368,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,13.0,3
1958,NS_ALL,6.0,6,47,1369,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,16.0,3
1959,NS_ALL,6.857,6,48,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,19.0,3
1960,NS_ALL,7.714,6,47,1371,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,0.0,0,22.0,3
1961,NS_YELLOW,8.571,6,48,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,0.0,0,25.0,3
1962,NS_YELLOW,9.429,6,47,1373,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,28.0,3
1963,EW_ALL,6.0,6,47,1373,0,1.0,1,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,19.0,3
1964,EW_ALL,3.143,5,46,1373,0,2.0,1,0.0,0,1.0,1,0.0,0,8.0,1,0.0,0,11.0,2
1965,EW_ALL,1.286,4,47,1374,0,3.0,1,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,3.0,1
1966,EW_ALL,1.286,3,46,1374,0,4.0,1,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1967,EW_ALL,1.714,3,45,1375,0,5.0,1,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1968,EW_ALL,2.286,4,48,1378,0,7.0,2,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1969,EW_ALL,2.857,4,47,1378,0,9.0,2,0.0,0,6.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1970,EW_ALL,3.714,6,48,1379,0,11.0,2,0.0,0,8.0,2,7.0,2,0.0,0,0.0,0,0.0,0
1971,EW_ALL,4.571,6,47,1379,0,13.0,2,0.0,0,10.0,2,9.0,2,0.0,0,0.0,0,0.0,0
1972,EW_ALL,5.571,7,45,1379,0,15.0,2,1.0,1,12.0,2,11.0,2,0.0,0,0.0,0,0.0,0
1973,EW_ALL,6.571,7,45,1379,0,17.0,2,2.0,1,14.0,2,13.0,2,0.0,0,0.0,0,0.0,0
1974,EW_ALL,7.571,7,44,1379,0,19.0,2,3.0,1,16.0,2,15.0,2,0.0,0,0.0,0,0.0,0
1975,EW_ALL,8.714,8,45,1380,0,21.0,2,4.0,1,19.0,3,17.0,2,0.0,0,0.0,0,0.0,0
1976,EW_ALL,10.0,9,44,1380,0,23.0,2,5.0,1,22.0,3,20.0,3,0.0,0,0.0,0,0.0,0
1977,EW_ALL,11.286,9,44,1381,0,25.0,2,6.0,1,25.0,3,23.0,3,0.0,0,0.0,0,0.0,0
1978,EW_ALL,12.714,10,43,1382,0,27.0,2,7.0,1,28.0,3,27.0,4,0.0,0,0.0,0,0.0,0
1979,EW_ALL,14.143,10,43,1382,0,29.0,2,8.0,1,31.0,3,31.0,4,0.0,0,0.0,0,0.0,0
1980,EW_ALL,15.571,10,42,1382,0,31.0,2,9.0,1,34.0,3,35.0,4,0.0,0,0.0,0,0.0,0
1981,EW_YELLOW,17.143,11,42,1383,0,33.0,2,10.0,1,37.0,3,40.0,5,0.0,0,0.0,0,0.0,0
1982,EW_YELLOW,18.714,11,42,1383,0,35.0,2,11.0,1,40.0,3,45.0,5,0.0,0,0.0,0,0.0,0
1983,NS_ALL,10.143,8,42,1383,0,16.0,1,0.0,0,24.0,3,31.0,4,0.0,0,0.0,0,0.0,0
1984,NS_ALL,4.571,5,40,1384,0,0.0,0,0.0,0,12.0,2,20.0,3,0.0,0,0.0,0,0.0,0
1985,NS_ALL,2.571,5,41,1385,0,0.0,0,0.0,0,4.0,2,13.0,2,0.0,0,0.0,0,1.0,1
1986,NS_ALL,1.571,4,42,1386,0,0.0,0,0.0,0,2.0,1,6.0,1,1.0,1,0.0,0,2.0,1
1987,NS_ALL,0.714,2,40,1386,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1
1988,NS_ALL,1.0,2,41,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1
1989,NS_ALL,1.286,2,40,1389,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,5.0,1
1990,NS_ALL,1.571,2,41,1390,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,6.0,1
1991,NS_ALL,1.857,2,41,1391,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,7.0,1
1992,NS_ALL,2.143,2,41,1391,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,8.0,1
1993,NS_ALL,2.429,2,43,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,9.0,1
1994,NS_ALL,2.714,2,42,1393,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,10.0,1
1995,NS_ALL,3.143,3,45,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,11.0,1
1996,NS_ALL,3.571,3,44,1396,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,12.0,1
1997,NS_ALL,4.0,3,46,1398,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,13.0,1
1998,NS_ALL,4.429,3,46,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,14.0,1
1999,NS_ALL,4.857,3,46,1400,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,15.0,1
2000,NS_ALL,5.429,4,47,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,1.0,1,16.0,1
2001,NS_YELLOW,6.0,4,47,1401,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,2.0,1,17.0,1
2002,NS_YELLOW,6.571,4,48,1402,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,3.0,1,18.0,1
2003,EW_ALL,1.286,1,50,1404,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
2004,EW_ALL,0.0,0,51,1405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2005,EW_ALL,0.0,0,50,1405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2006,EW_YELLOW,0.143,1,50,1406,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2007,EW_YELLOW,0.714,4,50,1407,0,0.0,0,0.0,0,2.0,1,1.0,1,1.0,1,0.0,0,1.0,1
2008,NS_THROUGH,1.0,4,49,1407,0,0.0,0,0.0,0,1.0,1,2.0,1,2.0,1,0.0,0,2.0,1
2009,NS_THROUGH,1.286,3,50,1408,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0,3.0,1
2010,NS_THROUGH,1.714,3,48,1408,0,0.0,0,0.0,0,0.0,0,4.0,1,4.0,1,0.0,0,4.0,1
2011,NS_THROUGH,2.286,4,48,1409,0,0.0,0,0.0,0,0.0,0,5.0,1,6.0,2,0.0,0,5.0,1
2012,NS_THROUGH,2.857,4,47,1410,0,0.0,0,0.0,0,0.0,0,6.0,1,8.0,2,0.0,0,6.0,1
2013,NS_THROUGH,3.571,5,49,1412,0,0.0,0,0.0,0,0.0,0,8.0,2,10.0,2,0.0,0,7.0,1
2014,NS_THROUGH,4.429,6,47,1412,0,0.0,0,0.0,0,0.0,0,10.0,2,12.0,2,0.0,0,9.0,2
2015,NS_THROUGH,5.286,6,46,1412,0,0.0,0,0.0,0,3.0,1,9.0,1,14.0,2,0.0,0,11.0,2
2016,NS_THROUGH,5.714,6,45,1412,0,0.0,0,0.0,0,0.0,0,10.0,1,16.0,2,0.0,0,14.0,3
2017,NS_THROUGH,6.571,6,44,1412,0,0.0,0,0.0,0,0.0,0,11.0,1,18.0,2,0.0,0,17.0,3
2018,NS_THROUGH,7.429,6,46,1414,0,0.0,0,0.0,0,0.0,0,12.0,1,20.0,2,0.0,0,20.0,3
2019,NS_THROUGH,8.286,6,45,1414,0,0.0,0,0.0,0,0.0,0,13.0,1,22.0,2,0.0,0,23.0,3
2020,NS_THROUGH,9.286,7,43,1414,0,0.0,0,0.0,0,0.0,0,14.0,1,25.0,3,0.0,0,26.0,3
2021,NS_YELLOW,10.286,7,43,1414,0,0.0,0,0.0,0,0.0,0,15.0,1,28.0,3,0.0,0,29.0,3
2022,NS_YELLOW,11.286,7,41,1414,0,0.0,0,0.0,0,0.0,0,16.0,1,31.0,3,0.0,0,32.0,3
2023,NS_ALL,9.857,6,42,1415,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,35.0,3
2024,NS_ALL,10.857,7,45,1418,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,1.0,1,38.0,3
2025,NS_ALL,11.857,7,45,1418,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,2.0,1,41.0,3
2026,NS_ALL,12.857,7,45,1419,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,3.0,1,44.0,3
2027,NS_ALL,13.857,7,46,1420,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,4.0,1,47.0,3
2028,NS_ALL,14.857,7,46,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,5.0,1,50.0,3
2029,NS_ALL,16.0,8,43,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,6.0,1,53.0,3
2030,NS_ALL,17.286,9,43,1421,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,5,7.0,1,56.0,3
2031,NS_ALL,18.571,9,43,1422,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,5,8.0,1,59.0,3
2032,NS_ALL,19.857,9,44,1423,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,5,9.0,1,62.0,3
2033,NS_ALL,21.286,10,46,1425,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,6,10.0,1,65.0,3
2034,NS_ALL,22.714,10,46,1425,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,6,11.0,1,68.0,3
2035,NS_ALL,24.143,10,47,1426,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,6,12.0,1,71.0,3
2036,NS_YELLOW,25.571,10,47,1427,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,6,13.0,1,74.0,3
2037,NS_YELLOW,27.0,10,48,1428,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,6,14.0,1,77.0,3
2038,EW_ALL,17.286,8,49,1430,0,1.0,1,0.0,0,0.0,0,0.0,0,72.0,5,0.0,0,48.0,2
2039,EW_ALL,10.571,6,49,1431,0,2.0,1,0.0,0,0.0,0,0.0,0,48.0,4,0.0,0,24.0,1
2040,EW_ALL,5.0,5,51,1433,0,3.0,1,0.0,0,1.0,1,0.0,0,31.0,3,0.0,0,0.0,0
2041,EW_ALL,3.857,4,52,1434,0,4.0,1,0.0,0,2.0,1,0.0,0,21.0,2,0.0,0,0.0,0
2042,EW_ALL,2.571,3,53,1436,0,5.0,1,0.0,0,3.0,1,0.0,0,10.0,1,0.0,0,0.0,0
2043,EW_ALL,1.429,2,54,1437,0,6.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2044,EW_ALL,1.714,2,57,1440,0,7.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2045,EW_ALL,2.0,2,56,1440,0,8.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2046,EW_ALL,2.571,4,55,1440,0,9.0,1,1.0,1,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0
2047,EW_ALL,3.143,4,54,1440,0,10.0,1,2.0,1,8.0,1,2.0,1,0.0,0,0.0,0,0.0,0
2048,EW_ALL,3.857,5,54,1440,0,11.0,1,3.0,1,10.0,2,3.0,1,0.0,0,0.0,0,0.0,0
2049,EW_ALL,4.714,6,53,1440,0,12.0,1,5.0,2,12.0,2,4.0,1,0.0,0,0.0,0,0.0,0
2050,EW_ALL,5.571,6,51,1440,0,13.0,1,7.0,2,14.0,2,5.0,1,0.0,0,0.0,0,0.0,0
2051,EW_ALL,6.429,6,52,1442,0,14.0,1,9.0,2,16.0,2,6.0,1,0.0,0,0.0,0,0.0,0
2052,EW_ALL,7.429,7,51,1442,0,15.0,1,11.0,2,18.0,2,8.0,2,0.0,0,0.0,0,0.0,0
2053,EW_ALL,8.429,7,52,1443,0,16.0,1,13.0,2,20.0,2,10.0,2,0.0,0,0.0,0,0.0,0
2054,EW_ALL,9.429,7,50,1443,0,17.0,1,15.0,2,22.0,2,12.0,2,0.0,0,0.0,0,0.0,0
2055,EW_ALL,10.429,7,50,1443,0,18.0,1,17.0,2,24.0,2,14.0,2,0.0,0,0.0,0,0.0,0
2056,EW_YELLOW,11.571,8,47,1443,0,20.0,2,19.0,2,26.0,2,16.0,2,0.0,0,0.0,0,0.0,0
2057,EW_YELLOW,12.714,8,47,1443,0,22.0,2,21.0,2,28.0,2,18.0,2,0.0,0,0.0,0,0.0,0
2058,NS_ALL,4.714,6,46,1444,0,3.0,1,10.0,1,12.0,2,7.0,1,1.0,1,0.0,0,0.0,0
2059,NS_ALL,1.0,5,45,1445,0,1.0,1,0.0,0,3.0,2,0.0,0,2.0,1,0.0,0,1.0,1
2060,NS_ALL,1.0,3,45,1445,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,2.0,1
2061,NS_ALL,1.286,4,45,1446,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,1.0,1,4.0,2
2062,NS_ALL,2.0,5,46,1447,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,2.0,1,6.0,2
2063,NS_ALL,2.714,5,45,1447,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,3.0,1,8.0,2
2064,NS_ALL,3.429,5,43,1447,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,4.0,1,10.0,2
2065,NS_ALL,4.143,5,43,1448,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,5.0,1,12.0,2
2066,NS_ALL,4.857,5,44,1449,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,6.0,1,14.0,2
2067,NS_ALL,5.571,5,43,1449,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,7.0,1,16.0,2
2068,NS_ALL,6.429,6,43,1450,0,0.0,0,1.0,1,0.0,0,0.0,0,18.0,2,8.0,1,18.0,2
2069,NS_ALL,7.286,6,43,1450,0,0.0,0,2.0,1,0.0,0,0.0,0,20.0,2,9.0,1,20.0,2
2070,NS_ALL,7.714,5,42,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,10.0,1,22.0,2
2071,NS_YELLOW,8.429,5,42,1450,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,11.0,1,24.0,2
2072,NS_YELLOW,9.143,5,42,1451,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,12.0,1,26.0,2
2073,EW_ALL,3.571,2,41,1451,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,13.0,1
2074,EW_ALL,0.143,1,39,1451,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
2075,EW_ALL,0.0,0,40,1452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2076,EW_ALL,0.286,2,41,1453,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0
2077,EW_ALL,0.571,2,43,1455,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0
2078,EW_ALL,0.857,2,44,1456,0,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0
2079,EW_ALL,1.143,2,43,1457,0,0.0,0,0.0,0,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0
2080,EW_ALL,1.714,4,44,1458,0,0.0,0,0.0,0,6.0,2,6.0,2,0.0,0,0.0,0,0.0,0
2081,EW_ALL,2.286,4,44,1458,0,0.0,0,0.0,0,8.0,2,8.0,2,0.0,0,0.0,0,0.0,0
2082,EW_ALL,3.0,5,45,1459,0,0.0,0,1.0,1,10.0,2,10.0,2,0.0,0,0.0,0,0.0,0
2083,EW_ALL,3.857,6,46,1460,0,0.0,0,2.0,1,12.0,2,13.0,3,0.0,0,0.0,0,0.0,0
2084,EW_ALL,4.714,6,46,1461,0,0.0,0,3.0,1,14.0,2,16.0,3,0.0,0,0.0,0,0.0,0
2085,EW_ALL,5.714,7,43,1461,0,1.0,1,4.0,1,16.0,2,19.0,3,0.0,0,0.0,0,0.0,0
2086,EW_ALL,6.857,8,43,1461,0,2.0,1,5.0,1,19.0,3,22.0,3,0.0,0,0.0,0,0.0,0
2087,EW_ALL,8.0,8,43,1462,0,3.0,1,6.0,1,22.0,3,25.0,3,0.0,0,0.0,0,0.0,0
2088,EW_ALL,9.286,9,44,1464,0,5.0,2,7.0,1,25.0,3,28.0,3,0.0,0,0.0,0,0.0,0
2089,EW_ALL,10.571,9,45,1466,0,7.0,2,8.0,1,28.0,3,31.0,3,0.0,0,0.0,0,0.0,0
2090,EW_ALL,11.857,9,46,1467,0,9.0,2,9.0,1,31.0,3,34.0,3,0.0,0,0.0,0,0.0,0
2091,EW_YELLOW,13.143,9,46,1467,0,11.0,2,10.0,1,34.0,3,37.0,3,0.0,0,0.0,0,0.0,0
2092,EW_YELLOW,14.429,9,45,1467,0,13.0,2,11.0,1,37.0,3,40.0,3,0.0,0,0.0,0,0.0,0
2093,NS_ALL,7.857,7,44,1467,0,6.0,1,0.0,0,23.0,3,26.0,3,0.0,0,0.0,0,0.0,0
2094,NS_ALL,3.714,5,42,1467,0,1.0,1,0.0,0,11.0,2,14.0,2,0.0,0,0.0,0,0.0,0
2095,NS_ALL,1.143,4,42,1467,0,0.0,0,0.0,0,3.0,1,4.0,2,0.0,0,0.0,0,1.0,1
2096,NS_ALL,0.571,2,42,1468,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1
2097,NS_ALL,0.429,1,41,1468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
2098,NS_ALL,0.714,2,42,1470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
2099,NS_ALL,1.0,2,40,1470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
2100,NS_ALL,1.429,3,39,1470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,9.0,2
2101,NS_ALL,2.0,4,40,1473,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,11.0,2
2102,NS_ALL,2.571,4,40,1474,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,13.0,2
2103,NS_ALL,3.143,4,39,1475,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,4.0,1,15.0,2
2104,NS_ALL,3.857,5,38,1475,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,5.0,1,18.0,3
2105,NS_ALL,4.571,5,37,1477,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,6.0,1,21.0,3
2106,NS_YELLOW,5.286,5,38,1478,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,7.0,1,24.0,3
2107,NS_YELLOW,6.0,5,40,1480,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,8.0,1,27.0,3
2108,EW_ALL,2.286,2,41,1481,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2
2109,EW_ALL,0.857,1,42,1482,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
