time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
2127,NS_YELLOW,14.857,16,47,1481,0,0.0,0,0.0,0,0.0,0,17.0,5,75.0,10,0.0,0,12.0,1
2128,EW_ALL,12.286,15,47,1482,0,1.0,1,0.0,0,0.0,0,15.0,5,70.0,9,0.0,0,0.0,0
2129,EW_ALL,11.857,16,46,1483,0,2.0,1,0.0,0,0.0,0,16.0,6,65.0,9,0.0,0,0.0,0
2130,EW_ALL,11.143,14,46,1483,0,3.0,1,0.0,0,0.0,0,16.0,5,59.0,8,0.0,0,0.0,0
2131,EW_ALL,10.857,16,46,1484,0,4.0,1,1.0,1,0.0,0,17.0,6,54.0,8,0.0,0,0.0,0
2132,EW_ALL,11.571,18,45,1485,0,5.0,1,2.0,1,0.0,0,25.0,8,49.0,8,0.0,0,0.0,0
2133,EW_ALL,11.571,17,43,1485,0,6.0,1,3.0,1,0.0,0,27.0,8,45.0,7,0.0,0,0.0,0
2134,EW_ALL,11.571,16,41,1485,0,7.0,1,4.0,1,0.0,0,29.0,7,41.0,7,0.0,0,0.0,0
2135,EW_ALL,12.0,17,40,1485,0,9.0,2,5.0,1,0.0,0,32.0,7,38.0,7,0.0,0,0.0,0
2136,EW_ALL,12.286,16,40,1486,0,11.0,2,6.0,1,0.0,0,35.0,7,34.0,6,0.0,0,0.0,0
2137,EW_ALL,13.0,15,40,1486,0,13.0,2,7.0,1,0.0,0,42.0,7,29.0,5,0.0,0,0.0,0
2138,EW_ALL,14.143,17,42,1488,0,15.0,2,8.0,1,1.0,1,51.0,9,24.0,4,0.0,0,0.0,0
2139,EW_ALL,15.286,16,43,1489,0,17.0,2,9.0,1,2.0,1,60.0,9,19.0,3,0.0,0,0.0,0
2140,EW_ALL,16.286,15,43,1490,0,19.0,2,10.0,1,3.0,1,69.0,9,13.0,2,0.0,0,0.0,0
2141,EW_YELLOW,17.571,16,42,1490,0,21.0,2,11.0,1,5.0,2,79.0,10,7.0,1,0.0,0,0.0,0
2142,EW_YELLOW,20.286,19,44,1492,0,23.0,2,12.0,1,7.0,2,90.0,11,10.0,3,0.0,0,0.0,0
2143,NS_ALL,14.143,13,45,1493,0,9.0,1,0.0,0,3.0,1,85.0,10,2.0,1,0.0,0,0.0,0
2144,NS_ALL,12.143,13,45,1493,0,1.0,1,0.0,0,1.0,1,79.0,9,4.0,2,0.0,0,0.0,0
2145,NS_ALL,11.286,10,44,1493,0,0.0,0,0.0,0,0.0,0,73.0,8,6.0,2,0.0,0,0.0,0
2146,NS_ALL,10.714,10,44,1493,0,0.0,0,0.0,0,0.0,0,66.0,7,9.0,3,0.0,0,0.0,0
2147,NS_ALL,10.143,10,44,1493,0,0.0,0,0.0,0,0.0,0,58.0,6,13.0,4,0.0,0,0.0,0
2148,NS_ALL,9.714,10,45,1494,0,0.0,0,0.0,0,0.0,0,51.0,6,17.0,4,0.0,0,0.0,0
2149,NS_ALL,9.286,10,44,1494,0,0.0,0,0.0,0,0.0,0,43.0,5,22.0,5,0.0,0,0.0,0
2150,NS_ALL,9.0,10,43,1495,0,0.0,0,0.0,0,0.0,0,36.0,5,27.0,5,0.0,0,0.0,0
2151,NS_ALL,8.429,9,43,1495,0,0.0,0,0.0,0,0.0,0,27.0,4,32.0,5,0.0,0,0.0,0
2152,NS_ALL,8.143,9,43,1495,0,0.0,0,0.0,0,0.0,0,20.0,4,37.0,5,0.0,0,0.0,0
2153,NS_ALL,7.714,8,43,1496,0,0.0,0,0.0,0,0.0,0,12.0,3,42.0,5,0.0,0,0.0,0
2154,NS_ALL,8.143,9,43,1496,0,0.0,0,0.0,0,0.0,0,9.0,3,48.0,6,0.0,0,0.0,0
2155,NS_ALL,8.857,10,41,1496,0,0.0,0,0.0,0,0.0,0,7.0,3,55.0,7,0.0,0,0.0,0
2156,NS_YELLOW,9.857,11,41,1497,0,0.0,0,0.0,0,0.0,0,5.0,2,64.0,9,0.0,0,0.0,0
2157,NS_YELLOW,10.714,10,40,1497,0,0.0,0,0.0,0,0.0,0,4.0,2,71.0,8,0.0,0,0.0,0
2158,EW_ALL,9.286,9,40,1498,0,0.0,0,0.0,0,0.0,0,2.0,1,63.0,8,0.0,0,0.0,0
2159,EW_ALL,8.286,10,38,1498,0,0.0,0,0.0,0,0.0,0,2.0,2,56.0,8,0.0,0,0.0,0
2160,EW_ALL,7.429,9,39,1500,0,0.0,0,0.0,0,0.0,0,2.0,1,50.0,8,0.0,0,0.0,0
2161,EW_ALL,6.714,9,39,1501,0,0.0,0,0.0,0,0.0,0,3.0,1,44.0,8,0.0,0,0.0,0
2162,EW_ALL,6.143,9,41,1504,0,0.0,0,0.0,0,0.0,0,5.0,2,38.0,7,0.0,0,0.0,0
2163,EW_ALL,6.286,10,40,1504,0,0.0,0,0.0,0,0.0,0,8.0,3,36.0,7,0.0,0,0.0,0
2164,EW_ALL,6.286,9,41,1505,0,0.0,0,0.0,0,0.0,0,11.0,3,33.0,6,0.0,0,0.0,0
2165,EW_ALL,6.286,9,43,1507,0,0.0,0,0.0,0,0.0,0,15.0,4,29.0,5,0.0,0,0.0,0
2166,EW_ALL,6.429,9,44,1508,0,1.0,1,0.0,0,0.0,0,19.0,4,25.0,4,0.0,0,0.0,0
2167,EW_ALL,8.0,11,45,1509,0,3.0,2,0.0,0,0.0,0,24.0,5,29.0,4,0.0,0,0.0,0
2168,EW_ALL,8.429,12,45,1510,0,6.0,3,0.0,0,0.0,0,30.0,6,23.0,3,0.0,0,0.0,0
2169,EW_ALL,8.857,12,46,1511,0,9.0,3,0.0,0,0.0,0,37.0,7,16.0,2,0.0,0,0.0,0
2170,EW_ALL,9.286,12,45,1511,0,12.0,3,1.0,1,0.0,0,44.0,7,8.0,1,0.0,0,0.0,0
2171,EW_YELLOW,10.0,13,45,1512,0,15.0,3,3.0,2,0.0,0,52.0,8,0.0,0,0.0,0,0.0,0
2172,EW_YELLOW,12.143,15,47,1514,0,18.0,3,6.0,3,1.0,1,60.0,8,0.0,0,0.0,0,0.0,0
2173,NS_ALL,10.714,15,47,1514,0,14.0,3,5.0,2,1.0,1,54.0,8,1.0,1,0.0,0,0.0,0
2174,NS_ALL,9.143,12,46,1514,0,9.0,2,3.0,1,0.0,0,49.0,7,2.0,1,0.0,0,1.0,1
2175,NS_ALL,7.571,11,47,1517,0,3.0,1,0.0,0,0.0,0,44.0,7,4.0,2,0.0,0,2.0,1
2176,NS_ALL,6.857,9,46,1517,0,0.0,0,0.0,0,0.0,0,39.0,6,6.0,2,0.0,0,3.0,1
2177,NS_ALL,6.714,9,47,1518,0,0.0,0,0.0,0,0.0,0,34.0,5,9.0,3,0.0,0,4.0,1
2178,NS_ALL,6.429,8,47,1518,0,0.0,0,0.0,0,0.0,0,28.0,4,12.0,3,0.0,0,5.0,1
2179,NS_ALL,6.286,9,47,1518,0,0.0,0,0.0,0,0.0,0,22.0,4,16.0,4,0.0,0,6.0,1
2180,NS_ALL,6.429,10,48,1519,0,0.0,0,0.0,0,0.0,0,17.0,4,21.0,5,0.0,0,7.0,1
2181,NS_ALL,6.714,10,47,1520,0,0.0,0,0.0,0,0.0,0,12.0,3,27.0,6,0.0,0,8.0,1
2182,NS_ALL,8.286,11,47,1520,0,0.0,0,0.0,0,0.0,0,16.0,4,33.0,6,0.0,0,9.0,1
2183,NS_ALL,7.857,9,47,1521,0,0.0,0,0.0,0,0.0,0,6.0,2,39.0,6,0.0,0,10.0,1
2184,NS_ALL,8.714,10,48,1522,0,0.0,0,0.0,0,0.0,0,4.0,2,46.0,7,0.0,0,11.0,1
2185,NS_ALL,10.0,12,48,1522,0,0.0,0,0.0,0,0.0,0,3.0,2,54.0,8,0.0,0,13.0,2
2186,NS_YELLOW,11.571,13,47,1524,0,0.0,0,0.0,0,0.0,0,3.0,2,63.0,9,0.0,0,15.0,2
2187,NS_YELLOW,13.0,12,44,1524,0,0.0,0,0.0,0,0.0,0,2.0,1,72.0,9,0.0,0,17.0,2
2188,EW_ALL,10.0,10,44,1525,0,0.0,0,0.0,0,0.0,0,1.0,1,65.0,8,0.0,0,4.0,1
2189,EW_ALL,8.571,9,44,1526,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,9,0.0,0,0.0,0
2190,EW_ALL,8.0,10,43,1526,0,0.0,0,0.0,0,0.0,0,1.0,1,55.0,9,0.0,0,0.0,0
2191,EW_ALL,7.286,8,46,1529,0,0.0,0,0.0,0,0.0,0,2.0,1,49.0,7,0.0,0,0.0,0
2192,EW_ALL,6.857,9,45,1529,0,0.0,0,0.0,0,0.0,0,4.0,2,43.0,6,0.0,0,1.0,1
2193,EW_ALL,6.429,9,45,1530,0,1.0,1,0.0,0,0.0,0,6.0,2,36.0,5,0.0,0,2.0,1
2194,EW_ALL,7.286,8,46,1531,0,2.0,1,0.0,0,0.0,0,8.0,2,41.0,5,0.0,0,0.0,0
2195,EW_ALL,7.0,9,46,1531,0,3.0,1,0.0,0,1.0,1,11.0,3,34.0,4,0.0,0,0.0,0
2196,EW_ALL,6.714,9,47,1532,0,4.0,1,0.0,0,2.0,1,15.0,4,26.0,3,0.0,0,0.0,0
2197,EW_ALL,6.714,11,46,1532,0,6.0,2,1.0,1,3.0,1,20.0,5,17.0,2,0.0,0,0.0,0
2198,EW_ALL,7.0,11,46,1532,0,8.0,2,2.0,1,4.0,1,26.0,6,9.0,1,0.0,0,0.0,0
2199,EW_ALL,7.429,12,45,1533,0,10.0,2,3.0,1,5.0,1,33.0,7,1.0,1,0.0,0,0.0,0
2200,EW_ALL,9.0,12,45,1534,0,12.0,2,4.0,1,6.0,1,38.0,6,3.0,2,0.0,0,0.0,0
2201,EW_YELLOW,10.714,14,44,1534,0,14.0,2,6.0,2,8.0,2,45.0,7,2.0,1,0.0,0,0.0,0
2202,EW_YELLOW,12.571,15,45,1535,0,17.0,3,8.0,2,10.0,2,52.0,7,1.0,1,0.0,0,0.0,0
2203,NS_ALL,9.143,13,43,1535,0,9.0,2,3.0,1,3.0,1,46.0,7,3.0,2,0.0,0,0.0,0
2204,NS_ALL,7.0,11,44,1537,0,3.0,1,0.0,0,0.0,0,41.0,7,3.0,1,1.0,1,1.0,1
2205,NS_ALL,6.571,10,44,1537,0,0.0,0,0.0,0,0.0,0,37.0,6,5.0,2,2.0,1,2.0,1
2206,NS_ALL,6.714,11,45,1538,0,0.0,0,0.0,0,0.0,0,33.0,6,8.0,3,3.0,1,3.0,1
2207,NS_ALL,6.714,10,45,1538,0,0.0,0,0.0,0,0.0,0,28.0,5,11.0,3,4.0,1,4.0,1
2208,NS_ALL,6.714,10,45,1538,0,0.0,0,0.0,0,0.0,0,22.0,4,15.0,4,5.0,1,5.0,1
2209,NS_ALL,7.143,11,44,1538,0,0.0,0,0.0,0,0.0,0,18.0,4,20.0,5,6.0,1,6.0,1
2210,NS_ALL,7.714,11,44,1538,0,0.0,0,0.0,0,0.0,0,14.0,3,26.0,6,7.0,1,7.0,1
2211,NS_ALL,8.286,11,44,1539,0,0.0,0,0.0,0,0.0,0,10.0,3,32.0,6,8.0,1,8.0,1
2212,NS_ALL,9.571,12,46,1541,0,0.0,0,0.0,0,0.0,0,10.0,3,39.0,7,9.0,1,9.0,1
2213,NS_ALL,9.857,11,48,1543,0,0.0,0,0.0,0,0.0,0,3.0,2,46.0,7,10.0,1,10.0,1
2214,NS_ALL,11.143,11,47,1543,0,0.0,0,0.0,0,0.0,0,2.0,1,54.0,8,11.0,1,11.0,1
2215,NS_ALL,12.571,12,47,1543,0,0.0,0,0.0,0,0.0,0,1.0,1,63.0,9,12.0,1,12.0,1
2216,NS_YELLOW,14.286,13,47,1543,0,0.0,0,0.0,0,0.0,0,1.0,1,73.0,10,13.0,1,13.0,1
2217,NS_YELLOW,15.714,12,47,1544,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,10,14.0,1,14.0,1
2218,EW_ALL,10.857,10,47,1544,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,10,0.0,0,0.0,0
2219,EW_ALL,10.143,10,46,1544,0,0.0,0,1.0,1,0.0,0,0.0,0,70.0,9,0.0,0,0.0,0
2220,EW_ALL,9.429,10,46,1544,0,0.0,0,2.0,1,0.0,0,1.0,1,63.0,8,0.0,0,0.0,0
2221,EW_ALL,9.143,11,44,1544,0,0.0,0,3.0,1,0.0,0,3.0,2,58.0,8,0.0,0,0.0,0
2222,EW_ALL,9.0,12,43,1544,0,0.0,0,4.0,1,0.0,0,6.0,3,53.0,8,0.0,0,0.0,0
2223,EW_ALL,11.0,14,41,1545,0,0.0,0,5.0,1,0.0,0,9.0,3,62.0,9,0.0,0,1.0,1
2224,EW_ALL,10.857,14,42,1546,0,1.0,1,6.0,1,0.0,0,13.0,4,56.0,8,0.0,0,0.0,0
2225,EW_ALL,11.0,14,42,1547,0,2.0,1,7.0,1,0.0,0,18.0,5,50.0,7,0.0,0,0.0,0
2226,EW_ALL,11.286,14,42,1549,0,3.0,1,8.0,1,0.0,0,24.0,6,44.0,6,0.0,0,0.0,0
2227,EW_ALL,11.429,13,42,1550,0,4.0,1,9.0,1,0.0,0,30.0,6,37.0,5,0.0,0,0.0,0
2228,EW_ALL,11.714,13,43,1552,0,5.0,1,10.0,1,0.0,0,37.0,7,30.0,4,0.0,0,0.0,0
2229,EW_ALL,12.143,12,43,1553,0,6.0,1,11.0,1,0.0,0,44.0,7,24.0,3,0.0,0,0.0,0
2230,EW_ALL,14.143,14,44,1555,0,7.0,1,12.0,1,0.0,0,52.0,8,28.0,4,0.0,0,0.0,0
2231,EW_YELLOW,14.571,14,45,1556,0,8.0,1,14.0,2,0.0,0,61.0,9,19.0,2,0.0,0,0.0,0
2232,EW_YELLOW,15.143,14,45,1557,0,10.0,2,16.0,2,0.0,0,70.0,9,10.0,1,0.0,0,0.0,0
2233,NS_ALL,10.286,12,43,1557,0,2.0,1,3.0,1,0.0,0,66.0,9,1.0,1,0.0,0,0.0,0
2234,NS_ALL,9.0,9,43,1557,0,0.0,0,0.0,0,0.0,0,61.0,8,2.0,1,0.0,0,0.0,0
2235,NS_ALL,8.0,8,44,1558,0,0.0,0,0.0,0,0.0,0,55.0,7,1.0,1,0.0,0,0.0,0
2236,NS_ALL,7.429,8,41,1558,0,0.0,0,0.0,0,0.0,0,49.0,6,3.0,2,0.0,0,0.0,0
2237,NS_ALL,6.714,7,42,1559,0,0.0,0,0.0,0,0.0,0,42.0,5,5.0,2,0.0,0,0.0,0
2238,NS_ALL,6.429,10,42,1560,0,0.0,0,0.0,0,0.0,0,35.0,5,8.0,3,1.0,1,1.0,1
2239,NS_ALL,6.286,10,43,1561,0,0.0,0,0.0,0,0.0,0,28.0,4,12.0,4,2.0,1,2.0,1
2240,NS_ALL,6.286,10,43,1561,0,0.0,0,0.0,0,0.0,0,22.0,4,16.0,4,3.0,1,3.0,1
2241,NS_ALL,6.286,10,42,1561,0,0.0,0,0.0,0,0.0,0,16.0,4,20.0,4,4.0,1,4.0,1
2242,NS_ALL,6.429,10,41,1561,0,0.0,0,0.0,0,0.0,0,10.0,3,25.0,5,5.0,1,5.0,1
2243,NS_ALL,8.286,13,41,1561,0,0.0,0,0.0,0,0.0,0,14.0,4,32.0,7,6.0,1,6.0,1
2244,NS_ALL,9.286,13,41,1562,0,0.0,0,0.0,0,0.0,0,12.0,4,39.0,7,7.0,1,7.0,1
2245,NS_ALL,10.571,14,40,1562,0,0.0,0,0.0,0,0.0,0,11.0,4,47.0,8,8.0,1,8.0,1
2246,NS_YELLOW,11.714,13,42,1564,0,0.0,0,0.0,0,0.0,0,9.0,3,55.0,8,9.0,1,9.0,1
2247,NS_YELLOW,12.857,12,41,1565,0,0.0,0,0.0,0,0.0,0,7.0,2,63.0,8,10.0,1,10.0,1
2248,EW_ALL,9.143,11,42,1566,0,0.0,0,0.0,0,0.0,0,5.0,2,58.0,8,0.0,0,1.0,1
2249,EW_ALL,7.857,9,42,1567,0,0.0,0,0.0,0,0.0,0,3.0,2,52.0,7,0.0,0,0.0,0
2250,EW_ALL,7.286,10,45,1571,0,0.0,0,0.0,0,1.0,1,3.0,2,47.0,7,0.0,0,0.0,0
2251,EW_ALL,6.714,10,45,1571,0,0.0,0,0.0,0,2.0,1,4.0,3,41.0,6,0.0,0,0.0,0
2252,EW_ALL,6.714,11,43,1572,0,0.0,0,0.0,0,3.0,1,7.0,4,37.0,6,0.0,0,0.0,0
2253,EW_ALL,6.571,10,44,1573,0,0.0,0,0.0,0,4.0,1,9.0,3,33.0,6,0.0,0,0.0,0
2254,EW_ALL,6.571,11,44,1574,0,0.0,0,1.0,1,5.0,1,12.0,3,28.0,6,0.0,0,0.0,0
2255,EW_ALL,6.857,12,43,1574,0,0.0,0,3.0,2,6.0,1,16.0,4,23.0,5,0.0,0,0.0,0
2256,EW_ALL,7.429,12,43,1574,0,0.0,0,5.0,2,7.0,1,20.0,4,20.0,5,0.0,0,0.0,0
2257,EW_ALL,8.714,16,43,1575,0,1.0,1,8.0,3,8.0,1,27.0,7,17.0,4,0.0,0,0.0,0
2258,EW_ALL,10.0,16,44,1576,0,3.0,2,11.0,3,9.0,1,32.0,6,15.0,4,0.0,0,0.0,0
2259,EW_ALL,11.571,17,44,1576,0,5.0,2,14.0,3,11.0,2,39.0,7,12.0,3,0.0,0,0.0,0
2260,EW_ALL,14.143,18,45,1578,0,8.0,3,17.0,3,13.0,2,46.0,7,15.0,3,0.0,0,0.0,0
2261,EW_YELLOW,15.857,19,44,1578,0,11.0,3,20.0,3,16.0,3,54.0,8,10.0,2,0.0,0,0.0,0
2262,EW_YELLOW,17.571,18,47,1581,0,14.0,3,23.0,3,19.0,3,62.0,8,5.0,1,0.0,0,0.0,0
2263,NS_ALL,13.143,15,46,1581,0,10.0,2,17.0,3,8.0,2,57.0,8,0.0,0,0.0,0,0.0,0
2264,NS_ALL,10.143,12,47,1582,0,5.0,1,10.0,2,4.0,1,51.0,7,1.0,1,0.0,0,0.0,0
2265,NS_ALL,7.143,9,46,1583,0,1.0,1,3.0,1,0.0,0,44.0,6,2.0,1,0.0,0,0.0,0
2266,NS_ALL,6.0,7,46,1583,0,0.0,0,0.0,0,0.0,0,38.0,5,4.0,2,0.0,0,0.0,0
2267,NS_ALL,5.571,7,46,1584,0,0.0,0,0.0,0,0.0,0,32.0,4,7.0,3,0.0,0,0.0,0
2268,NS_ALL,5.143,8,46,1584,0,0.0,0,0.0,0,0.0,0,25.0,4,10.0,3,0.0,0,1.0,1
2269,NS_ALL,4.857,8,47,1585,0,0.0,0,0.0,0,0.0,0,18.0,3,14.0,4,0.0,0,2.0,1
2270,NS_ALL,5.0,10,47,1585,0,0.0,0,0.0,0,0.0,0,13.0,4,18.0,4,0.0,0,4.0,2
2271,NS_ALL,6.571,11,48,1586,0,0.0,0,0.0,0,0.0,0,18.0,5,22.0,4,0.0,0,6.0,2
2272,NS_ALL,6.857,11,47,1586,0,0.0,0,0.0,0,0.0,0,13.0,4,27.0,5,0.0,0,8.0,2
2273,NS_ALL,8.143,12,45,1586,0,0.0,0,0.0,0,0.0,0,14.0,4,32.0,5,1.0,1,10.0,2
2274,NS_ALL,10.143,14,44,1587,0,0.0,0,0.0,0,0.0,0,19.0,5,38.0,6,2.0,1,12.0,2
2275,NS_ALL,12.286,15,45,1588,0,0.0,0,0.0,0,0.0,0,24.0,5,45.0,7,3.0,1,14.0,2
2276,NS_YELLOW,13.429,16,45,1588,0,0.0,0,0.0,0,0.0,0,21.0,5,53.0,8,4.0,1,16.0,2
2277,NS_YELLOW,14.714,16,47,1590,0,0.0,0,0.0,0,0.0,0,19.0,5,61.0,8,5.0,1,18.0,2
2278,EW_ALL,11.571,14,49,1593,0,0.0,0,0.0,0,0.0,0,17.0,5,55.0,8,0.0,0,9.0,1
2279,EW_ALL,9.429,13,49,1593,0,0.0,0,0.0,0,0.0,0,17.0,6,49.0,7,0.0,0,0.0,0
2280,EW_ALL,8.571,13,50,1594,0,0.0,0,0.0,0,0.0,0,17.0,6,43.0,7,0.0,0,0.0,0
2281,EW_ALL,8.0,13,51,1595,0,0.0,0,0.0,0,0.0,0,18.0,6,38.0,7,0.0,0,0.0,0
2282,EW_ALL,7.571,12,52,1596,0,1.0,1,0.0,0,0.0,0,18.0,5,34.0,6,0.0,0,0.0,0
2283,EW_ALL,8.0,12,52,1596,0,2.0,1,0.0,0,0.0,0,23.0,5,31.0,6,0.0,0,0.0,0
2284,EW_ALL,8.143,15,52,1597,0,4.0,2,0.0,0,1.0,1,25.0,7,27.0,5,0.0,0,0.0,0
2285,EW_ALL,9.286,14,52,1598,0,6.0,2,1.0,1,2.0,1,24.0,5,32.0,5,0.0,0,0.0,0
2286,EW_ALL,10.143,16,51,1598,0,8.0,2,2.0,1,3.0,1,32.0,8,26.0,4,0.0,0,0.0,0
2287,EW_ALL,10.429,13,49,1598,0,10.0,2,3.0,1,4.0,1,36.0,6,20.0,3,0.0,0,0.0,0
2288,EW_ALL,11.286,14,48,1598,0,12.0,2,4.0,1,5.0,1,44.0,8,14.0,2,0.0,0,0.0,0
2289,EW_ALL,12.286,15,46,1598,0,14.0,2,6.0,2,7.0,2,52.0,8,7.0,1,0.0,0,0.0,0
2290,EW_ALL,13.429,15,45,1598,0,16.0,2,8.0,2,9.0,2,61.0,9,0.0,0,0.0,0,0.0,0
2291,EW_YELLOW,15.714,16,44,1599,0,18.0,2,10.0,2,11.0,2,71.0,10,0.0,0,0.0,0,0.0,0
2292,EW_YELLOW,18.0,16,43,1599,0,20.0,2,12.0,2,13.0,2,81.0,10,0.0,0,0.0,0,0.0,0
2293,NS_ALL,13.571,12,44,1601,0,10.0,1,5.0,1,5.0,1,75.0,9,0.0,0,0.0,0,0.0,0
2294,NS_ALL,10.143,11,44,1601,0,0.0,0,1.0,1,1.0,1,68.0,8,0.0,0,0.0,0,1.0,1
2295,NS_ALL,9.143,9,46,1603,0,0.0,0,1.0,1,0.0,0,61.0,7,0.0,0,0.0,0,2.0,1
2296,NS_ALL,8.429,8,45,1603,0,0.0,0,0.0,0,0.0,0,55.0,6,1.0,1,0.0,0,3.0,1
2297,NS_ALL,8.0,10,46,1604,0,0.0,0,0.0,0,0.0,0,48.0,6,4.0,3,0.0,0,4.0,1
2298,NS_ALL,7.571,9,45,1604,0,0.0,0,0.0,0,0.0,0,41.0,5,7.0,3,0.0,0,5.0,1
2299,NS_ALL,7.286,9,44,1604,0,0.0,0,0.0,0,0.0,0,35.0,5,10.0,3,0.0,0,6.0,1
2300,NS_ALL,6.714,8,43,1604,0,0.0,0,0.0,0,0.0,0,27.0,4,13.0,3,0.0,0,7.0,1
2301,NS_ALL,6.571,10,43,1604,0,0.0,0,0.0,0,0.0,0,20.0,4,17.0,4,0.0,0,9.0,2
2302,NS_ALL,7.429,11,43,1604,0,0.0,0,0.0,0,0.0,0,19.0,4,22.0,5,0.0,0,11.0,2
2303,NS_ALL,6.714,11,43,1604,0,0.0,0,0.0,0,0.0,0,6.0,3,28.0,6,0.0,0,13.0,2
2304,NS_ALL,7.857,11,45,1606,0,0.0,0,0.0,0,0.0,0,6.0,3,34.0,6,0.0,0,15.0,2
2305,NS_ALL,9.0,11,44,1606,0,0.0,0,0.0,0,0.0,0,5.0,2,41.0,7,0.0,0,17.0,2
2306,NS_YELLOW,10.143,11,46,1608,0,0.0,0,0.0,0,0.0,0,3.0,1,49.0,8,0.0,0,19.0,2
2307,NS_YELLOW,11.143,10,45,1609,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,8,0.0,0,21.0,2
2308,EW_ALL,9.0,11,45,1610,0,0.0,0,1.0,1,0.0,0,0.0,0,54.0,9,0.0,0,8.0,1
2309,EW_ALL,7.714,11,46,1612,0,1.0,1,2.0,1,0.0,0,1.0,1,50.0,8,0.0,0,0.0,0
2310,EW_ALL,7.571,12,46,1613,0,2.0,1,3.0,1,0.0,0,3.0,2,45.0,8,0.0,0,0.0,0
2311,EW_ALL,8.0,13,43,1614,0,4.0,2,4.0,1,0.0,0,6.0,3,42.0,7,0.0,0,0.0,0
2312,EW_ALL,8.571,14,43,1614,0,6.0,2,6.0,2,0.0,0,9.0,3,39.0,7,0.0,0,0.0,0
2313,EW_ALL,9.0,13,44,1616,0,8.0,2,8.0,2,0.0,0,12.0,3,35.0,6,0.0,0,0.0,0
2314,EW_ALL,9.714,14,44,1617,0,10.0,2,10.0,2,0.0,0,16.0,4,32.0,6,0.0,0,0.0,0
2315,EW_ALL,10.429,14,44,1618,0,12.0,2,12.0,2,0.0,0,21.0,5,28.0,5,0.0,0,0.0,0
2316,EW_ALL,11.429,15,44,1618,0,15.0,3,14.0,2,0.0,0,26.0,5,25.0,5,0.0,0,0.0,0
2317,EW_ALL,12.429,16,45,1619,0,18.0,3,16.0,2,1.0,1,32.0,6,20.0,4,0.0,0,0.0,0
2318,EW_ALL,13.429,15,45,1620,0,21.0,3,18.0,2,2.0,1,38.0,6,15.0,3,0.0,0,0.0,0
2319,EW_ALL,14.714,16,46,1622,0,24.0,3,21.0,3,3.0,1,45.0,7,10.0,2,0.0,0,0.0,0
2320,EW_ALL,16.286,17,46,1622,0,28.0,4,24.0,3,4.0,1,53.0,8,5.0,1,0.0,0,0.0,0
2321,EW_YELLOW,18.0,17,45,1623,0,32.0,4,27.0,3,5.0,1,62.0,9,0.0,0,0.0,0,0.0,0
2322,EW_YELLOW,20.857,20,46,1624,0,36.0,4,31.0,4,7.0,2,71.0,9,1.0,1,0.0,0,0.0,0
2323,NS_ALL,16.286,17,44,1625,0,25.0,3,19.0,3,2.0,1,65.0,8,3.0,2,0.0,0,0.0,0
2324,NS_ALL,12.429,14,44,1625,0,14.0,2,9.0,2,0.0,0,59.0,8,5.0,2,0.0,0,0.0,0
2325,NS_ALL,10.0,12,43,1625,0,6.0,1,4.0,1,0.0,0,52.0,7,8.0,3,0.0,0,0.0,0
2326,NS_ALL,8.143,9,42,1625,0,0.0,0,0.0,0,0.0,0,46.0,6,11.0,3,0.0,0,0.0,0
2327,NS_ALL,7.571,8,44,1627,0,0.0,0,0.0,0,0.0,0,39.0,5,14.0,3,0.0,0,0.0,0
2328,NS_ALL,7.286,9,43,1627,0,0.0,0,0.0,0,0.0,0,33.0,5,18.0,4,0.0,0,0.0,0
2329,NS_ALL,7.143,9,45,1629,0,0.0,0,0.0,0,0.0,0,28.0,5,22.0,4,0.0,0,0.0,0
2330,NS_ALL,6.857,8,44,1629,0,0.0,0,0.0,0,0.0,0,22.0,4,26.0,4,0.0,0,0.0,0
2331,NS_ALL,6.714,9,45,1630,0,0.0,0,0.0,0,0.0,0,16.0,4,31.0,5,0.0,0,0.0,0
2332,NS_ALL,6.857,9,44,1630,0,0.0,0,0.0,0,0.0,0,11.0,3,37.0,6,0.0,0,0.0,0
2333,NS_ALL,8.143,9,44,1630,0,0.0,0,0.0,0,0.0,0,14.0,3,43.0,6,0.0,0,0.0,0
2334,NS_ALL,9.571,10,46,1632,0,0.0,0,0.0,0,0.0,0,18.0,4,49.0,6,0.0,0,0.0,0
2335,NS_ALL,10.286,12,45,1632,0,0.0,0,0.0,0,0.0,0,15.0,4,56.0,7,0.0,0,1.0,1
2336,NS_YELLOW,11.286,14,45,1633,0,0.0,0,0.0,0,0.0,0,13.0,5,63.0,7,0.0,0,3.0,2
