time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1742,EW_ALL,2.714,7,43,1205,0,5.0,2,3.0,1,1.0,1,10.0,3,0.0,0,0.0,0,0.0,0
1743,EW_ALL,3.714,7,43,1206,0,7.0,2,4.0,1,2.0,1,13.0,3,0.0,0,0.0,0,0.0,0
1744,EW_ALL,4.714,7,44,1207,0,9.0,2,5.0,1,3.0,1,16.0,3,0.0,0,0.0,0,0.0,0
1745,EW_ALL,5.714,7,43,1207,0,11.0,2,6.0,1,4.0,1,19.0,3,0.0,0,0.0,0,0.0,0
1746,EW_ALL,6.714,7,43,1207,0,13.0,2,7.0,1,5.0,1,22.0,3,0.0,0,0.0,0,0.0,0
1747,EW_ALL,7.714,7,43,1208,0,15.0,2,8.0,1,6.0,1,25.0,3,0.0,0,0.0,0,0.0,0
1748,EW_ALL,8.714,7,44,1209,0,17.0,2,9.0,1,7.0,1,28.0,3,0.0,0,0.0,0,0.0,0
1749,EW_ALL,10.0,9,45,1211,0,19.0,2,11.0,2,8.0,1,32.0,4,0.0,0,0.0,0,0.0,0
1750,EW_ALL,11.571,11,45,1211,0,22.0,3,13.0,2,10.0,2,36.0,4,0.0,0,0.0,0,0.0,0
1751,EW_YELLOW,13.143,11,45,1212,0,25.0,3,15.0,2,12.0,2,40.0,4,0.0,0,0.0,0,0.0,0
1752,EW_YELLOW,14.714,11,44,1212,0,28.0,3,17.0,2,14.0,2,44.0,4,0.0,0,0.0,0,0.0,0
1753,NS_ALL,8.143,7,43,1213,0,16.0,2,5.0,1,4.0,1,32.0,3,0.0,0,0.0,0,0.0,0
1754,NS_ALL,3.571,3,41,1213,0,5.0,1,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0
1755,NS_ALL,1.143,2,42,1215,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,1.0,1
1756,NS_ALL,0.429,2,42,1216,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1
1757,NS_ALL,0.714,2,41,1216,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1
1758,NS_ALL,1.0,2,40,1216,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1
1759,NS_ALL,1.429,3,41,1218,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,1,0.0,0,5.0,1
1760,NS_ALL,2.0,4,41,1218,0,0.0,0,0.0,0,0.0,0,3.0,2,5.0,1,0.0,0,6.0,1
1761,NS_ALL,2.857,6,43,1220,0,0.0,0,0.0,0,0.0,0,6.0,3,7.0,2,0.0,0,7.0,1
1762,NS_ALL,3.143,5,43,1221,0,0.0,0,0.0,0,0.0,0,5.0,2,9.0,2,0.0,0,8.0,1
1763,NS_ALL,3.429,5,42,1221,0,0.0,0,0.0,0,0.0,0,3.0,1,12.0,3,0.0,0,9.0,1
1764,NS_ALL,3.571,4,42,1222,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,10.0,1
1765,NS_ALL,4.286,5,43,1223,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,12.0,2
1766,NS_ALL,5.0,5,43,1223,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,14.0,2
1767,NS_ALL,5.714,5,42,1223,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,16.0,2
1768,NS_ALL,6.571,6,41,1224,0,0.0,0,0.0,0,0.0,0,1.0,1,27.0,3,0.0,0,18.0,2
1769,NS_ALL,7.143,5,42,1226,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,20.0,2
1770,NS_ALL,7.857,5,40,1226,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,22.0,2
1771,NS_YELLOW,8.857,7,41,1227,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,1.0,1,24.0,2
1772,NS_YELLOW,9.857,7,42,1230,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,2.0,1,26.0,2
1773,EW_ALL,5.143,4,41,1230,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,9.0,1
1774,EW_ALL,2.286,2,43,1232,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
1775,EW_ALL,0.714,1,43,1232,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1776,EW_ALL,0.286,2,44,1233,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1777,EW_ALL,0.714,3,44,1233,0,2.0,1,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
1778,EW_ALL,1.143,3,44,1233,0,3.0,1,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
1779,EW_ALL,1.571,3,43,1233,0,4.0,1,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
1780,EW_ALL,2.286,5,43,1234,0,5.0,1,1.0,1,1.0,1,9.0,2,0.0,0,0.0,0,0.0,0
1781,EW_ALL,3.143,6,44,1236,0,6.0,1,2.0,1,3.0,2,11.0,2,0.0,0,0.0,0,0.0,0
1782,EW_ALL,4.0,6,45,1237,0,7.0,1,3.0,1,5.0,2,13.0,2,0.0,0,0.0,0,0.0,0
1783,EW_ALL,4.857,6,46,1238,0,8.0,1,4.0,1,7.0,2,15.0,2,0.0,0,0.0,0,0.0,0
1784,EW_ALL,6.0,8,48,1240,0,10.0,2,5.0,1,10.0,3,17.0,2,0.0,0,0.0,0,0.0,0
1785,EW_ALL,7.143,8,48,1240,0,12.0,2,6.0,1,13.0,3,19.0,2,0.0,0,0.0,0,0.0,0
1786,EW_ALL,8.429,9,49,1241,0,14.0,2,8.0,2,16.0,3,21.0,2,0.0,0,0.0,0,0.0,0
1787,EW_ALL,9.857,10,49,1241,0,16.0,2,10.0,2,19.0,3,24.0,3,0.0,0,0.0,0,0.0,0
1788,EW_ALL,11.286,10,49,1241,0,18.0,2,12.0,2,22.0,3,27.0,3,0.0,0,0.0,0,0.0,0
1789,EW_ALL,12.714,10,51,1243,0,20.0,2,14.0,2,25.0,3,30.0,3,0.0,0,0.0,0,0.0,0
1790,EW_ALL,14.143,10,50,1243,0,22.0,2,16.0,2,28.0,3,33.0,3,0.0,0,0.0,0,0.0,0
1791,EW_YELLOW,15.571,10,49,1243,0,24.0,2,18.0,2,31.0,3,36.0,3,0.0,0,0.0,0,0.0,0
1792,EW_YELLOW,17.286,12,50,1244,0,27.0,3,20.0,2,34.0,3,39.0,3,1.0,1,0.0,0,0.0,0
1793,NS_ALL,9.857,8,50,1244,0,12.0,2,8.0,1,23.0,2,24.0,2,2.0,1,0.0,0,0.0,0
1794,NS_ALL,3.571,4,50,1245,0,3.0,1,0.0,0,11.0,1,8.0,1,3.0,1,0.0,0,0.0,0
1795,NS_ALL,0.571,1,52,1247,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1796,NS_ALL,0.714,1,50,1248,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1797,NS_ALL,0.857,1,49,1248,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
1798,NS_ALL,1.0,1,50,1250,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
1799,NS_ALL,1.286,2,48,1250,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,1,0.0,0,0.0,0
1800,NS_ALL,1.429,2,46,1250,0,0.0,0,0.0,0,0.0,0,1.0,1,9.0,1,0.0,0,0.0,0
1801,NS_ALL,1.571,2,49,1253,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
1802,NS_ALL,1.857,2,48,1253,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
1803,NS_ALL,2.143,2,50,1255,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
1804,NS_ALL,2.714,4,50,1256,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,1.0,1
1805,NS_ALL,3.571,6,52,1259,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,1.0,1,3.0,2
1806,NS_ALL,4.429,6,52,1259,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,2.0,1,5.0,2
1807,NS_ALL,5.429,7,54,1261,0,0.0,0,0.0,0,0.0,0,1.0,1,27.0,3,3.0,1,7.0,2
1808,NS_ALL,6.429,7,53,1261,0,0.0,0,0.0,0,0.0,0,2.0,1,30.0,3,4.0,1,9.0,2
1809,NS_ALL,7.571,8,52,1261,0,0.0,0,0.0,0,0.0,0,4.0,2,33.0,3,5.0,1,11.0,2
1810,NS_ALL,8.143,7,51,1262,0,0.0,0,0.0,0,0.0,0,2.0,1,36.0,3,6.0,1,13.0,2
1811,NS_ALL,8.714,6,52,1263,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,7.0,1,15.0,2
1812,NS_ALL,9.571,6,51,1263,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,8.0,1,17.0,2
1813,NS_ALL,10.429,6,51,1263,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,9.0,1,19.0,2
1814,NS_ALL,11.286,6,51,1264,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,10.0,1,21.0,2
1815,NS_ALL,12.143,6,52,1265,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,11.0,1,23.0,2
1816,NS_ALL,13.0,6,50,1265,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,12.0,1,25.0,2
1817,NS_ALL,13.857,6,49,1265,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,3,13.0,1,27.0,2
1818,NS_ALL,14.714,6,50,1266,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,3,14.0,1,29.0,2
1819,NS_ALL,15.714,7,51,1267,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,3,15.0,1,32.0,3
1820,NS_ALL,16.714,7,49,1267,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,3,16.0,1,35.0,3
1821,NS_YELLOW,18.0,9,51,1269,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,17.0,1,39.0,4
1822,NS_YELLOW,19.429,10,49,1269,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,5,18.0,1,43.0,4
1823,EW_ALL,10.714,7,48,1269,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,0.0,0,27.0,3
1824,EW_ALL,5.571,6,48,1269,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,10.0,2
1825,EW_ALL,2.0,3,47,1269,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,5.0,1
1826,EW_YELLOW,0.714,1,47,1270,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1827,EW_YELLOW,0.0,0,48,1271,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1828,NS_THROUGH,0.286,2,48,1271,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2
1829,NS_THROUGH,0.286,1,48,1272,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1830,NS_THROUGH,0.143,1,46,1272,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1831,NS_THROUGH,0.0,0,47,1273,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1832,NS_THROUGH,0.429,3,46,1273,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,1.0,1
1833,NS_THROUGH,1.286,6,43,1273,1,0.0,0,0.0,0,1.0,1,0.0,0,5.0,3,0.0,0,3.0,2
1834,NS_THROUGH,1.857,5,44,1274,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,5.0,2
1835,NS_THROUGH,2.857,7,43,1275,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,4,0.0,0,8.0,3
1836,NS_THROUGH,3.857,7,45,1277,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,0.0,0,11.0,3
1837,NS_THROUGH,5.0,8,45,1278,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,0.0,0,14.0,3
1838,NS_THROUGH,6.143,8,45,1278,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,0.0,0,17.0,3
1839,NS_THROUGH,7.286,8,46,1279,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,5,0.0,0,20.0,3
1840,NS_THROUGH,8.429,8,46,1279,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,5,0.0,0,23.0,3
1841,NS_YELLOW,9.714,9,45,1279,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,6,0.0,0,26.0,3
1842,NS_YELLOW,11.143,10,44,1280,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,6,0.0,0,30.0,4
1843,EW_ALL,9.286,9,43,1280,0,0.0,0,0.0,0,0.0,0,1.0,1,42.0,5,0.0,0,22.0,3
1844,EW_ALL,7.143,8,45,1283,0,1.0,1,0.0,0,0.0,0,2.0,1,34.0,4,0.0,0,13.0,2
1845,EW_ALL,4.857,6,43,1283,0,2.0,1,0.0,0,0.0,0,3.0,1,25.0,3,0.0,0,4.0,1
1846,EW_ALL,3.429,5,45,1285,0,3.0,1,0.0,0,1.0,1,4.0,1,16.0,2,0.0,0,0.0,0
1847,EW_ALL,2.571,4,45,1286,0,4.0,1,0.0,0,2.0,1,5.0,1,7.0,1,0.0,0,0.0,0
1848,EW_ALL,2.143,4,45,1286,0,5.0,1,1.0,1,3.0,1,6.0,1,0.0,0,0.0,0,0.0,0
1849,EW_ALL,2.714,4,46,1287,0,6.0,1,2.0,1,4.0,1,7.0,1,0.0,0,0.0,0,0.0,0
1850,EW_ALL,3.429,5,45,1288,0,8.0,2,3.0,1,5.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1851,EW_ALL,4.429,7,47,1290,0,10.0,2,5.0,2,6.0,1,9.0,1,0.0,0,0.0,0,1.0,1
1852,EW_ALL,5.429,7,49,1292,0,12.0,2,7.0,2,7.0,1,10.0,1,0.0,0,0.0,0,2.0,1
1853,EW_ALL,6.571,8,48,1292,0,14.0,2,10.0,3,8.0,1,11.0,1,0.0,0,0.0,0,3.0,1
1854,EW_ALL,7.286,8,49,1293,0,16.0,2,13.0,3,10.0,2,12.0,1,0.0,0,0.0,0,0.0,0
1855,EW_ALL,8.714,10,49,1294,0,19.0,3,16.0,3,13.0,3,13.0,1,0.0,0,0.0,0,0.0,0
1856,EW_ALL,10.286,11,47,1294,0,22.0,3,19.0,3,16.0,3,15.0,2,0.0,0,0.0,0,0.0,0
1857,EW_ALL,11.857,11,46,1294,0,25.0,3,22.0,3,19.0,3,17.0,2,0.0,0,0.0,0,0.0,0
1858,EW_ALL,13.571,12,47,1295,0,28.0,3,25.0,3,22.0,3,20.0,3,0.0,0,0.0,0,0.0,0
1859,EW_ALL,15.429,13,45,1295,0,31.0,3,29.0,4,25.0,3,23.0,3,0.0,0,0.0,0,0.0,0
1860,EW_ALL,17.286,13,46,1296,0,34.0,3,33.0,4,28.0,3,26.0,3,0.0,0,0.0,0,0.0,0
1861,EW_YELLOW,19.143,13,46,1296,0,37.0,3,37.0,4,31.0,3,29.0,3,0.0,0,0.0,0,0.0,0
1862,EW_YELLOW,21.0,13,43,1296,0,40.0,3,41.0,4,34.0,3,32.0,3,0.0,0,0.0,0,0.0,0
1863,NS_ALL,12.143,9,43,1296,0,23.0,2,29.0,3,19.0,2,14.0,2,0.0,0,0.0,0,0.0,0
1864,NS_ALL,6.571,6,41,1296,0,11.0,2,18.0,2,10.0,1,7.0,1,0.0,0,0.0,0,0.0,0
1865,NS_ALL,1.429,3,41,1297,0,2.0,1,7.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1866,NS_ALL,0.429,2,38,1297,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1867,NS_ALL,0.429,1,40,1299,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1868,NS_ALL,0.714,2,40,1301,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
1869,NS_ALL,1.286,4,41,1302,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,3,0.0,0,0.0,0
1870,NS_ALL,1.857,4,42,1303,0,0.0,0,0.0,0,0.0,0,2.0,1,11.0,3,0.0,0,0.0,0
1871,NS_ALL,2.857,7,41,1303,0,0.0,0,0.0,0,0.0,0,4.0,2,15.0,4,0.0,0,1.0,1
1872,NS_ALL,3.857,7,42,1305,0,0.0,0,0.0,0,0.0,0,6.0,2,19.0,4,0.0,0,2.0,1
1873,NS_ALL,5.143,9,42,1305,0,0.0,0,0.0,0,1.0,1,8.0,2,23.0,4,0.0,0,4.0,2
1874,NS_ALL,6.143,8,42,1305,0,0.0,0,0.0,0,0.0,0,10.0,2,27.0,4,0.0,0,6.0,2
1875,NS_ALL,7.429,9,41,1305,0,0.0,0,0.0,0,0.0,0,12.0,2,31.0,4,0.0,0,9.0,3
1876,NS_ALL,8.714,9,40,1305,0,0.0,0,0.0,0,0.0,0,14.0,2,35.0,4,0.0,0,12.0,3
1877,NS_ALL,10.143,10,40,1305,0,0.0,0,0.0,0,0.0,0,16.0,2,39.0,4,1.0,1,15.0,3
1878,NS_ALL,11.571,10,40,1305,0,0.0,0,0.0,0,10.0,1,8.0,1,43.0,4,2.0,1,18.0,3
1879,NS_ALL,10.429,10,41,1307,0,0.0,0,0.0,0,0.0,0,1.0,1,48.0,5,3.0,1,21.0,3
1880,NS_ALL,11.571,9,41,1308,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,5,4.0,1,24.0,3
1881,NS_YELLOW,12.857,9,43,1310,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,5,5.0,1,27.0,3
1882,NS_YELLOW,14.143,9,41,1310,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,5,6.0,1,30.0,3
1883,EW_ALL,9.857,6,43,1312,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,0.0,0,20.0,2
1884,EW_ALL,6.714,5,43,1312,0,0.0,0,0.0,0,0.0,0,1.0,1,36.0,3,0.0,0,10.0,1
1885,EW_ALL,3.714,5,45,1314,0,0.0,0,1.0,1,0.0,0,3.0,2,22.0,2,0.0,0,0.0,0
1886,EW_ALL,2.286,5,45,1314,0,0.0,0,3.0,2,0.0,0,5.0,2,8.0,1,0.0,0,0.0,0
1887,EW_ALL,1.714,4,46,1316,0,0.0,0,5.0,2,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
1888,EW_ALL,2.429,5,45,1316,0,1.0,1,7.0,2,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
1889,EW_ALL,3.143,5,46,1317,0,2.0,1,9.0,2,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
1890,EW_ALL,3.857,5,45,1317,0,3.0,1,11.0,2,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
1891,EW_ALL,4.714,6,47,1319,0,5.0,2,13.0,2,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
1892,EW_ALL,5.714,7,46,1319,0,7.0,2,15.0,2,1.0,1,17.0,2,0.0,0,0.0,0,0.0,0
1893,EW_ALL,6.714,7,46,1319,0,9.0,2,17.0,2,2.0,1,19.0,2,0.0,0,0.0,0,0.0,0
1894,EW_ALL,8.0,9,48,1321,0,12.0,3,19.0,2,3.0,1,22.0,3,0.0,0,0.0,0,0.0,0
1895,EW_ALL,9.286,9,47,1321,0,15.0,3,21.0,2,4.0,1,25.0,3,0.0,0,0.0,0,0.0,0
1896,EW_ALL,10.714,10,46,1321,0,18.0,3,24.0,3,5.0,1,28.0,3,0.0,0,0.0,0,0.0,0
1897,EW_ALL,12.143,10,44,1321,0,21.0,3,27.0,3,6.0,1,31.0,3,0.0,0,0.0,0,0.0,0
1898,EW_ALL,13.714,11,43,1321,0,24.0,3,30.0,3,8.0,2,34.0,3,0.0,0,0.0,0,0.0,0
1899,EW_ALL,15.286,11,43,1321,0,27.0,3,33.0,3,10.0,2,37.0,3,0.0,0,0.0,0,0.0,0
1900,EW_ALL,16.857,11,42,1321,0,30.0,3,36.0,3,12.0,2,40.0,3,0.0,0,0.0,0,0.0,0
1901,EW_YELLOW,18.571,12,42,1321,0,33.0,3,40.0,4,14.0,2,43.0,3,0.0,0,0.0,0,0.0,0
1902,EW_YELLOW,20.286,12,42,1321,0,36.0,3,44.0,4,16.0,2,46.0,3,0.0,0,0.0,0,0.0,0
1903,NS_ALL,12.714,10,41,1321,0,23.0,2,30.0,4,7.0,2,29.0,2,0.0,0,0.0,0,0.0,0
1904,NS_ALL,5.571,6,42,1322,0,11.0,1,15.0,3,2.0,1,11.0,1,0.0,0,0.0,0,0.0,0
1905,NS_ALL,1.571,5,39,1322,0,1.0,1,9.0,3,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1906,NS_ALL,1.143,3,40,1323,0,2.0,1,4.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1907,NS_ALL,0.571,2,38,1323,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
1908,NS_ALL,1.143,4,37,1323,0,0.0,0,0.0,0,0.0,0,3.0,2,5.0,2,0.0,0,0.0,0
1909,NS_ALL,1.714,4,39,1325,0,0.0,0,0.0,0,0.0,0,5.0,2,7.0,2,0.0,0,0.0,0
1910,NS_ALL,2.286,4,39,1326,0,0.0,0,0.0,0,0.0,0,7.0,2,9.0,2,0.0,0,0.0,0
1911,NS_ALL,2.857,4,38,1326,0,0.0,0,0.0,0,0.0,0,9.0,2,11.0,2,0.0,0,0.0,0
1912,NS_ALL,3.571,5,36,1326,0,0.0,0,0.0,0,0.0,0,11.0,2,13.0,2,1.0,1,0.0,0
1913,NS_ALL,4.286,5,34,1326,0,0.0,0,0.0,0,0.0,0,13.0,2,15.0,2,2.0,1,0.0,0
1914,NS_ALL,5.0,5,35,1327,0,0.0,0,0.0,0,0.0,0,15.0,2,17.0,2,3.0,1,0.0,0
1915,NS_ALL,5.857,6,35,1328,0,0.0,0,0.0,0,0.0,0,18.0,3,19.0,2,4.0,1,0.0,0
1916,NS_ALL,6.714,6,34,1328,0,0.0,0,0.0,0,0.0,0,21.0,3,21.0,2,5.0,1,0.0,0
1917,NS_ALL,7.571,6,36,1330,0,0.0,0,0.0,0,0.0,0,24.0,3,23.0,2,6.0,1,0.0,0
1918,NS_ALL,8.571,7,38,1332,0,0.0,0,0.0,0,0.0,0,27.0,3,25.0,2,7.0,1,1.0,1
1919,NS_ALL,9.571,7,38,1333,0,0.0,0,0.0,0,0.0,0,30.0,3,27.0,2,8.0,1,2.0,1
1920,NS_ALL,10.571,7,41,1336,0,0.0,0,0.0,0,0.0,0,33.0,3,29.0,2,9.0,1,3.0,1
1921,NS_ALL,9.429,6,41,1337,0,0.0,0,0.0,0,0.0,0,21.0,2,31.0,2,10.0,1,4.0,1
1922,NS_ALL,8.143,5,42,1338,0,0.0,0,0.0,0,0.0,0,8.0,1,33.0,2,11.0,1,5.0,1
1923,NS_ALL,7.571,4,43,1339,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,12.0,1,6.0,1
1924,NS_ALL,8.286,5,45,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,13.0,1,7.0,1
1925,NS_ALL,9.143,6,45,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,14.0,1,8.0,1
1926,NS_YELLOW,10.0,6,44,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,15.0,1,9.0,1
1927,NS_YELLOW,10.857,6,44,1341,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,16.0,1,10.0,1
1928,EW_ALL,4.286,3,44,1343,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0
1929,EW_ALL,1.714,3,44,1345,0,0.0,0,0.0,0,0.0,0,1.0,1,11.0,2,0.0,0,0.0,0
1930,EW_ALL,1.286,3,44,1346,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,2,0.0,0,0.0,0
1931,EW_ALL,1.0,4,43,1346,0,1.0,1,0.0,0,0.0,0,4.0,2,2.0,1,0.0,0,0.0,0
1932,EW_ALL,1.286,4,45,1348,0,2.0,1,0.0,0,1.0,1,6.0,2,0.0,0,0.0,0,0.0,0
1933,EW_ALL,1.857,4,43,1348,0,3.0,1,0.0,0,2.0,1,8.0,2,0.0,0,0.0,0,0.0,0
1934,EW_ALL,2.429,4,43,1348,0,4.0,1,0.0,0,3.0,1,10.0,2,0.0,0,0.0,0,0.0,0
1935,EW_ALL,3.0,4,43,1348,0,5.0,1,0.0,0,4.0,1,12.0,2,0.0,0,0.0,0,0.0,0
1936,EW_ALL,3.714,5,43,1348,0,6.0,1,0.0,0,6.0,2,14.0,2,0.0,0,0.0,0,0.0,0
1937,EW_ALL,4.429,5,43,1348,0,7.0,1,0.0,0,8.0,2,16.0,2,0.0,0,0.0,0,0.0,0
1938,EW_ALL,5.143,5,45,1350,0,8.0,1,0.0,0,10.0,2,18.0,2,0.0,0,0.0,0,0.0,0
1939,EW_ALL,5.857,5,46,1351,0,9.0,1,0.0,0,12.0,2,20.0,2,0.0,0,0.0,0,0.0,0
1940,EW_ALL,6.714,6,45,1352,0,11.0,2,0.0,0,14.0,2,22.0,2,0.0,0,0.0,0,0.0,0
1941,EW_ALL,7.714,7,44,1352,0,13.0,2,1.0,1,16.0,2,24.0,2,0.0,0,0.0,0,0.0,0
1942,EW_ALL,8.857,8,42,1352,0,15.0,2,2.0,1,19.0,3,26.0,2,0.0,0,0.0,0,0.0,0
1943,EW_ALL,10.143,9,42,1352,0,17.0,2,4.0,2,22.0,3,28.0,2,0.0,0,0.0,0,0.0,0
1944,EW_ALL,11.429,9,41,1353,0,19.0,2,6.0,2,25.0,3,30.0,2,0.0,0,0.0,0,0.0,0
1945,EW_ALL,12.714,9,41,1353,0,21.0,2,8.0,2,28.0,3,32.0,2,0.0,0,0.0,0,0.0,0
1946,EW_ALL,14.143,10,41,1355,0,23.0,2,11.0,3,31.0,3,34.0,2,0.0,0,0.0,0,0.0,0
1947,EW_ALL,15.571,10,43,1357,0,25.0,2,14.0,3,34.0,3,36.0,2,0.0,0,0.0,0,0.0,0
1948,EW_ALL,17.286,12,42,1358,0,28.0,3,17.0,3,37.0,3,39.0,3,0.0,0,0.0,0,0.0,0
1949,EW_ALL,19.0,12,44,1360,0,31.0,3,20.0,3,40.0,3,42.0,3,0.0,0,0.0,0,0.0,0
1950,EW_ALL,20.714,12,45,1362,0,34.0,3,23.0,3,43.0,3,45.0,3,0.0,0,0.0,0,0.0,0
1951,EW_YELLOW,22.571,13,46,1363,0,37.0,3,27.0,4,46.0,3,48.0,3,0.0,0,0.0,0,0.0,0
