time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1225,NS_ALL,18.286,17,43,819,0,18.0,3,26.0,3,1.0,1,57.0,7,0.0,0,0.0,0,26.0,3
1226,NS_YELLOW,15.143,14,43,819,0,9.0,2,16.0,2,0.0,0,51.0,6,1.0,1,0.0,0,29.0,3
1227,NS_YELLOW,12.571,12,42,819,0,3.0,1,6.0,1,0.0,0,44.0,5,2.0,1,0.0,0,33.0,4
1228,EW_THROUGH,10.571,9,43,821,0,0.0,0,0.0,0,0.0,0,36.0,4,1.0,1,0.0,0,37.0,4
1229,EW_THROUGH,10.429,12,45,823,0,1.0,1,1.0,1,1.0,1,28.0,4,0.0,0,1.0,1,41.0,4
1230,EW_THROUGH,10.286,11,43,823,0,2.0,1,2.0,1,2.0,1,19.0,3,0.0,0,2.0,1,45.0,4
1231,EW_THROUGH,10.571,13,44,825,0,4.0,2,4.0,2,3.0,1,11.0,3,0.0,0,3.0,1,49.0,4
1232,EW_THROUGH,11.714,15,44,825,0,7.0,3,7.0,3,5.0,2,6.0,2,0.0,0,4.0,1,53.0,4
1233,EW_THROUGH,14.143,17,43,825,0,10.0,3,10.0,3,8.0,3,9.0,3,0.0,0,5.0,1,57.0,4
1234,EW_THROUGH,17.0,20,43,825,0,14.0,4,14.0,4,11.0,3,13.0,4,0.0,0,6.0,1,61.0,4
1235,EW_THROUGH,20.143,22,43,826,0,19.0,5,19.0,5,14.0,3,17.0,4,0.0,0,7.0,1,65.0,4
1236,EW_THROUGH,23.571,24,43,827,0,24.0,5,25.0,6,17.0,3,22.0,5,0.0,0,8.0,1,69.0,4
1237,EW_THROUGH,27.286,26,43,827,0,29.0,5,31.0,6,21.0,4,28.0,6,0.0,0,9.0,1,73.0,4
1238,EW_THROUGH,31.286,28,42,827,0,35.0,6,37.0,6,26.0,5,34.0,6,0.0,0,10.0,1,77.0,4
1239,EW_THROUGH,35.714,31,41,828,0,42.0,7,44.0,7,31.0,5,41.0,7,0.0,0,11.0,1,81.0,4
1240,EW_THROUGH,40.429,33,41,828,0,49.0,7,51.0,7,36.0,5,49.0,8,0.0,0,12.0,1,86.0,5
1241,EW_YELLOW,45.429,35,41,828,0,57.0,8,58.0,7,41.0,5,58.0,9,0.0,0,13.0,1,91.0,5
1242,EW_YELLOW,50.571,36,40,828,0,65.0,8,66.0,8,46.0,5,67.0,9,0.0,0,14.0,1,96.0,5
1243,EW_LEFT,47.857,35,40,828,0,73.0,8,74.0,8,51.0,5,77.0,10,0.0,0,0.0,0,60.0,4
1244,EW_LEFT,50.0,35,41,831,0,81.0,8,83.0,9,56.0,5,87.0,10,0.0,0,0.0,0,43.0,3
1245,EW_LEFT,52.0,34,41,831,0,89.0,8,92.0,9,61.0,5,97.0,10,0.0,0,0.0,0,25.0,2
1246,EW_LEFT,54.0,33,41,831,0,97.0,8,101.0,9,66.0,5,107.0,10,0.0,0,0.0,0,7.0,1
1247,EW_LEFT,57.714,33,42,832,0,105.0,8,110.0,9,71.0,5,117.0,10,0.0,0,0.0,0,1.0,1
1248,EW_LEFT,62.714,35,43,833,0,114.0,9,119.0,9,76.0,5,127.0,10,0.0,0,0.0,0,3.0,2
1249,EW_LEFT,68.0,37,41,834,0,123.0,9,128.0,9,82.0,6,137.0,10,1.0,1,0.0,0,5.0,2
1250,EW_LEFT,73.286,37,42,835,0,132.0,9,137.0,9,88.0,6,147.0,10,2.0,1,0.0,0,7.0,2
1251,EW_YELLOW,78.714,38,40,835,0,141.0,9,146.0,9,94.0,6,157.0,10,3.0,1,0.0,0,10.0,3
1252,EW_YELLOW,84.143,38,40,836,0,150.0,9,155.0,9,100.0,6,167.0,10,4.0,1,0.0,0,13.0,3
1253,NS_ALL,75.429,35,40,836,0,134.0,8,139.0,8,81.0,5,152.0,9,5.0,1,0.0,0,17.0,4
1254,NS_ALL,66.857,31,39,836,0,118.0,7,123.0,7,63.0,4,137.0,8,6.0,1,0.0,0,21.0,4
1255,NS_ALL,57.857,27,40,838,0,101.0,6,106.0,6,44.0,3,122.0,7,7.0,1,0.0,0,25.0,4
1256,NS_ALL,49.143,24,37,838,0,85.0,6,89.0,5,27.0,2,106.0,6,8.0,1,0.0,0,29.0,4
1257,NS_ALL,40.143,21,36,838,0,68.0,5,72.0,5,9.0,1,90.0,5,9.0,1,0.0,0,33.0,4
1258,NS_ALL,32.286,17,34,838,0,52.0,4,54.0,4,0.0,0,73.0,4,10.0,1,0.0,0,37.0,4
1259,NS_ALL,26.0,16,34,838,0,36.0,4,38.0,4,0.0,0,56.0,3,11.0,1,0.0,0,41.0,4
1260,NS_ALL,20.0,15,33,838,0,20.0,3,23.0,3,0.0,0,39.0,3,13.0,2,0.0,0,45.0,4
1261,NS_ALL,14.571,12,33,838,0,9.0,2,8.0,2,0.0,0,21.0,2,15.0,2,0.0,0,49.0,4
1262,NS_ALL,12.571,10,33,838,0,11.0,2,4.0,1,0.0,0,3.0,1,17.0,2,0.0,0,53.0,4
1263,NS_ALL,12.0,10,33,838,0,5.0,1,1.0,1,0.0,0,1.0,1,20.0,3,0.0,0,57.0,4
1264,NS_ALL,12.429,9,33,839,0,0.0,0,0.0,0,0.0,0,3.0,2,23.0,3,0.0,0,61.0,4
1265,NS_ALL,13.857,10,31,840,0,0.0,0,0.0,0,0.0,0,5.0,2,26.0,3,1.0,1,65.0,4
1266,NS_YELLOW,14.857,10,31,840,0,0.0,0,0.0,0,0.0,0,4.0,2,29.0,3,2.0,1,69.0,4
1267,NS_YELLOW,15.714,9,31,840,0,0.0,0,0.0,0,0.0,0,2.0,1,32.0,3,3.0,1,73.0,4
1268,EW_ALL,10.286,7,30,840,0,0.0,0,0.0,0,0.0,0,2.0,2,15.0,2,0.0,0,55.0,3
1269,EW_ALL,6.429,4,30,840,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,1,0.0,0,36.0,2
1270,EW_ALL,3.571,6,31,841,0,0.0,0,1.0,1,1.0,1,5.0,3,0.0,0,0.0,0,18.0,1
1271,EW_ALL,1.857,7,31,841,0,1.0,1,3.0,2,2.0,1,7.0,3,0.0,0,0.0,0,0.0,0
1272,EW_ALL,2.857,8,33,843,0,2.0,1,5.0,2,4.0,2,9.0,3,0.0,0,0.0,0,0.0,0
1273,EW_ALL,4.571,12,33,843,0,4.0,2,8.0,3,6.0,2,14.0,5,0.0,0,0.0,0,0.0,0
1274,EW_ALL,6.429,14,35,845,0,7.0,3,12.0,4,9.0,3,17.0,4,0.0,0,0.0,0,0.0,0
1275,EW_ALL,8.714,16,34,845,0,10.0,3,17.0,5,12.0,3,22.0,5,0.0,0,0.0,0,0.0,0
1276,EW_ALL,11.429,19,35,847,0,14.0,4,22.0,5,15.0,3,29.0,7,0.0,0,0.0,0,0.0,0
1277,EW_ALL,14.143,20,34,847,0,19.0,5,27.0,5,19.0,4,34.0,6,0.0,0,0.0,0,0.0,0
1278,EW_ALL,17.429,23,34,848,0,24.0,5,34.0,7,23.0,4,41.0,7,0.0,0,0.0,0,0.0,0
1279,EW_ALL,21.0,25,31,848,0,29.0,5,41.0,7,28.0,5,49.0,8,0.0,0,0.0,0,0.0,0
1280,EW_ALL,25.143,29,33,850,0,36.0,7,49.0,8,33.0,5,58.0,9,0.0,0,0.0,0,0.0,0
1281,EW_YELLOW,29.286,30,32,850,0,41.0,6,58.0,9,38.0,5,68.0,10,0.0,0,0.0,0,0.0,0
1282,EW_YELLOW,33.714,31,32,850,0,48.0,7,67.0,9,43.0,5,78.0,10,0.0,0,0.0,0,0.0,0
1283,NS_ALL,30.429,30,32,850,0,44.0,8,63.0,9,34.0,4,72.0,9,0.0,0,0.0,0,0.0,0
1284,NS_ALL,27.143,27,33,851,0,40.0,7,58.0,8,25.0,3,66.0,8,1.0,1,0.0,0,0.0,0
1285,NS_ALL,24.143,26,32,851,0,36.0,7,54.0,8,16.0,2,60.0,7,2.0,1,0.0,0,1.0,1
1286,NS_ALL,21.286,24,32,851,0,33.0,7,49.0,7,8.0,1,53.0,6,3.0,1,0.0,0,3.0,2
1287,NS_ALL,18.286,21,32,851,0,29.0,6,44.0,7,0.0,0,46.0,5,4.0,1,0.0,0,5.0,2
1288,NS_ALL,16.714,19,33,852,0,26.0,5,40.0,6,0.0,0,38.0,4,6.0,2,0.0,0,7.0,2
1289,NS_ALL,16.0,17,32,853,0,31.0,5,34.0,5,0.0,0,30.0,3,8.0,2,0.0,0,9.0,2
1290,NS_ALL,14.0,15,30,853,0,27.0,4,28.0,4,0.0,0,22.0,3,10.0,2,0.0,0,11.0,2
1291,NS_ALL,11.857,14,31,854,0,23.0,4,21.0,3,0.0,0,14.0,3,12.0,2,0.0,0,13.0,2
1292,NS_ALL,9.286,11,29,854,0,17.0,3,14.0,2,0.0,0,5.0,2,14.0,2,0.0,0,15.0,2
1293,NS_ALL,7.857,9,29,854,0,11.0,2,7.0,1,0.0,0,4.0,2,16.0,2,0.0,0,17.0,2
1294,NS_ALL,7.571,8,31,856,0,13.0,2,0.0,0,0.0,0,3.0,2,18.0,2,0.0,0,19.0,2
1295,NS_ALL,6.857,6,31,856,0,5.0,1,0.0,0,0.0,0,2.0,1,20.0,2,0.0,0,21.0,2
1296,NS_ALL,6.571,5,31,857,0,0.0,0,0.0,0,0.0,0,1.0,1,22.0,2,0.0,0,23.0,2
1297,NS_ALL,7.143,5,30,857,0,0.0,0,0.0,0,0.0,0,1.0,1,24.0,2,0.0,0,25.0,2
1298,NS_ALL,7.571,4,30,857,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,27.0,2
1299,NS_ALL,8.143,4,30,857,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,29.0,2
1300,NS_ALL,8.857,5,32,860,0,0.0,0,0.0,0,0.0,0,1.0,1,30.0,2,0.0,0,31.0,2
1301,NS_YELLOW,9.429,5,33,861,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,33.0,2
1302,NS_YELLOW,10.571,8,35,863,0,0.0,0,0.0,0,0.0,0,1.0,1,36.0,3,1.0,1,36.0,3
1303,EW_ALL,6.143,7,36,864,0,0.0,0,0.0,0,0.0,0,3.0,2,19.0,2,0.0,0,21.0,3
1304,EW_ALL,2.143,6,37,865,0,0.0,0,1.0,1,0.0,0,5.0,2,4.0,1,0.0,0,5.0,2
1305,EW_ALL,2.0,6,35,866,0,0.0,0,2.0,1,0.0,0,8.0,3,0.0,0,0.0,0,4.0,2
1306,EW_ALL,2.571,7,36,867,0,1.0,1,4.0,2,0.0,0,11.0,3,0.0,0,0.0,0,2.0,1
1307,EW_ALL,3.286,7,36,867,0,2.0,1,6.0,2,0.0,0,15.0,4,0.0,0,0.0,0,0.0,0
1308,EW_ALL,4.857,11,37,869,0,5.0,3,9.0,3,0.0,0,20.0,5,0.0,0,0.0,0,0.0,0
1309,EW_ALL,6.714,13,36,869,0,8.0,3,13.0,4,0.0,0,26.0,6,0.0,0,0.0,0,0.0,0
1310,EW_ALL,8.857,15,36,870,0,12.0,4,17.0,4,1.0,1,32.0,6,0.0,0,0.0,0,0.0,0
1311,EW_ALL,11.143,16,35,870,0,16.0,4,21.0,4,2.0,1,39.0,7,0.0,0,0.0,0,0.0,0
1312,EW_ALL,13.571,17,35,870,0,20.0,4,26.0,5,3.0,1,46.0,7,0.0,0,0.0,0,0.0,0
1313,EW_ALL,16.571,21,37,873,0,26.0,6,32.0,6,4.0,1,54.0,8,0.0,0,0.0,0,0.0,0
1314,EW_ALL,19.429,21,37,873,0,31.0,6,38.0,6,5.0,1,62.0,8,0.0,0,0.0,0,0.0,0
1315,EW_ALL,22.714,24,39,875,0,36.0,6,44.0,6,7.0,2,71.0,9,0.0,0,0.0,0,1.0,1
1316,EW_YELLOW,26.571,27,38,876,0,43.0,7,51.0,7,9.0,2,80.0,9,0.0,0,0.0,0,3.0,2
1317,EW_YELLOW,30.286,28,39,877,0,51.0,8,59.0,8,11.0,2,89.0,9,0.0,0,0.0,0,2.0,1
1318,NS_ALL,26.143,23,40,878,0,46.0,7,52.0,7,4.0,1,81.0,8,0.0,0,0.0,0,0.0,0
1319,NS_ALL,23.0,22,40,878,0,42.0,7,46.0,7,1.0,1,72.0,7,0.0,0,0.0,0,0.0,0
1320,NS_ALL,20.429,21,40,878,0,37.0,7,40.0,6,2.0,1,63.0,6,1.0,1,0.0,0,0.0,0
1321,NS_ALL,18.0,22,40,878,0,33.0,7,34.0,6,0.0,0,55.0,6,3.0,2,0.0,0,1.0,1
1322,NS_ALL,16.143,20,40,878,0,30.0,6,30.0,6,0.0,0,46.0,5,5.0,2,0.0,0,2.0,1
1323,NS_ALL,14.286,19,41,879,0,27.0,5,25.0,5,0.0,0,37.0,5,7.0,2,0.0,0,4.0,2
1324,NS_ALL,13.857,18,42,880,0,32.0,5,21.0,4,0.0,0,28.0,4,9.0,2,0.0,0,7.0,3
1325,NS_ALL,12.0,16,41,880,0,27.0,4,16.0,3,0.0,0,20.0,4,11.0,2,0.0,0,10.0,3
1326,NS_ALL,10.0,13,41,881,0,21.0,3,11.0,2,0.0,0,12.0,3,13.0,2,0.0,0,13.0,3
1327,NS_ALL,8.857,12,42,882,0,15.0,2,6.0,1,0.0,0,9.0,3,16.0,3,0.0,0,16.0,3
1328,NS_ALL,9.429,12,44,884,0,8.0,1,7.0,1,0.0,0,12.0,3,19.0,3,0.0,0,20.0,4
1329,NS_ALL,8.857,11,44,884,0,0.0,0,0.0,0,0.0,0,16.0,4,22.0,3,0.0,0,24.0,4
1330,NS_ALL,10.571,12,45,885,0,0.0,0,0.0,0,0.0,0,21.0,5,25.0,3,0.0,0,28.0,4
1331,NS_ALL,11.143,12,44,885,0,0.0,0,0.0,0,0.0,0,18.0,5,28.0,3,0.0,0,32.0,4
1332,NS_ALL,11.857,12,44,885,0,0.0,0,0.0,0,0.0,0,16.0,5,31.0,3,0.0,0,36.0,4
1333,NS_ALL,12.714,12,44,887,0,0.0,0,0.0,0,0.0,0,15.0,5,34.0,3,0.0,0,40.0,4
1334,NS_ALL,13.571,11,44,887,0,0.0,0,0.0,0,0.0,0,14.0,4,37.0,3,0.0,0,44.0,4
1335,NS_ALL,14.429,11,42,887,0,0.0,0,0.0,0,0.0,0,13.0,4,40.0,3,0.0,0,48.0,4
1336,NS_YELLOW,15.286,11,43,888,0,0.0,0,0.0,0,0.0,0,12.0,4,43.0,3,0.0,0,52.0,4
1337,NS_YELLOW,16.286,12,41,888,0,1.0,1,0.0,0,0.0,0,10.0,3,46.0,3,1.0,1,56.0,4
1338,EW_ALL,12.0,11,43,890,0,2.0,1,1.0,1,0.0,0,8.0,3,31.0,3,0.0,0,42.0,3
1339,EW_ALL,8.143,11,42,890,0,4.0,2,3.0,2,0.0,0,6.0,2,15.0,2,0.0,0,29.0,3
1340,EW_ALL,4.714,9,45,893,0,6.0,2,5.0,2,0.0,0,4.0,2,3.0,1,0.0,0,15.0,2
1341,EW_ALL,3.714,9,43,893,0,9.0,3,7.0,2,0.0,0,7.0,3,0.0,0,0.0,0,3.0,1
1342,EW_ALL,4.857,11,44,894,0,13.0,4,10.0,3,0.0,0,11.0,4,0.0,0,0.0,0,0.0,0
1343,EW_ALL,6.429,11,46,896,0,17.0,4,13.0,3,0.0,0,15.0,4,0.0,0,0.0,0,0.0,0
1344,EW_ALL,8.286,13,47,897,0,22.0,5,17.0,4,0.0,0,19.0,4,0.0,0,0.0,0,0.0,0
1345,EW_ALL,10.571,16,48,899,0,28.0,6,22.0,5,0.0,0,24.0,5,0.0,0,0.0,0,0.0,0
1346,EW_ALL,13.286,19,48,899,0,34.0,6,28.0,6,1.0,1,30.0,6,0.0,0,0.0,0,0.0,0
1347,EW_ALL,16.143,20,48,899,0,40.0,6,34.0,6,2.0,1,37.0,7,0.0,0,0.0,0,0.0,0
1348,EW_ALL,19.0,20,48,899,0,46.0,6,40.0,6,3.0,1,44.0,7,0.0,0,0.0,0,0.0,0
1349,EW_ALL,22.143,22,48,900,0,53.0,7,47.0,7,4.0,1,51.0,7,0.0,0,0.0,0,0.0,0
1350,EW_ALL,25.429,23,48,901,0,60.0,7,54.0,7,5.0,1,59.0,8,0.0,0,0.0,0,0.0,0
1351,EW_YELLOW,29.286,27,48,901,0,68.0,8,62.0,8,6.0,1,68.0,9,0.0,0,0.0,0,1.0,1
1352,EW_YELLOW,33.286,28,47,901,0,76.0,8,70.0,8,7.0,1,78.0,10,0.0,0,0.0,0,2.0,1
1353,NS_ALL,29.286,25,48,902,0,67.0,7,62.0,7,0.0,0,72.0,9,0.0,0,0.0,0,4.0,2
1354,NS_ALL,26.429,24,49,903,0,58.0,6,54.0,7,0.0,0,66.0,8,1.0,1,0.0,0,6.0,2
1355,NS_ALL,25.857,23,47,903,0,64.0,6,47.0,6,0.0,0,59.0,7,3.0,2,0.0,0,8.0,2
1356,NS_ALL,23.0,21,48,904,0,55.0,6,40.0,5,0.0,0,51.0,6,5.0,2,0.0,0,10.0,2
1357,NS_ALL,20.0,18,47,904,0,45.0,5,32.0,4,0.0,0,44.0,5,7.0,2,0.0,0,12.0,2
1358,NS_ALL,17.0,17,47,904,0,36.0,5,23.0,3,0.0,0,37.0,5,9.0,2,0.0,0,14.0,2
1359,NS_ALL,14.143,16,48,905,0,26.0,4,16.0,3,0.0,0,30.0,5,11.0,2,0.0,0,16.0,2
1360,NS_ALL,11.714,13,49,906,0,18.0,3,9.0,2,0.0,0,24.0,4,13.0,2,0.0,0,18.0,2
1361,NS_ALL,10.571,12,47,907,0,10.0,2,11.0,2,0.0,0,18.0,4,15.0,2,0.0,0,20.0,2
1362,NS_ALL,8.429,9,46,907,0,5.0,1,4.0,1,0.0,0,11.0,3,17.0,2,0.0,0,22.0,2
1363,NS_ALL,8.429,9,46,909,0,1.0,1,0.0,0,0.0,0,15.0,4,19.0,2,0.0,0,24.0,2
1364,NS_ALL,9.571,9,45,909,0,0.0,0,0.0,0,0.0,0,20.0,5,21.0,2,0.0,0,26.0,2
1365,NS_ALL,10.857,9,46,911,0,0.0,0,0.0,0,0.0,0,25.0,5,23.0,2,0.0,0,28.0,2
1366,NS_ALL,12.429,11,45,911,0,0.0,0,0.0,0,0.0,0,31.0,6,26.0,3,0.0,0,30.0,2
1367,NS_ALL,14.143,12,46,913,0,0.0,0,0.0,0,0.0,0,37.0,6,29.0,3,0.0,0,33.0,3
1368,NS_ALL,16.143,14,46,913,0,0.0,0,0.0,0,0.0,0,44.0,7,32.0,3,0.0,0,37.0,4
1369,NS_ALL,18.429,16,47,916,0,0.0,0,0.0,0,0.0,0,52.0,8,36.0,4,0.0,0,41.0,4
1370,NS_ALL,21.0,18,48,917,0,0.0,0,0.0,0,0.0,0,61.0,9,40.0,4,0.0,0,46.0,5
1371,NS_YELLOW,21.571,17,48,918,0,0.0,0,0.0,0,0.0,0,56.0,8,44.0,4,0.0,0,51.0,5
1372,NS_YELLOW,22.143,17,49,919,0,1.0,1,0.0,0,0.0,0,50.0,7,48.0,4,0.0,0,56.0,5
1373,EW_ALL,16.857,16,51,921,0,2.0,1,0.0,0,0.0,0,46.0,8,32.0,3,0.0,0,38.0,4
1374,EW_ALL,11.429,13,50,923,0,3.0,1,0.0,0,0.0,0,42.0,7,15.0,2,0.0,0,20.0,3
1375,EW_ALL,9.0,11,50,923,0,4.0,1,0.0,0,0.0,0,38.0,7,7.0,1,0.0,0,14.0,2
1376,EW_ALL,7.143,12,49,924,0,6.0,2,1.0,1,0.0,0,35.0,7,1.0,1,0.0,0,7.0,1
1377,EW_ALL,6.143,10,49,925,0,9.0,3,2.0,1,0.0,0,32.0,6,0.0,0,0.0,0,0.0,0
1378,EW_ALL,6.429,11,48,925,0,12.0,3,4.0,2,0.0,0,29.0,6,0.0,0,0.0,0,0.0,0
1379,EW_ALL,8.286,13,49,927,0,16.0,4,7.0,3,0.0,0,35.0,6,0.0,0,0.0,0,0.0,0
1380,EW_ALL,8.857,14,49,927,0,21.0,5,10.0,3,0.0,0,31.0,6,0.0,0,0.0,0,0.0,0
1381,EW_ALL,11.143,16,51,929,0,26.0,5,14.0,4,0.0,0,38.0,7,0.0,0,0.0,0,0.0,0
1382,EW_ALL,12.429,18,51,929,0,32.0,6,18.0,4,1.0,1,36.0,7,0.0,0,0.0,0,0.0,0
1383,EW_ALL,15.0,19,53,931,0,38.0,6,23.0,5,2.0,1,42.0,7,0.0,0,0.0,0,0.0,0
1384,EW_ALL,18.0,21,53,932,0,44.0,6,28.0,5,3.0,1,51.0,9,0.0,0,0.0,0,0.0,0
1385,EW_ALL,21.286,23,52,932,0,51.0,7,34.0,6,4.0,1,60.0,9,0.0,0,0.0,0,0.0,0
1386,EW_YELLOW,24.714,24,52,932,0,58.0,7,40.0,6,5.0,1,70.0,10,0.0,0,0.0,0,0.0,0
1387,EW_YELLOW,28.0,24,52,933,0,65.0,7,47.0,7,6.0,1,78.0,9,0.0,0,0.0,0,0.0,0
1388,NS_ALL,24.143,22,51,933,0,55.0,6,41.0,6,0.0,0,72.0,9,0.0,0,0.0,0,1.0,1
1389,NS_ALL,23.571,21,50,934,0,61.0,6,35.0,5,0.0,0,66.0,8,1.0,1,0.0,0,2.0,1
1390,NS_ALL,20.714,19,50,934,0,52.0,5,28.0,4,0.0,0,59.0,7,2.0,1,0.0,0,4.0,2
1391,NS_ALL,18.0,18,50,935,0,42.0,4,21.0,3,0.0,0,53.0,7,4.0,2,0.0,0,6.0,2
1392,NS_ALL,15.429,16,50,935,0,33.0,4,14.0,2,0.0,0,47.0,6,6.0,2,0.0,0,8.0,2
1393,NS_ALL,12.857,15,50,935,0,23.0,3,7.0,1,0.0,0,41.0,6,8.0,2,0.0,0,11.0,3
1394,NS_ALL,10.286,12,48,935,0,13.0,2,0.0,0,0.0,0,35.0,5,10.0,2,0.0,0,14.0,3
1395,NS_ALL,9.0,12,48,935,0,5.0,2,0.0,0,0.0,0,29.0,5,12.0,2,0.0,0,17.0,3
1396,NS_ALL,8.286,11,48,935,0,2.0,1,0.0,0,0.0,0,22.0,5,14.0,2,0.0,0,20.0,3
1397,NS_ALL,8.0,9,48,936,0,0.0,0,0.0,0,0.0,0,17.0,4,16.0,2,0.0,0,23.0,3
1398,NS_ALL,8.286,9,49,937,0,0.0,0,0.0,0,0.0,0,14.0,4,18.0,2,0.0,0,26.0,3
1399,NS_ALL,9.571,9,48,938,0,0.0,0,0.0,0,0.0,0,18.0,4,20.0,2,0.0,0,29.0,3
1400,NS_ALL,11.0,10,49,939,0,0.0,0,0.0,0,0.0,0,23.0,5,22.0,2,0.0,0,32.0,3
1401,NS_ALL,12.429,10,48,941,0,0.0,0,0.0,0,0.0,0,28.0,5,24.0,2,0.0,0,35.0,3
1402,NS_ALL,14.143,12,50,943,0,0.0,0,0.0,0,0.0,0,34.0,6,27.0,3,0.0,0,38.0,3
1403,NS_ALL,16.143,14,49,943,0,0.0,0,0.0,0,0.0,0,41.0,7,31.0,4,0.0,0,41.0,3
1404,NS_ALL,18.286,15,48,944,0,0.0,0,0.0,0,0.0,0,49.0,8,35.0,4,0.0,0,44.0,3
1405,NS_ALL,20.429,15,48,945,0,0.0,0,0.0,0,0.0,0,57.0,8,39.0,4,0.0,0,47.0,3
1406,NS_YELLOW,20.714,15,47,946,0,0.0,0,0.0,0,0.0,0,52.0,8,43.0,4,0.0,0,50.0,3
1407,NS_YELLOW,21.143,15,48,947,0,0.0,0,0.0,0,0.0,0,48.0,8,47.0,4,0.0,0,53.0,3
1408,EW_ALL,16.0,15,48,947,0,0.0,0,0.0,0,0.0,0,45.0,9,32.0,4,0.0,0,35.0,2
1409,EW_ALL,11.0,14,49,948,0,1.0,1,1.0,1,0.0,0,41.0,8,17.0,3,0.0,0,17.0,1
1410,EW_ALL,8.0,14,49,949,0,3.0,2,3.0,2,0.0,0,39.0,8,11.0,2,0.0,0,0.0,0
1411,EW_ALL,7.429,13,49,950,0,5.0,2,5.0,2,0.0,0,38.0,8,4.0,1,0.0,0,0.0,0
1412,EW_ALL,7.429,13,49,950,0,7.0,2,7.0,2,1.0,1,37.0,8,0.0,0,0.0,0,0.0,0
1413,EW_ALL,8.0,13,50,951,0,10.0,3,9.0,2,2.0,1,35.0,7,0.0,0,0.0,0,0.0,0
1414,EW_ALL,8.857,14,50,952,0,13.0,3,12.0,3,3.0,1,34.0,7,0.0,0,0.0,0,0.0,0
1415,EW_ALL,11.143,16,49,952,0,16.0,3,16.0,4,4.0,1,42.0,8,0.0,0,0.0,0,0.0,0
1416,EW_ALL,12.571,18,52,955,0,20.0,4,20.0,4,5.0,1,43.0,9,0.0,0,0.0,0,0.0,0
1417,EW_ALL,14.0,17,53,957,0,24.0,4,24.0,4,6.0,1,44.0,8,0.0,0,0.0,0,0.0,0
1418,EW_ALL,16.571,18,53,957,0,28.0,4,28.0,4,7.0,1,53.0,9,0.0,0,0.0,0,0.0,0
1419,EW_ALL,19.429,20,54,958,0,32.0,4,32.0,4,9.0,2,62.0,9,0.0,0,0.0,0,1.0,1
1420,EW_ALL,22.0,19,54,959,0,36.0,4,36.0,4,11.0,2,71.0,9,0.0,0,0.0,0,0.0,0
1421,EW_YELLOW,24.857,20,54,960,0,40.0,4,40.0,4,13.0,2,81.0,10,0.0,0,0.0,0,0.0,0
1422,EW_YELLOW,28.0,22,53,960,0,44.0,4,44.0,4,15.0,2,92.0,11,1.0,1,0.0,0,0.0,0
1423,NS_ALL,23.143,21,53,960,0,33.0,3,34.0,4,5.0,1,87.0,11,2.0,1,0.0,0,1.0,1
1424,NS_ALL,18.857,18,52,961,0,21.0,2,23.0,3,1.0,1,82.0,10,3.0,1,0.0,0,2.0,1
1425,NS_ALL,15.571,15,52,961,0,11.0,2,14.0,2,0.0,0,77.0,9,4.0,1,0.0,0,3.0,1
1426,NS_ALL,12.571,14,51,962,0,2.0,1,5.0,2,0.0,0,71.0,8,6.0,2,0.0,0,4.0,1
1427,NS_ALL,11.429,11,51,962,0,0.0,0,2.0,1,0.0,0,65.0,7,8.0,2,0.0,0,5.0,1
1428,NS_ALL,10.714,10,50,963,0,0.0,0,0.0,0,0.0,0,59.0,7,10.0,2,0.0,0,6.0,1
1429,NS_ALL,10.286,10,50,963,0,0.0,0,0.0,0,0.0,0,52.0,6,13.0,3,0.0,0,7.0,1
1430,NS_ALL,9.714,10,49,965,0,0.0,0,0.0,0,0.0,0,44.0,6,16.0,3,0.0,0,8.0,1
1431,NS_ALL,9.143,9,49,966,0,0.0,0,0.0,0,0.0,0,36.0,5,19.0,3,0.0,0,9.0,1
1432,NS_ALL,9.0,10,48,966,0,0.0,0,0.0,0,0.0,0,31.0,6,22.0,3,0.0,0,10.0,1
1433,NS_ALL,8.714,9,48,967,0,0.0,0,0.0,0,0.0,0,25.0,5,25.0,3,0.0,0,11.0,1
1434,NS_ALL,10.0,9,46,967,0,0.0,0,0.0,0,0.0,0,30.0,5,28.0,3,0.0,0,12.0,1
1435,NS_ALL,9.571,9,45,968,0,0.0,0,0.0,0,0.0,0,23.0,5,31.0,3,0.0,0,13.0,1
1436,NS_ALL,11.0,10,45,968,0,0.0,0,0.0,0,0.0,0,29.0,6,34.0,3,0.0,0,14.0,1
1437,NS_ALL,12.429,10,46,970,0,0.0,0,0.0,0,0.0,0,35.0,6,37.0,3,0.0,0,15.0,1
