time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1833,NS_ALL,0.0,0,21,562,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1834,NS_ALL,0.0,0,23,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1835,NS_ALL,0.0,0,22,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1836,NS_ALL,0.0,0,23,565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1837,NS_ALL,0.0,0,23,565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1838,NS_ALL,0.0,0,21,565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1839,NS_ALL,0.0,0,21,565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1840,NS_ALL,0.0,0,23,567,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1841,NS_YELLOW,0.0,0,24,568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1842,NS_YELLOW,0.286,2,25,569,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0
1843,EW_ALL,0.0,0,24,569,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1844,EW_ALL,0.0,0,24,569,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1845,EW_ALL,0.143,1,24,569,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1846,EW_ALL,0.286,1,24,569,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1847,EW_ALL,0.429,1,24,569,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1848,EW_ALL,0.571,1,24,569,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
1849,EW_ALL,0.714,1,23,569,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
1850,EW_ALL,0.857,1,22,569,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
1851,EW_ALL,1.143,2,22,569,0,1.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
1852,EW_ALL,1.429,2,21,569,0,2.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
1853,EW_ALL,1.857,3,21,569,0,4.0,2,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
1854,EW_ALL,2.429,4,21,569,0,6.0,2,1.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
1855,EW_ALL,3.143,5,21,569,0,8.0,2,2.0,1,1.0,1,11.0,1,0.0,0,0.0,0,0.0,0
1856,EW_YELLOW,3.857,5,21,569,0,10.0,2,3.0,1,2.0,1,12.0,1,0.0,0,0.0,0,0.0,0
1857,EW_YELLOW,4.571,5,21,569,0,12.0,2,4.0,1,3.0,1,13.0,1,0.0,0,0.0,0,0.0,0
1858,NS_ALL,0.857,1,21,569,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1859,NS_ALL,0.0,0,22,570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1860,NS_ALL,0.0,0,21,570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1861,NS_ALL,0.0,0,21,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1862,NS_ALL,0.0,0,20,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1863,NS_ALL,0.0,0,20,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1864,NS_ALL,0.0,0,20,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1865,NS_ALL,0.0,0,20,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1866,NS_ALL,0.0,0,18,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1867,NS_ALL,0.0,0,18,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1868,NS_ALL,0.0,0,17,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1869,NS_ALL,0.0,0,17,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1870,NS_ALL,0.0,0,19,573,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1871,NS_YELLOW,0.143,1,20,574,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1872,NS_YELLOW,0.286,1,21,575,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1873,EW_ALL,0.0,0,20,575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1874,EW_ALL,0.0,0,21,576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1875,EW_ALL,0.0,0,20,576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1876,EW_ALL,0.0,0,20,576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1877,EW_ALL,0.0,0,20,576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1878,EW_ALL,0.0,0,22,578,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1879,EW_ALL,0.0,0,23,579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1880,EW_ALL,0.0,0,22,579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1881,EW_ALL,0.143,1,23,580,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1882,EW_ALL,0.286,1,22,580,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1883,EW_ALL,0.429,1,22,580,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1884,EW_ALL,0.571,1,22,581,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1885,EW_ALL,0.714,1,22,581,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1886,EW_ALL,0.857,1,23,582,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1887,EW_ALL,1.0,1,23,582,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1888,EW_ALL,1.286,2,23,582,0,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1889,EW_ALL,1.571,2,23,582,0,9.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1890,EW_ALL,2.0,3,22,582,0,10.0,1,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1891,EW_YELLOW,2.429,3,21,582,0,11.0,1,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1892,EW_YELLOW,2.857,3,21,582,0,12.0,1,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1893,NS_ALL,0.0,0,20,582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1894,NS_ALL,0.0,0,20,582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1895,NS_ALL,0.0,0,18,582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1896,NS_ALL,0.0,0,18,582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1897,NS_ALL,0.0,0,17,582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1898,NS_ALL,0.0,0,17,582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1899,NS_ALL,0.0,0,19,584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1900,NS_ALL,0.0,0,19,584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1901,NS_ALL,0.0,0,18,585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1902,NS_ALL,0.0,0,17,585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1903,NS_ALL,0.143,1,16,585,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1904,NS_ALL,0.429,2,16,585,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
1905,NS_ALL,0.714,2,16,585,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
1906,NS_YELLOW,1.0,2,16,585,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
1907,NS_YELLOW,1.286,2,16,585,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
1908,EW_ALL,0.714,1,16,585,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1909,EW_ALL,0.0,0,16,585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1910,EW_ALL,0.0,0,17,586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1911,EW_ALL,0.0,0,17,586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1912,EW_ALL,0.0,0,17,586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1913,EW_ALL,0.0,0,18,587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1914,EW_ALL,0.0,0,19,588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1915,EW_ALL,0.286,2,19,588,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1916,EW_ALL,0.571,2,20,589,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1917,EW_ALL,1.0,3,20,589,0,0.0,0,3.0,1,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1918,EW_ALL,1.571,4,20,589,0,1.0,1,4.0,1,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1919,EW_ALL,2.143,4,21,590,0,2.0,1,5.0,1,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1920,EW_ALL,2.714,4,20,590,0,3.0,1,6.0,1,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1921,EW_YELLOW,3.286,4,21,591,0,4.0,1,7.0,1,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1922,EW_YELLOW,4.0,5,20,591,0,5.0,1,8.0,1,14.0,2,1.0,1,0.0,0,0.0,0,0.0,0
1923,NS_ALL,1.0,1,20,591,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1924,NS_ALL,0.0,0,20,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1925,NS_ALL,0.0,0,20,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1926,NS_ALL,0.0,0,20,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1927,NS_ALL,0.0,0,20,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1928,NS_ALL,0.0,0,20,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1929,NS_ALL,0.0,0,20,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1930,NS_ALL,0.0,0,20,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1931,NS_ALL,0.143,1,18,591,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1932,NS_ALL,0.286,1,18,592,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1933,NS_ALL,0.571,2,17,592,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0
1934,NS_ALL,0.857,2,19,594,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,2.0,1,0.0,0
1935,NS_ALL,1.143,2,19,595,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,3.0,1,0.0,0
1936,NS_ALL,1.429,2,19,595,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,4.0,1,0.0,0
1937,NS_ALL,1.714,2,21,597,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,5.0,1,0.0,0
1938,NS_ALL,2.0,2,22,598,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,6.0,1,0.0,0
1939,NS_ALL,2.286,2,20,598,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,7.0,1,0.0,0
1940,NS_ALL,2.571,2,19,598,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,8.0,1,0.0,0
1941,NS_YELLOW,3.0,3,20,599,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,9.0,1,1.0,1
1942,NS_YELLOW,3.429,3,19,599,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,10.0,1,2.0,1
1943,EW_ALL,0.0,0,19,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1944,EW_ALL,0.0,0,19,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1945,EW_ALL,0.0,0,18,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1946,EW_ALL,0.0,0,18,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1947,EW_ALL,0.0,0,17,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1948,EW_ALL,0.0,0,17,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1949,EW_ALL,0.0,0,17,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1950,EW_ALL,0.0,0,17,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1951,EW_ALL,0.0,0,18,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1952,EW_ALL,0.0,0,18,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1953,EW_ALL,0.0,0,18,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1954,EW_ALL,0.0,0,18,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1955,EW_ALL,0.0,0,18,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1956,EW_ALL,0.143,1,18,600,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1957,EW_ALL,0.286,1,18,600,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1958,EW_ALL,0.429,1,18,600,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1959,EW_ALL,0.571,1,18,600,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1960,EW_ALL,0.714,1,16,600,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1961,EW_ALL,0.857,1,16,600,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1962,EW_ALL,1.286,3,15,600,0,0.0,0,1.0,1,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1963,EW_ALL,1.857,4,15,600,0,1.0,1,2.0,1,8.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1964,EW_ALL,2.429,4,15,600,0,2.0,1,3.0,1,9.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1965,EW_ALL,3.0,4,15,600,0,3.0,1,4.0,1,10.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1966,EW_YELLOW,3.571,4,17,602,0,4.0,1,5.0,1,11.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1967,EW_YELLOW,4.143,4,18,603,0,5.0,1,6.0,1,12.0,1,6.0,1,0.0,0,0.0,0,0.0,0
1968,NS_ALL,0.0,0,18,603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1969,NS_ALL,0.0,0,20,605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1970,NS_ALL,0.0,0,21,606,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1971,NS_ALL,0.0,0,22,608,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1972,NS_ALL,0.0,0,22,608,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1973,NS_ALL,0.143,1,23,609,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1974,NS_ALL,0.429,2,22,609,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
1975,NS_ALL,0.714,2,21,609,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
1976,NS_ALL,1.0,2,22,610,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
1977,NS_ALL,1.286,2,21,610,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
1978,NS_ALL,1.571,2,22,611,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
1979,NS_ALL,1.857,2,22,611,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
1980,NS_ALL,2.143,2,21,611,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
1981,NS_YELLOW,2.429,2,21,611,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
1982,NS_YELLOW,2.714,2,20,611,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0
1983,EW_ALL,1.429,1,20,611,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
1984,EW_ALL,0.0,0,20,611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1985,EW_ALL,0.0,0,22,613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1986,EW_ALL,0.0,0,22,613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1987,EW_ALL,0.286,2,22,613,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1988,EW_ALL,0.714,3,22,613,0,2.0,1,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1989,EW_ALL,1.143,3,22,613,0,3.0,1,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1990,EW_ALL,1.571,3,23,614,0,4.0,1,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1991,EW_ALL,2.0,3,23,614,0,5.0,1,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1992,EW_ALL,2.571,4,23,614,0,6.0,1,5.0,1,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1993,EW_ALL,3.143,4,23,615,0,7.0,1,6.0,1,7.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1994,EW_ALL,3.714,4,23,615,0,8.0,1,7.0,1,8.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1995,EW_ALL,4.286,4,21,615,0,9.0,1,8.0,1,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1996,EW_YELLOW,5.0,5,20,615,0,11.0,2,9.0,1,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1997,EW_YELLOW,5.714,5,20,615,0,13.0,2,10.0,1,11.0,1,6.0,1,0.0,0,0.0,0,0.0,0
1998,NS_ALL,0.429,1,18,615,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1999,NS_ALL,0.0,0,17,615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2000,NS_ALL,0.0,0,17,615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2001,NS_ALL,0.0,0,17,615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2002,NS_ALL,0.0,0,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2003,NS_ALL,0.0,0,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2004,NS_ALL,0.0,0,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2005,NS_ALL,0.0,0,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2006,NS_ALL,0.0,0,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2007,NS_ALL,0.143,1,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
2008,NS_ALL,0.286,1,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
2009,NS_ALL,0.429,1,18,617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
2010,NS_ALL,0.571,1,19,618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
2011,NS_ALL,0.714,1,19,618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
2012,NS_ALL,0.857,1,18,618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
2013,NS_ALL,1.0,1,18,618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
2014,NS_ALL,1.143,1,18,618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
2015,NS_ALL,1.286,1,19,619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
2016,NS_YELLOW,1.429,1,19,619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
2017,NS_YELLOW,1.571,1,20,620,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
2018,EW_ALL,0.0,0,20,620,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2019,EW_ALL,0.0,0,20,620,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020,EW_ALL,0.143,1,20,620,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2021,EW_ALL,0.286,1,20,620,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2022,EW_ALL,0.429,1,21,621,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2023,EW_ALL,0.571,1,23,623,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024,EW_ALL,1.0,3,23,623,0,6.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
2025,EW_ALL,1.429,3,23,623,0,8.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
2026,EW_ALL,1.857,3,23,623,0,10.0,2,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
2027,EW_ALL,2.286,3,22,624,0,12.0,2,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
2028,EW_ALL,2.714,3,21,624,0,14.0,2,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
2029,EW_ALL,3.286,4,21,624,0,16.0,2,0.0,0,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0
2030,EW_ALL,3.857,4,19,624,0,18.0,2,0.0,0,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0
2031,EW_ALL,4.429,4,18,624,0,20.0,2,0.0,0,3.0,1,8.0,1,0.0,0,0.0,0,0.0,0
2032,EW_ALL,5.0,4,16,624,0,22.0,2,0.0,0,4.0,1,9.0,1,0.0,0,0.0,0,0.0,0
2033,EW_ALL,5.571,4,16,624,0,24.0,2,0.0,0,5.0,1,10.0,1,0.0,0,0.0,0,0.0,0
2034,EW_ALL,6.143,4,15,624,0,26.0,2,0.0,0,6.0,1,11.0,1,0.0,0,0.0,0,0.0,0
2035,EW_ALL,6.857,5,15,624,0,28.0,2,1.0,1,7.0,1,12.0,1,0.0,0,0.0,0,0.0,0
2036,EW_YELLOW,7.571,5,15,624,0,30.0,2,2.0,1,8.0,1,13.0,1,0.0,0,0.0,0,0.0,0
2037,EW_YELLOW,8.286,5,14,624,0,32.0,2,3.0,1,9.0,1,14.0,1,0.0,0,0.0,0,0.0,0
2038,NS_ALL,2.143,1,14,624,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2039,NS_ALL,0.0,0,13,624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2040,NS_ALL,0.0,0,14,625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2041,NS_ALL,0.0,0,17,628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2042,NS_ALL,0.0,0,18,629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2043,NS_ALL,0.0,0,18,629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2044,NS_ALL,0.0,0,18,629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2045,NS_ALL,0.0,0,19,630,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
