time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
2433,EW_ALL,14.429,6,41,1713,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,5,0.0,0,16.0,1
2434,EW_ALL,9.0,5,43,1715,0,0.0,0,0.0,0,0.0,0,1.0,1,62.0,4,0.0,0,0.0,0
2435,EW_ALL,5.857,5,44,1716,1,0.0,0,0.0,0,1.0,1,2.0,1,38.0,3,0.0,0,0.0,0
2436,EW_YELLOW,4.143,6,43,1716,1,1.0,1,0.0,0,2.0,1,4.0,2,22.0,2,0.0,0,0.0,0
2437,EW_YELLOW,2.429,5,44,1717,1,2.0,1,0.0,0,3.0,1,6.0,2,6.0,1,0.0,0,0.0,0
2438,NS_THROUGH,1.286,3,42,1717,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
2439,NS_THROUGH,2.143,6,42,1718,1,0.0,0,0.0,0,1.0,1,12.0,3,1.0,1,0.0,0,1.0,1
2440,NS_THROUGH,2.714,5,42,1719,0,0.0,0,0.0,0,0.0,0,15.0,3,2.0,1,0.0,0,2.0,1
2441,NS_THROUGH,3.571,6,40,1720,0,0.0,0,0.0,0,0.0,0,18.0,3,4.0,2,0.0,0,3.0,1
2442,NS_THROUGH,4.429,6,40,1720,0,0.0,0,0.0,0,0.0,0,21.0,3,6.0,2,0.0,0,4.0,1
2443,NS_THROUGH,5.286,6,41,1721,0,0.0,0,0.0,0,0.0,0,24.0,3,8.0,2,0.0,0,5.0,1
2444,NS_THROUGH,6.429,8,41,1722,0,0.0,0,0.0,0,0.0,0,27.0,3,12.0,4,0.0,0,6.0,1
2445,NS_THROUGH,7.571,8,42,1723,0,0.0,0,0.0,0,0.0,0,30.0,3,16.0,4,0.0,0,7.0,1
2446,NS_THROUGH,8.714,8,41,1723,0,0.0,0,0.0,0,0.0,0,33.0,3,20.0,4,0.0,0,8.0,1
2447,NS_THROUGH,10.0,9,43,1726,0,0.0,0,0.0,0,0.0,0,36.0,3,25.0,5,0.0,0,9.0,1
2448,NS_THROUGH,11.429,10,43,1726,0,0.0,0,0.0,0,0.0,0,39.0,3,31.0,6,0.0,0,10.0,1
2449,NS_THROUGH,12.857,10,42,1726,0,0.0,0,0.0,0,0.0,0,42.0,3,37.0,6,0.0,0,11.0,1
2450,NS_THROUGH,14.286,10,42,1727,0,0.0,0,0.0,0,0.0,0,45.0,3,43.0,6,0.0,0,12.0,1
2451,NS_YELLOW,15.714,10,45,1730,0,0.0,0,0.0,0,0.0,0,48.0,3,49.0,6,0.0,0,13.0,1
2452,NS_YELLOW,17.286,11,45,1730,0,0.0,0,0.0,0,0.0,0,52.0,4,55.0,6,0.0,0,14.0,1
2453,EW_ALL,14.571,9,46,1732,0,0.0,0,0.0,0,0.0,0,56.0,4,46.0,5,0.0,0,0.0,0
2454,EW_ALL,14.0,9,46,1732,0,0.0,0,1.0,1,0.0,0,60.0,4,37.0,4,0.0,0,0.0,0
2455,EW_ALL,13.714,9,47,1734,0,0.0,0,2.0,1,0.0,0,64.0,4,30.0,4,0.0,0,0.0,0
2456,EW_ALL,13.286,9,49,1736,0,0.0,0,4.0,2,0.0,0,68.0,4,21.0,3,0.0,0,0.0,0
2457,EW_ALL,13.286,10,50,1737,0,1.0,1,6.0,2,0.0,0,72.0,4,14.0,3,0.0,0,0.0,0
2458,EW_ALL,13.143,9,50,1737,0,2.0,1,8.0,2,0.0,0,76.0,4,6.0,2,0.0,0,0.0,0
2459,EW_ALL,13.857,9,50,1737,0,3.0,1,10.0,2,0.0,0,80.0,4,4.0,2,0.0,0,0.0,0
2460,EW_ALL,14.571,8,51,1738,0,4.0,1,12.0,2,0.0,0,84.0,4,2.0,1,0.0,0,0.0,0
2461,EW_ALL,15.429,8,51,1739,0,5.0,1,14.0,2,1.0,1,88.0,4,0.0,0,0.0,0,0.0,0
2462,EW_ALL,16.571,8,52,1741,0,6.0,1,16.0,2,2.0,1,92.0,4,0.0,0,0.0,0,0.0,0
2463,EW_ALL,17.714,8,51,1741,0,7.0,1,18.0,2,3.0,1,96.0,4,0.0,0,0.0,0,0.0,0
2464,EW_ALL,19.0,9,50,1741,0,8.0,1,21.0,3,4.0,1,100.0,4,0.0,0,0.0,0,0.0,0
2465,EW_ALL,20.286,9,48,1741,0,9.0,1,24.0,3,5.0,1,104.0,4,0.0,0,0.0,0,0.0,0
2466,EW_YELLOW,21.714,10,48,1742,0,10.0,1,27.0,3,6.0,1,108.0,4,0.0,0,0.0,0,1.0,1
2467,EW_YELLOW,23.286,11,48,1743,0,12.0,2,30.0,3,7.0,1,112.0,4,0.0,0,0.0,0,2.0,1
2468,NS_ALL,15.0,8,48,1744,0,2.0,1,18.0,2,0.0,0,81.0,3,1.0,1,0.0,0,3.0,1
2469,NS_ALL,9.143,7,47,1744,0,0.0,0,6.0,1,0.0,0,51.0,3,3.0,2,0.0,0,4.0,1
2470,NS_ALL,4.429,5,48,1745,0,0.0,0,0.0,0,0.0,0,21.0,2,5.0,2,0.0,0,5.0,1
2471,NS_ALL,2.429,5,47,1745,0,0.0,0,0.0,0,0.0,0,3.0,1,8.0,3,0.0,0,6.0,1
2472,NS_ALL,2.571,4,45,1746,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,7.0,1
2473,NS_ALL,3.429,6,44,1746,0,0.0,0,0.0,0,0.0,0,1.0,1,15.0,4,0.0,0,8.0,1
2474,NS_ALL,4.429,7,46,1748,0,0.0,0,0.0,0,0.0,0,2.0,1,20.0,5,0.0,0,9.0,1
2475,NS_ALL,5.143,7,45,1748,0,0.0,0,0.0,0,0.0,0,1.0,1,25.0,5,0.0,0,10.0,1
2476,NS_ALL,6.143,8,45,1748,0,0.0,0,0.0,0,0.0,0,1.0,1,30.0,5,0.0,0,12.0,2
2477,NS_ALL,7.0,7,45,1748,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,5,0.0,0,14.0,2
2478,NS_ALL,8.0,7,46,1749,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,0.0,0,16.0,2
2479,NS_ALL,9.0,7,47,1750,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,0.0,0,18.0,2
2480,NS_ALL,10.143,8,46,1750,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,6,0.0,0,20.0,2
2481,NS_YELLOW,11.429,9,45,1751,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,7,0.0,0,22.0,2
2482,NS_YELLOW,12.857,10,45,1751,0,0.0,0,0.0,0,0.0,0,1.0,1,65.0,7,0.0,0,24.0,2
2483,EW_ALL,9.429,8,46,1753,0,0.0,0,0.0,0,0.0,0,2.0,1,56.0,6,0.0,0,8.0,1
2484,EW_ALL,7.286,8,46,1753,0,0.0,0,0.0,0,0.0,0,4.0,2,47.0,6,0.0,0,0.0,0
2485,EW_ALL,6.429,8,46,1754,0,0.0,0,1.0,1,0.0,0,6.0,2,38.0,5,0.0,0,0.0,0
2486,EW_ALL,6.0,10,47,1755,0,1.0,1,3.0,2,0.0,0,9.0,3,29.0,4,0.0,0,0.0,0
2487,EW_ALL,5.429,9,47,1756,0,2.0,1,5.0,2,0.0,0,12.0,3,19.0,3,0.0,0,0.0,0
2488,EW_ALL,5.571,9,47,1756,0,3.0,1,8.0,3,0.0,0,15.0,3,13.0,2,0.0,0,0.0,0
2489,EW_ALL,5.714,9,48,1757,0,4.0,1,11.0,3,0.0,0,19.0,4,6.0,1,0.0,0,0.0,0
2490,EW_ALL,6.286,10,48,1757,0,6.0,2,14.0,3,1.0,1,23.0,4,0.0,0,0.0,0,0.0,0
2491,EW_ALL,7.857,11,47,1757,0,9.0,3,17.0,3,2.0,1,27.0,4,0.0,0,0.0,0,0.0,0
2492,EW_ALL,9.429,11,47,1758,0,12.0,3,20.0,3,3.0,1,31.0,4,0.0,0,0.0,0,0.0,0
2493,EW_ALL,11.0,11,49,1760,0,15.0,3,23.0,3,4.0,1,35.0,4,0.0,0,0.0,0,0.0,0
2494,EW_ALL,12.571,11,50,1763,0,18.0,3,26.0,3,5.0,1,39.0,4,0.0,0,0.0,0,0.0,0
2495,EW_ALL,14.143,11,48,1763,0,21.0,3,29.0,3,6.0,1,43.0,4,0.0,0,0.0,0,0.0,0
2496,EW_ALL,15.857,12,48,1764,0,25.0,4,32.0,3,7.0,1,47.0,4,0.0,0,0.0,0,0.0,0
2497,EW_ALL,17.571,12,48,1764,0,29.0,4,35.0,3,8.0,1,51.0,4,0.0,0,0.0,0,0.0,0
2498,EW_ALL,19.286,12,47,1764,0,33.0,4,38.0,3,9.0,1,55.0,4,0.0,0,0.0,0,0.0,0
2499,EW_ALL,21.143,13,47,1764,0,37.0,4,41.0,3,11.0,2,59.0,4,0.0,0,0.0,0,0.0,0
2500,EW_ALL,23.143,14,47,1765,0,41.0,4,44.0,3,14.0,3,63.0,4,0.0,0,0.0,0,0.0,0
2501,EW_YELLOW,25.286,15,46,1765,0,46.0,5,47.0,3,17.0,3,67.0,4,0.0,0,0.0,0,0.0,0
2502,EW_YELLOW,27.429,15,45,1765,0,51.0,5,50.0,3,20.0,3,71.0,4,0.0,0,0.0,0,0.0,0
2503,NS_ALL,19.143,11,47,1767,0,38.0,4,34.0,2,9.0,2,53.0,3,0.0,0,0.0,0,0.0,0
2504,NS_ALL,12.286,9,46,1767,0,27.0,3,18.0,2,6.0,2,35.0,2,0.0,0,0.0,0,0.0,0
2505,NS_ALL,5.429,7,46,1768,0,15.0,2,2.0,1,2.0,1,18.0,2,1.0,1,0.0,0,0.0,0
2506,NS_ALL,1.571,4,45,1768,0,6.0,1,0.0,0,0.0,0,2.0,1,3.0,2,0.0,0,0.0,0
2507,NS_ALL,1.0,4,46,1769,0,1.0,1,0.0,0,0.0,0,0.0,0,6.0,3,0.0,0,0.0,0
2508,NS_ALL,1.286,3,43,1769,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
2509,NS_ALL,1.714,3,44,1770,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0
2510,NS_ALL,2.143,3,45,1771,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0
2511,NS_ALL,2.714,4,45,1772,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,0.0,0,0.0,0
2512,NS_ALL,3.429,5,43,1773,0,0.0,0,1.0,1,0.0,0,0.0,0,23.0,4,0.0,0,0.0,0
2513,NS_ALL,4.143,5,45,1775,0,0.0,0,2.0,1,0.0,0,0.0,0,27.0,4,0.0,0,0.0,0
2514,NS_ALL,4.571,5,43,1775,0,0.0,0,1.0,1,0.0,0,0.0,0,31.0,4,0.0,0,0.0,0
2515,NS_ALL,5.286,6,43,1775,0,0.0,0,1.0,1,0.0,0,1.0,1,35.0,4,0.0,0,0.0,0
2516,NS_ALL,6.143,7,41,1775,0,0.0,0,1.0,1,0.0,0,2.0,1,39.0,4,0.0,0,1.0,1
2517,NS_ALL,7.143,8,43,1779,0,0.0,0,0.0,0,0.0,0,4.0,2,43.0,4,0.0,0,3.0,2
2518,NS_ALL,8.286,8,42,1779,0,0.0,0,0.0,0,0.0,0,6.0,2,47.0,4,0.0,0,5.0,2
2519,NS_ALL,9.571,9,45,1782,0,0.0,0,0.0,0,0.0,0,9.0,3,51.0,4,0.0,0,7.0,2
2520,NS_ALL,10.857,9,45,1782,0,0.0,0,0.0,0,0.0,0,12.0,3,55.0,4,0.0,0,9.0,2
2521,NS_YELLOW,11.571,11,44,1782,0,0.0,0,1.0,1,0.0,0,8.0,2,60.0,5,0.0,0,12.0,3
2522,NS_YELLOW,12.714,13,44,1783,0,0.0,0,3.0,2,0.0,0,5.0,2,65.0,5,0.0,0,16.0,4
2523,EW_ALL,10.143,11,42,1783,0,0.0,0,5.0,2,0.0,0,3.0,2,51.0,4,0.0,0,12.0,3
2524,EW_ALL,8.143,11,44,1785,0,1.0,1,7.0,2,0.0,0,6.0,3,36.0,3,0.0,0,7.0,2
2525,EW_ALL,6.714,12,44,1785,0,2.0,1,10.0,3,1.0,1,9.0,3,21.0,3,0.0,0,4.0,1
2526,EW_ALL,5.714,12,44,1785,0,4.0,2,13.0,3,2.0,1,13.0,4,8.0,2,0.0,0,0.0,0
2527,EW_ALL,6.714,13,43,1785,0,7.0,3,17.0,4,3.0,1,17.0,4,3.0,1,0.0,0,0.0,0
2528,EW_ALL,8.0,12,42,1785,0,10.0,3,21.0,4,4.0,1,21.0,4,0.0,0,0.0,0,0.0,0
2529,EW_ALL,9.714,12,42,1786,0,13.0,3,25.0,4,5.0,1,25.0,4,0.0,0,0.0,0,0.0,0
2530,EW_ALL,11.429,12,43,1787,0,16.0,3,29.0,4,6.0,1,29.0,4,0.0,0,0.0,0,0.0,0
2531,EW_ALL,13.286,13,42,1787,0,19.0,3,33.0,4,8.0,2,33.0,4,0.0,0,0.0,0,0.0,0
2532,EW_ALL,15.143,13,44,1789,0,22.0,3,37.0,4,10.0,2,37.0,4,0.0,0,0.0,0,0.0,0
2533,EW_ALL,17.143,14,43,1789,0,25.0,3,42.0,5,12.0,2,41.0,4,0.0,0,0.0,0,0.0,0
2534,EW_ALL,19.143,14,43,1789,0,28.0,3,47.0,5,14.0,2,45.0,4,0.0,0,0.0,0,0.0,0
2535,EW_ALL,21.286,15,42,1790,0,32.0,4,52.0,5,16.0,2,49.0,4,0.0,0,0.0,0,0.0,0
2536,EW_YELLOW,23.571,16,42,1790,0,36.0,4,57.0,5,19.0,3,53.0,4,0.0,0,0.0,0,0.0,0
2537,EW_YELLOW,26.0,17,42,1790,0,40.0,4,63.0,6,22.0,3,57.0,4,0.0,0,0.0,0,0.0,0
2538,NS_ALL,19.286,13,42,1790,0,29.0,3,51.0,5,11.0,2,44.0,3,0.0,0,0.0,0,0.0,0
2539,NS_ALL,13.0,10,41,1790,0,18.0,2,38.0,4,4.0,1,30.0,2,0.0,0,0.0,0,1.0,1
2540,NS_ALL,7.571,10,40,1790,0,7.0,2,26.0,3,0.0,0,16.0,2,1.0,1,0.0,0,3.0,2
2541,NS_ALL,3.857,9,41,1791,0,2.0,1,14.0,2,0.0,0,2.0,1,3.0,2,0.0,0,6.0,3
2542,NS_ALL,2.857,6,40,1791,0,0.0,0,6.0,1,0.0,0,0.0,0,5.0,2,0.0,0,9.0,3
2543,NS_ALL,2.857,6,40,1791,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,2,0.0,0,12.0,3
2544,NS_ALL,3.857,7,40,1793,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,3,0.0,0,15.0,3
2545,NS_ALL,5.0,8,40,1793,0,0.0,0,0.0,0,0.0,0,4.0,2,13.0,3,0.0,0,18.0,3
2546,NS_ALL,6.143,8,40,1794,0,0.0,0,0.0,0,0.0,0,6.0,2,16.0,3,0.0,0,21.0,3
2547,NS_ALL,7.571,10,39,1794,0,0.0,0,0.0,0,0.0,0,9.0,3,20.0,4,0.0,0,24.0,3
2548,NS_ALL,9.143,11,38,1794,0,0.0,0,0.0,0,0.0,0,13.0,4,24.0,4,0.0,0,27.0,3
2549,NS_ALL,10.714,11,38,1794,0,0.0,0,0.0,0,0.0,0,17.0,4,28.0,4,0.0,0,30.0,3
2550,NS_ALL,12.286,11,38,1795,0,0.0,0,0.0,0,0.0,0,21.0,4,32.0,4,0.0,0,33.0,3
2551,NS_YELLOW,12.571,10,38,1795,0,0.0,0,0.0,0,0.0,0,16.0,3,36.0,4,0.0,0,36.0,3
2552,NS_YELLOW,12.857,9,40,1797,0,0.0,0,0.0,0,0.0,0,11.0,2,40.0,4,0.0,0,39.0,3
2553,EW_ALL,9.143,7,39,1797,0,0.0,0,0.0,0,0.0,0,7.0,2,30.0,3,0.0,0,27.0,2
2554,EW_ALL,5.0,4,38,1798,0,0.0,0,0.0,0,0.0,0,2.0,1,19.0,2,0.0,0,14.0,1
2555,EW_ALL,1.857,3,36,1799,0,0.0,0,0.0,0,0.0,0,4.0,2,9.0,1,0.0,0,0.0,0
2556,EW_ALL,1.286,5,37,1800,0,1.0,1,1.0,1,0.0,0,7.0,3,0.0,0,0.0,0,0.0,0
2557,EW_ALL,2.143,6,38,1802,0,2.0,1,3.0,2,0.0,0,10.0,3,0.0,0,0.0,0,0.0,0
2558,EW_ALL,3.143,7,39,1803,0,3.0,1,5.0,2,0.0,0,14.0,4,0.0,0,0.0,0,0.0,0
2559,EW_ALL,4.143,7,39,1803,0,4.0,1,7.0,2,0.0,0,18.0,4,0.0,0,0.0,0,0.0,0
2560,EW_ALL,5.429,9,40,1804,0,6.0,2,10.0,3,0.0,0,22.0,4,0.0,0,0.0,0,0.0,0
2561,EW_ALL,6.857,10,39,1804,0,8.0,2,13.0,3,0.0,0,27.0,5,0.0,0,0.0,0,0.0,0
2562,EW_ALL,8.429,11,39,1804,0,10.0,2,16.0,3,1.0,1,32.0,5,0.0,0,0.0,0,0.0,0
2563,EW_ALL,10.143,12,39,1804,0,13.0,3,19.0,3,2.0,1,37.0,5,0.0,0,0.0,0,0.0,0
2564,EW_ALL,11.857,12,37,1804,0,16.0,3,22.0,3,3.0,1,42.0,5,0.0,0,0.0,0,0.0,0
2565,EW_ALL,13.714,13,38,1805,0,19.0,3,26.0,4,4.0,1,47.0,5,0.0,0,0.0,0,0.0,0
2566,EW_YELLOW,15.571,13,37,1805,0,22.0,3,30.0,4,5.0,1,52.0,5,0.0,0,0.0,0,0.0,0
2567,EW_YELLOW,17.571,14,38,1806,0,25.0,3,34.0,4,6.0,1,57.0,5,1.0,1,0.0,0,0.0,0
2568,NS_ALL,12.714,11,38,1807,0,15.0,2,26.0,4,0.0,0,46.0,4,2.0,1,0.0,0,0.0,0
2569,NS_ALL,9.0,9,39,1808,0,8.0,2,17.0,3,0.0,0,35.0,3,3.0,1,0.0,0,0.0,0
2570,NS_ALL,5.429,6,38,1808,0,2.0,1,9.0,2,0.0,0,23.0,2,4.0,1,0.0,0,0.0,0
2571,NS_ALL,3.0,4,37,1808,0,1.0,1,4.0,1,0.0,0,11.0,1,5.0,1,0.0,0,0.0,0
2572,NS_ALL,1.0,2,36,1808,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
2573,NS_ALL,1.571,4,35,1808,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,3,0.0,0,0.0,0
2574,NS_ALL,2.286,5,34,1809,0,0.0,0,0.0,0,0.0,0,2.0,1,14.0,4,0.0,0,0.0,0
2575,NS_ALL,3.143,6,35,1810,0,0.0,0,0.0,0,0.0,0,4.0,2,18.0,4,0.0,0,0.0,0
2576,NS_ALL,4.143,7,35,1810,0,0.0,0,0.0,0,0.0,0,7.0,3,22.0,4,0.0,0,0.0,0
2577,NS_ALL,5.143,7,35,1810,0,0.0,0,0.0,0,0.0,0,10.0,3,26.0,4,0.0,0,0.0,0
2578,NS_ALL,6.286,8,32,1811,0,0.0,0,0.0,0,0.0,0,14.0,4,30.0,4,0.0,0,0.0,0
2579,NS_ALL,7.571,9,35,1814,0,0.0,0,0.0,0,0.0,0,18.0,4,35.0,5,0.0,0,0.0,0
2580,NS_ALL,9.0,10,32,1814,0,0.0,0,0.0,0,0.0,0,23.0,5,40.0,5,0.0,0,0.0,0
2581,NS_ALL,10.429,10,35,1817,0,0.0,0,0.0,0,0.0,0,28.0,5,45.0,5,0.0,0,0.0,0
2582,NS_ALL,11.857,10,35,1817,0,0.0,0,0.0,0,0.0,0,33.0,5,50.0,5,0.0,0,0.0,0
2583,NS_ALL,13.286,10,37,1820,0,0.0,0,0.0,0,0.0,0,38.0,5,55.0,5,0.0,0,0.0,0
2584,NS_ALL,14.714,10,38,1821,0,0.0,0,0.0,0,0.0,0,43.0,5,60.0,5,0.0,0,0.0,0
2585,NS_ALL,16.143,10,38,1823,0,0.0,0,0.0,0,0.0,0,48.0,5,65.0,5,0.0,0,0.0,0
2586,NS_YELLOW,15.571,9,40,1825,0,0.0,0,0.0,0,0.0,0,39.0,4,70.0,5,0.0,0,0.0,0
2587,NS_YELLOW,15.0,8,41,1826,0,0.0,0,0.0,0,0.0,0,30.0,3,75.0,5,0.0,0,0.0,0
2588,EW_ALL,11.286,7,42,1827,0,0.0,0,1.0,1,0.0,0,20.0,2,58.0,4,0.0,0,0.0,0
2589,EW_ALL,8.286,7,42,1827,0,0.0,0,2.0,1,1.0,1,11.0,2,44.0,3,0.0,0,0.0,0
2590,EW_ALL,5.286,6,42,1828,0,0.0,0,3.0,1,2.0,1,3.0,2,29.0,2,0.0,0,0.0,0
2591,EW_ALL,3.857,7,41,1828,0,0.0,0,4.0,1,3.0,1,6.0,3,14.0,2,0.0,0,0.0,0
2592,EW_ALL,3.0,7,42,1829,0,0.0,0,5.0,1,5.0,2,9.0,3,2.0,1,0.0,0,0.0,0
2593,EW_ALL,3.857,8,40,1829,0,1.0,1,6.0,1,7.0,2,13.0,4,0.0,0,0.0,0,0.0,0
2594,EW_ALL,5.143,9,43,1832,0,3.0,2,7.0,1,9.0,2,17.0,4,0.0,0,0.0,0,0.0,0
2595,EW_ALL,6.714,11,43,1832,0,5.0,2,9.0,2,11.0,2,22.0,5,0.0,0,0.0,0,0.0,0
2596,EW_ALL,8.286,11,44,1834,0,7.0,2,11.0,2,13.0,2,27.0,5,0.0,0,0.0,0,0.0,0
2597,EW_ALL,10.0,12,46,1836,0,9.0,2,13.0,2,15.0,2,33.0,6,0.0,0,0.0,0,0.0,0
2598,EW_ALL,11.714,12,47,1837,0,11.0,2,15.0,2,17.0,2,39.0,6,0.0,0,0.0,0,0.0,0
2599,EW_ALL,13.571,13,47,1837,0,14.0,3,17.0,2,19.0,2,45.0,6,0.0,0,0.0,0,0.0,0
2600,EW_ALL,15.429,13,48,1838,0,17.0,3,19.0,2,21.0,2,51.0,6,0.0,0,0.0,0,0.0,0
2601,EW_YELLOW,17.286,13,49,1839,0,20.0,3,21.0,2,23.0,2,57.0,6,0.0,0,0.0,0,0.0,0
2602,EW_YELLOW,19.286,14,48,1839,0,24.0,4,23.0,2,25.0,2,63.0,6,0.0,0,0.0,0,0.0,0
2603,NS_ALL,13.143,10,49,1840,0,17.0,3,9.0,1,12.0,1,54.0,5,0.0,0,0.0,0,0.0,0
2604,NS_ALL,7.857,8,50,1841,0,9.0,2,0.0,0,1.0,1,44.0,4,1.0,1,0.0,0,0.0,0
2605,NS_ALL,5.571,5,48,1841,0,4.0,1,0.0,0,0.0,0,33.0,3,2.0,1,0.0,0,0.0,0
2606,NS_ALL,3.714,4,48,1841,0,0.0,0,0.0,0,0.0,0,22.0,2,4.0,2,0.0,0,0.0,0
2607,NS_ALL,2.429,3,47,1841,0,0.0,0,0.0,0,0.0,0,11.0,1,6.0,2,0.0,0,0.0,0
2608,NS_ALL,1.286,3,48,1842,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
2609,NS_ALL,2.0,5,48,1842,0,0.0,0,0.0,0,0.0,0,1.0,1,13.0,4,0.0,0,0.0,0
2610,NS_ALL,2.857,6,50,1844,0,0.0,0,0.0,0,0.0,0,3.0,2,17.0,4,0.0,0,0.0,0
2611,NS_ALL,3.857,7,50,1845,0,0.0,0,0.0,0,0.0,0,5.0,2,22.0,5,0.0,0,0.0,0
2612,NS_ALL,5.143,9,51,1846,0,0.0,0,0.0,0,0.0,0,8.0,3,28.0,6,0.0,0,0.0,0
2613,NS_ALL,6.571,10,49,1846,0,0.0,0,0.0,0,0.0,0,12.0,4,34.0,6,0.0,0,0.0,0
2614,NS_ALL,8.0,10,50,1847,0,0.0,0,0.0,0,0.0,0,16.0,4,40.0,6,0.0,0,0.0,0
2615,NS_ALL,9.429,10,50,1848,0,0.0,0,0.0,0,0.0,0,20.0,4,46.0,6,0.0,0,0.0,0
2616,NS_YELLOW,9.857,10,50,1849,0,0.0,0,0.0,0,0.0,0,17.0,4,52.0,6,0.0,0,0.0,0
2617,NS_YELLOW,10.286,10,50,1850,0,0.0,0,0.0,0,0.0,0,14.0,4,58.0,6,0.0,0,0.0,0
2618,EW_ALL,8.714,9,50,1852,0,0.0,0,0.0,0,0.0,0,12.0,4,49.0,5,0.0,0,0.0,0
2619,EW_ALL,7.286,9,49,1852,0,1.0,1,0.0,0,0.0,0,10.0,4,40.0,4,0.0,0,0.0,0
2620,EW_ALL,6.143,8,51,1854,0,2.0,1,0.0,0,0.0,0,10.0,4,31.0,3,0.0,0,0.0,0
2621,EW_ALL,4.857,7,50,1854,0,3.0,1,0.0,0,1.0,1,9.0,3,21.0,2,0.0,0,0.0,0
2622,EW_ALL,4.286,7,54,1858,0,4.0,1,0.0,0,2.0,1,13.0,4,11.0,1,0.0,0,0.0,0
2623,EW_ALL,3.714,7,54,1858,0,5.0,1,0.0,0,3.0,1,18.0,5,0.0,0,0.0,0,0.0,0
2624,EW_ALL,5.0,9,55,1859,0,6.0,1,1.0,1,4.0,1,24.0,6,0.0,0,0.0,0,0.0,0
2625,EW_ALL,6.286,9,55,1859,0,7.0,1,2.0,1,5.0,1,30.0,6,0.0,0,0.0,0,0.0,0
2626,EW_ALL,7.714,10,56,1861,0,9.0,2,3.0,1,6.0,1,36.0,6,0.0,0,0.0,0,0.0,0
2627,EW_ALL,9.143,10,57,1862,0,11.0,2,4.0,1,7.0,1,42.0,6,0.0,0,0.0,0,0.0,0
2628,EW_ALL,10.571,10,56,1862,0,13.0,2,5.0,1,8.0,1,48.0,6,0.0,0,0.0,0,0.0,0
2629,EW_ALL,12.0,10,56,1863,0,15.0,2,6.0,1,9.0,1,54.0,6,0.0,0,0.0,0,0.0,0
2630,EW_ALL,13.429,10,55,1863,0,17.0,2,7.0,1,10.0,1,60.0,6,0.0,0,0.0,0,0.0,0
2631,EW_YELLOW,15.0,11,55,1863,0,19.0,2,8.0,1,11.0,1,67.0,7,0.0,0,0.0,0,0.0,0
2632,EW_YELLOW,16.714,12,55,1863,0,21.0,2,9.0,1,13.0,2,74.0,7,0.0,0,0.0,0,0.0,0
2633,NS_ALL,10.714,8,56,1864,0,8.0,1,0.0,0,2.0,1,65.0,6,0.0,0,0.0,0,0.0,0
2634,NS_ALL,8.0,6,59,1867,0,0.0,0,0.0,0,0.0,0,55.0,5,1.0,1,0.0,0,0.0,0
2635,NS_ALL,6.714,6,58,1867,0,0.0,0,0.0,0,0.0,0,44.0,4,2.0,1,0.0,0,1.0,1
2636,NS_ALL,5.714,7,57,1867,0,0.0,0,0.0,0,0.0,0,33.0,3,4.0,2,0.0,0,3.0,2
2637,NS_ALL,4.714,7,58,1868,0,0.0,0,0.0,0,0.0,0,21.0,2,6.0,2,1.0,1,5.0,2
2638,NS_ALL,3.714,7,59,1869,0,0.0,0,0.0,0,0.0,0,8.0,1,9.0,3,2.0,1,7.0,2
2639,NS_ALL,3.857,9,58,1869,0,0.0,0,0.0,0,0.0,0,1.0,1,14.0,5,3.0,1,9.0,2
2640,NS_ALL,5.286,10,55,1869,0,0.0,0,0.0,0,0.0,0,3.0,2,19.0,5,4.0,1,11.0,2
2641,NS_ALL,6.857,11,55,1869,0,0.0,0,0.0,0,0.0,0,5.0,2,25.0,6,5.0,1,13.0,2
2642,NS_ALL,8.571,12,52,1869,0,0.0,0,0.0,0,0.0,0,8.0,3,31.0,6,6.0,1,15.0,2
