time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1120,EW_ALL,26.364,42,43,691,0,0.0,0,51.0,7,52.0,7,0.0,0,0.0,0,100.0,15,0.0,0,0.0,0,0.0,0,0.0,0,87.0,13
1121,EW_YELLOW,27.818,45,44,692,0,0.0,0,60.0,9,59.0,7,0.0,0,0.0,0,101.0,15,0.0,0,0.0,0,0.0,0,0.0,0,86.0,14
1122,EW_YELLOW,30.364,48,45,693,0,0.0,0,69.0,9,67.0,8,0.0,0,0.0,0,112.0,16,0.0,0,1.0,1,0.0,0,0.0,0,85.0,14
1123,NS_ALL,27.091,46,43,693,0,0.0,0,63.0,9,60.0,8,0.0,0,0.0,0,88.0,14,0.0,0,2.0,1,0.0,0,0.0,0,85.0,14
1124,NS_ALL,26.0,46,43,693,0,0.0,0,59.0,9,54.0,8,0.0,0,0.0,0,84.0,14,0.0,0,3.0,1,0.0,0,0.0,0,86.0,14
1125,NS_ALL,26.273,46,42,693,0,0.0,0,55.0,9,49.0,8,0.0,0,0.0,0,80.0,13,0.0,0,4.0,1,0.0,0,0.0,0,101.0,15
1126,NS_ALL,25.545,44,43,694,0,0.0,0,52.0,8,43.0,7,0.0,0,0.0,0,79.0,13,0.0,0,5.0,1,0.0,0,0.0,0,102.0,15
1127,NS_ALL,24.545,44,43,694,0,0.0,0,47.0,7,39.0,7,0.0,0,0.0,0,75.0,14,0.0,0,6.0,1,0.0,0,0.0,0,103.0,15
1128,NS_ALL,24.0,46,43,694,0,0.0,0,44.0,8,35.0,7,0.0,0,0.0,0,73.0,15,0.0,0,7.0,1,0.0,0,0.0,0,105.0,15
1129,NS_ALL,24.455,44,42,694,0,0.0,0,38.0,6,43.0,8,0.0,0,0.0,0,71.0,13,0.0,0,8.0,1,1.0,1,0.0,0,108.0,15
1130,NS_ALL,25.455,46,42,694,0,0.0,0,35.0,6,40.0,8,0.0,0,0.0,0,70.0,14,0.0,0,9.0,1,2.0,1,0.0,0,124.0,16
1131,NS_ALL,25.455,46,42,694,0,0.0,0,30.0,5,38.0,7,0.0,0,0.0,0,71.0,15,0.0,0,11.0,2,3.0,1,0.0,0,127.0,16
1132,NS_ALL,25.727,46,42,694,0,0.0,0,26.0,5,35.0,6,0.0,0,0.0,0,74.0,15,0.0,0,14.0,3,4.0,1,0.0,0,130.0,16
1133,NS_ALL,27.455,46,43,695,0,0.0,0,31.0,5,32.0,6,0.0,0,0.0,0,84.0,15,0.0,0,17.0,3,5.0,1,0.0,0,133.0,16
1134,NS_ALL,27.636,47,43,696,0,0.0,0,25.0,4,28.0,5,0.0,0,0.0,0,89.0,18,0.0,0,20.0,3,6.0,1,0.0,0,136.0,16
1135,NS_ALL,28.0,45,45,699,0,0.0,0,18.0,3,33.0,5,0.0,0,0.0,0,87.0,16,0.0,0,24.0,4,7.0,1,0.0,0,139.0,16
1136,NS_YELLOW,28.273,43,44,700,0,0.0,0,12.0,2,28.0,4,0.0,0,0.0,0,80.0,15,0.0,0,28.0,4,8.0,1,0.0,0,155.0,17
1137,NS_YELLOW,27.545,44,44,702,0,0.0,0,7.0,2,22.0,3,0.0,0,0.0,0,75.0,18,0.0,0,32.0,4,9.0,1,0.0,0,158.0,16
1138,EW_ALL,22.818,37,44,703,0,0.0,0,2.0,1,15.0,2,0.0,0,0.0,0,70.0,16,0.0,0,19.0,3,0.0,0,0.0,0,145.0,15
1139,EW_ALL,20.182,33,43,704,0,0.0,0,4.0,2,7.0,1,0.0,0,0.0,0,65.0,14,0.0,0,13.0,2,0.0,0,0.0,0,133.0,14
1140,EW_ALL,19.636,34,43,705,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,76.0,17,0.0,0,6.0,1,0.0,0,0.0,0,128.0,14
1141,EW_ALL,19.0,34,41,706,0,0.0,0,9.0,3,1.0,1,0.0,0,0.0,0,75.0,16,0.0,0,0.0,0,0.0,0,0.0,0,124.0,14
1142,EW_ALL,18.727,32,42,707,0,0.0,0,12.0,3,3.0,2,0.0,0,0.0,0,74.0,15,0.0,0,0.0,0,0.0,0,0.0,0,117.0,12
1143,EW_ALL,19.455,35,43,709,0,0.0,0,16.0,4,6.0,3,0.0,0,0.0,0,80.0,16,0.0,0,0.0,0,0.0,0,0.0,0,112.0,12
1144,EW_ALL,19.818,37,43,710,0,0.0,0,20.0,4,10.0,4,0.0,0,0.0,0,81.0,17,0.0,0,0.0,0,0.0,0,0.0,0,107.0,12
1145,EW_ALL,20.545,39,43,710,0,0.0,0,25.0,5,14.0,4,0.0,0,0.0,0,85.0,18,0.0,0,0.0,0,0.0,0,0.0,0,102.0,12
1146,EW_ALL,22.818,41,42,710,0,0.0,0,31.0,6,18.0,4,0.0,0,0.0,0,88.0,19,0.0,0,0.0,0,0.0,0,0.0,0,114.0,12
1147,EW_ALL,24.364,40,43,711,0,0.0,0,37.0,6,23.0,5,0.0,0,0.0,0,99.0,17,0.0,0,0.0,0,0.0,0,0.0,0,109.0,12
1148,EW_ALL,25.818,44,43,711,0,0.0,0,44.0,7,29.0,6,0.0,0,0.0,0,106.0,18,0.0,0,0.0,0,0.0,0,0.0,0,105.0,13
1149,EW_ALL,26.818,43,44,712,0,0.0,0,51.0,7,35.0,6,0.0,0,0.0,0,107.0,17,0.0,0,0.0,0,0.0,0,0.0,0,102.0,13
1150,EW_ALL,28.0,44,47,715,0,0.0,0,59.0,8,42.0,7,0.0,0,0.0,0,108.0,16,0.0,0,0.0,0,0.0,0,0.0,0,99.0,13
1151,EW_YELLOW,30.455,47,47,715,0,0.0,0,68.0,9,49.0,7,0.0,0,0.0,0,120.0,17,0.0,0,0.0,0,0.0,0,0.0,0,98.0,14
1152,EW_YELLOW,32.091,48,46,715,0,0.0,0,77.0,9,57.0,8,0.0,0,0.0,0,123.0,18,0.0,0,0.0,0,0.0,0,0.0,0,96.0,13
1153,NS_ALL,31.455,49,45,715,0,0.0,0,87.0,10,53.0,8,0.0,0,0.0,0,112.0,18,0.0,0,0.0,0,0.0,0,0.0,0,94.0,13
1154,NS_ALL,30.091,45,44,715,0,0.0,0,80.0,10,48.0,7,0.0,0,0.0,0,95.0,14,0.0,0,0.0,0,0.0,0,0.0,0,108.0,14
1155,NS_ALL,28.0,46,44,715,0,0.0,0,73.0,9,43.0,7,0.0,0,0.0,0,84.0,14,0.0,0,1.0,1,0.0,0,0.0,0,107.0,15
1156,NS_ALL,26.545,45,45,716,0,0.0,0,66.0,8,38.0,7,0.0,0,0.0,0,79.0,13,0.0,0,3.0,2,0.0,0,0.0,0,106.0,15
1157,NS_ALL,25.364,42,45,716,0,0.0,0,60.0,8,34.0,6,0.0,0,0.0,0,74.0,12,0.0,0,5.0,2,0.0,0,0.0,0,106.0,14
1158,NS_ALL,24.364,43,44,716,0,0.0,0,54.0,7,30.0,6,0.0,0,0.0,0,71.0,14,0.0,0,7.0,2,0.0,0,0.0,0,106.0,14
1159,NS_ALL,23.545,44,44,716,0,0.0,0,48.0,7,27.0,6,0.0,0,0.0,0,68.0,14,0.0,0,10.0,3,0.0,0,0.0,0,106.0,14
1160,NS_ALL,23.182,45,44,716,0,0.0,0,42.0,6,25.0,6,0.0,0,0.0,0,68.0,16,0.0,0,13.0,3,0.0,0,0.0,0,107.0,14
1161,NS_ALL,23.273,43,43,716,0,0.0,0,37.0,6,31.0,6,0.0,0,0.0,0,64.0,14,0.0,0,16.0,3,1.0,1,0.0,0,107.0,13
1162,NS_ALL,23.818,44,43,716,0,0.0,0,44.0,7,28.0,6,0.0,0,0.0,0,61.0,13,0.0,0,20.0,4,2.0,1,0.0,0,107.0,13
1163,NS_ALL,25.091,47,44,717,0,0.0,0,38.0,6,26.0,6,0.0,0,0.0,0,76.0,16,0.0,0,24.0,4,3.0,1,0.0,0,109.0,14
1164,NS_ALL,25.273,46,42,717,0,0.0,0,32.0,5,23.0,5,0.0,0,0.0,0,78.0,17,0.0,0,28.0,4,4.0,1,0.0,0,113.0,14
1165,NS_ALL,26.091,42,42,718,0,0.0,0,25.0,4,20.0,4,0.0,0,0.0,0,78.0,15,0.0,0,32.0,4,5.0,1,0.0,0,127.0,14
1166,NS_YELLOW,25.636,43,42,720,0,0.0,0,20.0,4,17.0,4,0.0,0,0.0,0,73.0,16,0.0,0,36.0,4,6.0,1,0.0,0,130.0,14
1167,NS_YELLOW,25.818,41,42,720,0,0.0,0,15.0,3,13.0,3,0.0,0,0.0,0,69.0,16,0.0,0,40.0,4,7.0,1,0.0,0,140.0,14
1168,EW_ALL,22.273,36,40,720,0,0.0,0,10.0,2,9.0,2,0.0,0,0.0,0,65.0,16,0.0,0,30.0,3,0.0,0,0.0,0,131.0,13
1169,EW_ALL,20.909,35,40,721,0,0.0,0,12.0,2,11.0,2,0.0,0,0.0,0,63.0,16,0.0,0,19.0,2,0.0,0,0.0,0,125.0,13
1170,EW_ALL,18.364,28,40,722,0,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,65.0,13,0.0,0,9.0,1,0.0,0,0.0,0,118.0,12
1171,EW_ALL,16.182,29,40,723,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,63.0,14,0.0,0,0.0,0,0.0,0,0.0,0,114.0,14
1172,EW_ALL,16.091,32,39,724,0,0.0,0,1.0,1,3.0,2,0.0,0,0.0,0,65.0,17,0.0,0,0.0,0,0.0,0,0.0,0,108.0,12
1173,EW_ALL,15.818,30,38,724,0,0.0,0,3.0,2,5.0,2,0.0,0,0.0,0,65.0,14,0.0,0,0.0,0,0.0,0,0.0,0,101.0,12
1174,EW_ALL,16.091,32,37,724,0,0.0,0,5.0,2,8.0,3,0.0,0,0.0,0,67.0,15,0.0,0,0.0,0,0.0,0,0.0,0,97.0,12
1175,EW_ALL,16.909,32,37,725,0,0.0,0,8.0,3,11.0,3,0.0,0,0.0,0,76.0,15,0.0,0,0.0,0,0.0,0,0.0,0,91.0,11
1176,EW_ALL,17.182,33,39,727,0,0.0,0,11.0,3,14.0,3,0.0,0,0.0,0,78.0,16,0.0,0,0.0,0,0.0,0,0.0,0,86.0,11
1177,EW_ALL,17.818,35,38,728,0,0.0,0,15.0,4,18.0,4,0.0,0,0.0,0,80.0,15,0.0,0,0.0,0,0.0,0,0.0,0,83.0,12
1178,EW_ALL,18.545,35,39,729,0,0.0,0,19.0,4,22.0,4,0.0,0,1.0,1,84.0,15,0.0,0,0.0,0,0.0,0,0.0,0,78.0,11
1179,EW_ALL,21.091,37,40,730,0,0.0,0,23.0,4,28.0,6,0.0,0,2.0,1,90.0,15,0.0,0,0.0,0,0.0,0,0.0,0,89.0,11
1180,EW_ALL,22.0,38,41,731,0,0.0,0,28.0,5,34.0,6,0.0,0,3.0,1,92.0,14,0.0,0,0.0,0,0.0,0,0.0,0,85.0,12
1181,EW_YELLOW,23.364,39,40,731,0,0.0,0,34.0,6,41.0,7,0.0,0,4.0,1,97.0,14,0.0,0,0.0,0,0.0,0,0.0,0,81.0,11
1182,EW_YELLOW,26.182,45,39,731,0,0.0,0,42.0,8,49.0,8,0.0,0,6.0,2,112.0,15,0.0,0,0.0,0,0.0,0,0.0,0,79.0,12
1183,NS_ALL,24.727,41,38,731,0,0.0,0,38.0,7,45.0,8,0.0,0,2.0,1,111.0,14,0.0,0,0.0,0,0.0,0,0.0,0,76.0,11
1184,NS_ALL,21.909,41,38,731,0,0.0,0,34.0,7,41.0,8,0.0,0,0.0,0,90.0,13,0.0,0,0.0,0,0.0,0,0.0,0,76.0,13
1185,NS_ALL,20.818,37,38,731,0,0.0,0,31.0,7,37.0,7,0.0,0,0.0,0,86.0,11,0.0,0,0.0,0,0.0,0,0.0,0,75.0,12
1186,NS_ALL,19.091,36,38,731,0,0.0,0,28.0,6,35.0,7,0.0,0,0.0,0,73.0,11,0.0,0,0.0,0,0.0,0,0.0,0,74.0,12
1187,NS_ALL,18.909,36,37,731,0,0.0,0,27.0,6,34.0,7,0.0,0,0.0,0,59.0,9,0.0,0,1.0,1,0.0,0,0.0,0,87.0,13
1188,NS_ALL,18.273,35,37,731,0,0.0,0,25.0,5,29.0,5,0.0,0,0.0,0,58.0,11,0.0,0,2.0,1,0.0,0,0.0,0,87.0,13
1189,NS_ALL,17.727,34,37,731,0,0.0,0,23.0,5,27.0,6,0.0,0,0.0,0,56.0,10,0.0,0,3.0,1,0.0,0,0.0,0,86.0,12
1190,NS_ALL,17.0,32,38,732,0,0.0,0,19.0,4,24.0,5,0.0,0,0.0,0,55.0,10,0.0,0,4.0,1,0.0,0,0.0,0,85.0,12
1191,NS_ALL,17.455,33,38,732,0,0.0,0,16.0,4,21.0,5,0.0,0,0.0,0,66.0,11,0.0,0,5.0,1,0.0,0,0.0,0,84.0,12
1192,NS_ALL,19.818,38,39,733,0,0.0,0,20.0,4,28.0,7,0.0,0,0.0,0,68.0,14,0.0,0,6.0,1,0.0,0,0.0,0,96.0,12
1193,NS_ALL,19.273,38,39,733,0,0.0,0,16.0,4,23.0,5,0.0,0,0.0,0,70.0,15,0.0,0,7.0,1,1.0,1,0.0,0,95.0,12
1194,NS_ALL,18.909,37,39,734,0,0.0,0,13.0,4,19.0,4,0.0,0,0.0,0,70.0,14,0.0,0,8.0,1,2.0,1,0.0,0,96.0,13
1195,NS_ALL,19.182,37,40,736,0,0.0,0,10.0,3,16.0,3,0.0,0,0.0,0,75.0,16,0.0,0,9.0,1,3.0,1,0.0,0,98.0,13
1196,NS_YELLOW,18.364,33,38,737,0,0.0,0,7.0,2,11.0,2,0.0,0,0.0,0,69.0,14,0.0,0,10.0,1,4.0,1,0.0,0,101.0,13
1197,NS_YELLOW,18.909,33,40,740,0,0.0,0,5.0,2,6.0,1,0.0,0,0.0,0,66.0,14,0.0,0,12.0,2,5.0,1,0.0,0,114.0,13
1198,EW_ALL,15.0,26,40,742,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,60.0,12,0.0,0,2.0,1,0.0,0,0.0,0,100.0,11
1199,EW_ALL,13.818,24,39,742,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,56.0,12,0.0,0,0.0,0,0.0,0,0.0,0,94.0,11
1200,EW_ALL,13.364,28,40,744,0,0.0,0,1.0,1,4.0,2,0.0,0,0.0,0,53.0,14,0.0,0,0.0,0,0.0,0,0.0,0,89.0,11
1201,EW_ALL,13.909,29,40,745,0,0.0,0,2.0,1,7.0,3,0.0,0,0.0,0,62.0,15,0.0,0,0.0,0,0.0,0,0.0,0,82.0,10
1202,EW_ALL,13.909,30,41,747,0,0.0,0,4.0,2,10.0,3,0.0,0,0.0,0,62.0,15,0.0,0,0.0,0,0.0,0,0.0,0,77.0,10
1203,EW_ALL,14.091,33,41,748,0,0.0,0,7.0,3,14.0,4,0.0,0,1.0,1,60.0,14,0.0,0,0.0,0,0.0,0,0.0,0,73.0,11
1204,EW_ALL,14.636,32,41,750,0,0.0,0,11.0,4,19.0,5,0.0,0,2.0,1,62.0,13,0.0,0,0.0,0,0.0,0,0.0,0,67.0,9
1205,EW_ALL,15.0,32,40,750,0,0.0,0,16.0,5,22.0,4,0.0,0,3.0,1,62.0,13,0.0,0,0.0,0,0.0,0,0.0,0,62.0,9
1206,EW_ALL,16.182,35,42,752,0,0.0,0,21.0,5,27.0,5,0.0,0,4.0,1,67.0,15,0.0,0,0.0,0,0.0,0,0.0,0,59.0,9
1207,EW_ALL,17.455,36,43,753,0,0.0,0,27.0,6,33.0,6,0.0,0,5.0,1,73.0,15,0.0,0,0.0,0,0.0,0,0.0,0,54.0,8
1208,EW_ALL,21.0,39,42,753,0,0.0,0,33.0,6,40.0,7,0.0,0,6.0,1,89.0,16,0.0,0,0.0,0,0.0,0,0.0,0,63.0,9
1209,EW_ALL,22.727,41,43,754,0,0.0,0,40.0,7,48.0,8,0.0,0,7.0,1,95.0,15,0.0,0,0.0,0,0.0,0,0.0,0,60.0,10
1210,EW_ALL,24.636,43,42,754,0,0.0,0,48.0,8,57.0,9,0.0,0,8.0,1,100.0,15,0.0,0,0.0,0,0.0,0,0.0,0,58.0,10
1211,EW_YELLOW,27.545,45,41,756,0,0.0,0,57.0,9,64.0,8,0.0,0,9.0,1,116.0,16,0.0,0,0.0,0,0.0,0,0.0,0,57.0,11
1212,EW_YELLOW,30.0,47,41,756,0,0.0,0,66.0,9,74.0,10,0.0,0,10.0,1,124.0,17,0.0,0,0.0,0,0.0,0,0.0,0,56.0,10
1213,NS_ALL,29.545,47,42,757,0,0.0,0,76.0,10,68.0,9,0.0,0,11.0,1,114.0,16,0.0,0,0.0,0,0.0,0,0.0,0,56.0,11
1214,NS_ALL,28.273,46,43,758,0,0.0,0,86.0,10,62.0,8,0.0,0,1.0,1,106.0,16,0.0,0,0.0,0,0.0,0,0.0,0,56.0,11
1215,NS_ALL,27.364,46,44,759,0,0.0,0,81.0,10,56.0,8,0.0,0,1.0,1,105.0,15,0.0,0,0.0,0,0.0,0,0.0,0,58.0,12
1216,NS_ALL,25.455,44,44,759,0,0.0,0,75.0,9,51.0,8,0.0,0,0.0,0,93.0,14,0.0,0,0.0,0,0.0,0,0.0,0,61.0,13
1217,NS_ALL,23.818,42,43,759,0,0.0,0,70.0,9,48.0,8,0.0,0,0.0,0,81.0,13,0.0,0,0.0,0,0.0,0,0.0,0,63.0,12
1218,NS_ALL,23.545,41,43,759,0,0.0,0,65.0,9,44.0,7,0.0,0,0.0,0,73.0,11,0.0,0,0.0,0,0.0,0,0.0,0,77.0,14
1219,NS_ALL,23.727,40,43,759,0,0.0,0,60.0,9,52.0,8,0.0,0,0.0,0,71.0,11,0.0,0,0.0,0,0.0,0,0.0,0,78.0,12
1220,NS_ALL,24.455,46,43,759,0,0.0,0,56.0,9,48.0,8,0.0,0,0.0,0,70.0,12,0.0,0,1.0,1,0.0,0,0.0,0,94.0,16
1221,NS_ALL,24.909,43,44,760,0,0.0,0,52.0,8,43.0,7,0.0,0,0.0,0,69.0,12,0.0,0,2.0,1,0.0,0,0.0,0,108.0,15
1222,NS_ALL,23.364,40,45,761,0,0.0,0,47.0,7,39.0,6,0.0,0,0.0,0,69.0,12,0.0,0,3.0,1,0.0,0,0.0,0,99.0,14
1223,NS_ALL,24.091,41,45,761,0,0.0,0,41.0,6,33.0,5,0.0,0,0.0,0,83.0,14,0.0,0,4.0,1,0.0,0,0.0,0,104.0,15
1224,NS_ALL,24.636,40,45,762,0,0.0,0,35.0,5,29.0,5,0.0,0,0.0,0,84.0,14,0.0,0,6.0,2,0.0,0,0.0,0,117.0,14
1225,NS_ALL,24.818,42,47,764,0,0.0,0,30.0,4,25.0,5,0.0,0,0.0,0,89.0,16,0.0,0,8.0,2,0.0,0,0.0,0,121.0,15
1226,NS_YELLOW,24.273,38,47,765,0,0.0,0,34.0,4,20.0,4,0.0,0,0.0,0,78.0,13,0.0,0,10.0,2,0.0,0,0.0,0,125.0,15
1227,NS_YELLOW,25.364,40,45,765,0,0.0,0,27.0,3,25.0,5,0.0,0,0.0,0,74.0,14,0.0,0,13.0,3,0.0,0,0.0,0,140.0,15
1228,EW_ALL,21.818,38,47,767,0,0.0,0,19.0,2,21.0,5,0.0,0,0.0,0,69.0,14,0.0,0,7.0,2,0.0,0,0.0,0,124.0,15
1229,EW_ALL,19.818,37,47,767,0,0.0,0,10.0,1,28.0,7,0.0,0,0.0,0,66.0,14,0.0,0,3.0,1,0.0,0,0.0,0,111.0,14
1230,EW_ALL,18.273,34,46,767,0,0.0,0,0.0,0,25.0,7,0.0,0,0.0,0,77.0,15,0.0,0,0.0,0,0.0,0,0.0,0,99.0,12
1231,EW_ALL,17.455,34,45,767,0,0.0,0,1.0,1,25.0,7,0.0,0,0.0,0,75.0,15,0.0,0,0.0,0,0.0,0,0.0,0,91.0,11
1232,EW_ALL,17.545,35,45,768,0,0.0,0,2.0,1,29.0,7,0.0,0,0.0,0,75.0,16,0.0,0,0.0,0,0.0,0,0.0,0,87.0,11
1233,EW_ALL,18.091,34,44,768,0,0.0,0,4.0,2,36.0,7,0.0,0,0.0,0,77.0,15,0.0,0,0.0,0,0.0,0,0.0,0,82.0,10
1234,EW_ALL,18.364,37,46,770,0,0.0,0,7.0,3,39.0,7,0.0,0,0.0,0,77.0,16,0.0,0,0.0,0,0.0,0,0.0,0,79.0,11
1235,EW_ALL,18.909,36,46,770,0,0.0,0,10.0,3,46.0,7,0.0,0,0.0,0,78.0,16,0.0,0,0.0,0,0.0,0,0.0,0,74.0,10
1236,EW_ALL,20.636,37,45,770,0,0.0,0,13.0,3,54.0,8,0.0,0,0.0,0,91.0,17,0.0,0,0.0,0,0.0,0,0.0,0,69.0,9
1237,EW_ALL,22.182,43,43,770,0,0.0,0,18.0,5,63.0,9,0.0,0,0.0,0,95.0,18,0.0,0,0.0,0,0.0,0,0.0,0,68.0,11
1238,EW_ALL,24.091,45,42,770,0,0.0,0,24.0,6,72.0,9,0.0,0,0.0,0,102.0,18,0.0,0,0.0,0,0.0,0,0.0,0,67.0,12
1239,EW_ALL,26.273,43,41,770,0,0.0,0,28.0,5,81.0,9,0.0,0,0.0,0,101.0,17,0.0,0,0.0,0,0.0,0,0.0,0,79.0,12
1240,EW_ALL,28.273,47,42,772,0,0.0,0,34.0,6,91.0,10,0.0,0,0.0,0,108.0,18,0.0,0,0.0,0,0.0,0,0.0,0,78.0,13
1241,EW_YELLOW,30.545,48,42,773,0,0.0,0,42.0,8,101.0,10,0.0,0,0.0,0,114.0,17,0.0,0,0.0,0,0.0,0,0.0,0,79.0,13
1242,EW_YELLOW,32.273,47,43,774,0,0.0,0,48.0,7,112.0,11,0.0,0,0.0,0,117.0,16,0.0,0,0.0,0,0.0,0,0.0,0,78.0,13
1243,NS_ALL,32.182,47,43,774,0,0.0,0,43.0,7,124.0,12,0.0,0,0.0,0,108.0,15,0.0,0,0.0,0,0.0,0,0.0,0,79.0,13
1244,NS_ALL,30.0,46,44,775,0,0.0,0,39.0,7,117.0,12,0.0,0,0.0,0,94.0,14,0.0,0,0.0,0,0.0,0,0.0,0,80.0,13
1245,NS_ALL,30.091,46,46,777,0,0.0,0,35.0,7,110.0,11,0.0,0,0.0,0,92.0,14,0.0,0,0.0,0,0.0,0,0.0,0,94.0,14
1246,NS_ALL,28.455,45,47,778,0,0.0,0,33.0,7,103.0,11,0.0,0,0.0,0,80.0,12,0.0,0,0.0,0,0.0,0,0.0,0,97.0,15
1247,NS_ALL,26.273,43,47,778,0,0.0,0,30.0,7,96.0,11,0.0,0,0.0,0,64.0,10,0.0,0,0.0,0,0.0,0,0.0,0,99.0,15
1248,NS_ALL,25.636,42,48,779,0,0.0,0,28.0,6,89.0,10,0.0,0,0.0,0,62.0,11,0.0,0,0.0,0,0.0,0,0.0,0,103.0,15
1249,NS_ALL,24.727,41,49,780,0,0.0,0,26.0,6,82.0,10,0.0,0,0.0,0,58.0,10,0.0,0,0.0,0,0.0,0,0.0,0,106.0,15
1250,NS_ALL,24.273,42,49,780,0,0.0,0,24.0,5,75.0,9,0.0,0,0.0,0,57.0,11,0.0,0,1.0,1,0.0,0,0.0,0,110.0,16
1251,NS_ALL,23.727,41,48,780,0,0.0,0,22.0,5,68.0,8,0.0,0,0.0,0,54.0,11,0.0,0,2.0,1,0.0,0,0.0,0,115.0,16
1252,NS_ALL,24.182,42,48,780,0,0.0,0,27.0,5,61.0,8,0.0,0,0.0,0,54.0,12,0.0,0,3.0,1,0.0,0,0.0,0,121.0,16
1253,NS_ALL,26.0,42,47,780,0,0.0,0,23.0,4,69.0,8,0.0,0,0.0,0,52.0,12,0.0,0,4.0,1,0.0,0,0.0,0,138.0,17
1254,NS_ALL,26.727,43,47,780,0,0.0,0,19.0,4,62.0,7,0.0,0,0.0,0,65.0,15,0.0,0,5.0,1,0.0,0,0.0,0,143.0,16
1255,NS_ALL,26.545,43,47,781,0,0.0,0,15.0,4,56.0,7,0.0,0,0.0,0,66.0,15,0.0,0,6.0,1,0.0,0,0.0,0,149.0,16
1256,NS_YELLOW,25.818,41,46,782,0,0.0,0,11.0,3,50.0,7,0.0,0,0.0,0,61.0,14,0.0,0,7.0,1,0.0,0,0.0,0,155.0,16
1257,NS_YELLOW,26.727,39,45,782,0,0.0,0,14.0,3,43.0,6,0.0,0,0.0,0,68.0,14,0.0,0,8.0,1,0.0,0,0.0,0,161.0,15
1258,EW_ALL,22.727,33,43,783,0,0.0,0,5.0,1,36.0,5,0.0,0,0.0,0,63.0,13,0.0,0,0.0,0,0.0,0,0.0,0,146.0,14
1259,EW_ALL,20.727,33,42,784,0,0.0,0,2.0,2,28.0,4,0.0,0,0.0,0,60.0,14,0.0,0,0.0,0,0.0,0,0.0,0,138.0,13
1260,EW_ALL,19.273,33,42,784,0,0.0,0,2.0,1,21.0,4,0.0,0,0.0,0,58.0,15,0.0,0,0.0,0,0.0,0,0.0,0,131.0,13
1261,EW_ALL,17.636,30,41,785,0,0.0,0,1.0,1,15.0,3,0.0,0,0.0,0,54.0,13,0.0,0,0.0,0,0.0,0,0.0,0,124.0,13
1262,EW_ALL,17.545,31,41,786,0,0.0,0,3.0,2,19.0,4,0.0,0,0.0,0,53.0,13,0.0,0,0.0,0,0.0,0,0.0,0,118.0,12
1263,EW_ALL,16.818,31,39,786,0,0.0,0,5.0,2,15.0,4,0.0,0,0.0,0,53.0,14,0.0,0,0.0,0,0.0,0,0.0,0,112.0,11
1264,EW_ALL,18.0,32,38,786,0,0.0,0,7.0,2,11.0,4,0.0,0,0.0,0,56.0,14,0.0,0,0.0,0,0.0,0,0.0,0,124.0,12
1265,EW_ALL,19.182,35,37,787,0,0.0,0,10.0,3,16.0,5,0.0,0,0.0,0,67.0,15,0.0,0,0.0,0,0.0,0,0.0,0,118.0,12
1266,EW_ALL,19.818,36,39,789,0,0.0,0,14.0,4,21.0,5,0.0,0,0.0,0,70.0,15,0.0,0,0.0,0,0.0,0,0.0,0,113.0,12
1267,EW_ALL,20.727,38,38,790,0,0.0,0,18.0,4,27.0,6,0.0,0,0.0,0,75.0,16,0.0,0,0.0,0,0.0,0,0.0,0,108.0,12
1268,EW_ALL,21.545,36,37,790,0,0.0,0,22.0,4,33.0,6,0.0,0,0.0,0,80.0,15,0.0,0,0.0,0,0.0,0,0.0,0,102.0,11
1269,EW_ALL,22.818,38,39,792,0,0.0,0,27.0,5,40.0,7,0.0,0,0.0,0,88.0,15,0.0,0,0.0,0,0.0,0,0.0,0,96.0,11
1270,EW_ALL,24.727,44,39,793,0,0.0,0,33.0,6,48.0,8,0.0,0,0.0,0,101.0,19,0.0,0,0.0,0,0.0,0,0.0,0,90.0,11
1271,EW_YELLOW,25.818,40,40,794,0,0.0,0,39.0,6,56.0,8,0.0,0,0.0,0,105.0,16,0.0,0,0.0,0,0.0,0,0.0,0,84.0,10
1272,EW_YELLOW,27.273,41,38,794,0,0.0,0,46.0,7,65.0,9,0.0,0,0.0,0,112.0,16,0.0,0,0.0,0,0.0,0,0.0,0,77.0,9
1273,NS_ALL,27.636,44,38,794,0,0.0,0,42.0,8,61.0,9,0.0,0,0.0,0,113.0,16,0.0,0,0.0,0,0.0,0,0.0,0,88.0,11
