time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
2281,EW_GREEN,2.286,2,23,706,0,7.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
2282,EW_GREEN,2.714,3,23,706,0,8.0,1,0.0,0,1.0,1,10.0,1,0.0,0,0.0,0,0.0,0
2283,EW_GREEN,3.143,3,22,706,0,9.0,1,0.0,0,2.0,1,11.0,1,0.0,0,0.0,0,0.0,0
2284,EW_GREEN,3.714,4,22,706,0,11.0,2,0.0,0,3.0,1,12.0,1,0.0,0,0.0,0,0.0,0
2285,EW_GREEN,4.429,5,22,706,0,13.0,2,1.0,1,4.0,1,13.0,1,0.0,0,0.0,0,0.0,0
2286,EW_GREEN,5.143,5,23,707,0,15.0,2,2.0,1,5.0,1,14.0,1,0.0,0,0.0,0,0.0,0
2287,EW_GREEN,5.857,5,23,707,0,17.0,2,3.0,1,6.0,1,15.0,1,0.0,0,0.0,0,0.0,0
2288,EW_GREEN,6.571,5,23,707,0,19.0,2,4.0,1,7.0,1,16.0,1,0.0,0,0.0,0,0.0,0
2289,EW_GREEN,7.286,5,23,707,0,21.0,2,5.0,1,8.0,1,17.0,1,0.0,0,0.0,0,0.0,0
2290,EW_GREEN,8.143,6,23,707,0,23.0,2,6.0,1,10.0,2,18.0,1,0.0,0,0.0,0,0.0,0
2291,EW_GREEN,9.0,6,23,707,0,25.0,2,7.0,1,12.0,2,19.0,1,0.0,0,0.0,0,0.0,0
2292,EW_GREEN,9.857,6,23,707,0,27.0,2,8.0,1,14.0,2,20.0,1,0.0,0,0.0,0,0.0,0
2293,EW_GREEN,10.714,6,23,707,0,29.0,2,9.0,1,16.0,2,21.0,1,0.0,0,0.0,0,0.0,0
2294,EW_GREEN,11.571,6,23,707,0,31.0,2,10.0,1,18.0,2,22.0,1,0.0,0,0.0,0,0.0,0
2295,EW_GREEN,12.571,7,24,708,0,34.0,3,11.0,1,20.0,2,23.0,1,0.0,0,0.0,0,0.0,0
2296,EW_GREEN,13.714,8,24,708,0,37.0,3,13.0,2,22.0,2,24.0,1,0.0,0,0.0,0,0.0,0
2297,EW_GREEN,14.857,8,24,708,0,40.0,3,15.0,2,24.0,2,25.0,1,0.0,0,0.0,0,0.0,0
2298,EW_GREEN,16.0,8,24,708,0,43.0,3,17.0,2,26.0,2,26.0,1,0.0,0,0.0,0,0.0,0
2299,EW_GREEN,17.143,8,24,709,0,46.0,3,19.0,2,28.0,2,27.0,1,0.0,0,0.0,0,0.0,0
2300,EW_GREEN,18.286,8,24,709,0,49.0,3,21.0,2,30.0,2,28.0,1,0.0,0,0.0,0,0.0,0
2301,EW_GREEN,19.429,8,24,709,0,52.0,3,23.0,2,32.0,2,29.0,1,0.0,0,0.0,0,0.0,0
2302,EW_YELLOW,20.571,8,24,709,0,55.0,3,25.0,2,34.0,2,30.0,1,0.0,0,0.0,0,0.0,0
2303,EW_YELLOW,21.714,8,24,709,0,58.0,3,27.0,2,36.0,2,31.0,1,0.0,0,0.0,0,0.0,0
2304,EW_YELLOW,22.857,8,24,709,0,61.0,3,29.0,2,38.0,2,32.0,1,0.0,0,0.0,0,0.0,0
2305,NS_GREEN,8.429,4,24,709,0,33.0,2,10.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2306,NS_GREEN,1.714,1,24,709,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2307,NS_GREEN,0.0,0,24,709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2308,NS_GREEN,0.0,0,24,709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2309,NS_GREEN,0.0,0,23,709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2310,NS_GREEN,0.0,0,23,709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2311,NS_GREEN,0.0,0,20,709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2312,NS_GREEN,0.0,0,20,709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2313,NS_GREEN,0.143,1,20,710,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2314,NS_GREEN,0.0,0,19,710,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2315,NS_GREEN,0.0,0,18,710,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2316,NS_GREEN,0.0,0,17,710,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2317,NS_GREEN,0.143,1,18,711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
2318,NS_GREEN,0.286,1,18,711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
2319,NS_GREEN,0.429,1,18,712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
2320,NS_GREEN,0.714,2,17,712,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1
2321,NS_GREEN,1.0,2,16,712,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,5.0,1
2322,NS_GREEN,1.286,2,17,713,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,6.0,1
2323,NS_GREEN,1.571,2,17,714,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,7.0,1
2324,NS_GREEN,1.857,2,17,714,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,8.0,1
2325,NS_GREEN,2.143,2,17,714,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,9.0,1
2326,NS_GREEN,2.429,2,15,714,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,10.0,1
2327,NS_GREEN,2.714,2,15,714,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,11.0,1
2328,NS_GREEN,3.0,2,14,714,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,12.0,1
2329,NS_GREEN,3.286,2,15,715,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,13.0,1
2330,NS_GREEN,3.571,2,15,715,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,14.0,1
2331,NS_GREEN,3.857,2,15,715,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,15.0,1
2332,NS_GREEN,4.143,2,14,715,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,16.0,1
2333,NS_GREEN,4.429,2,16,717,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,17.0,1
2334,NS_GREEN,4.714,2,16,717,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,18.0,1
2335,NS_GREEN,5.0,2,16,717,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,19.0,1
2336,NS_GREEN,5.286,2,14,717,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,20.0,1
2337,NS_GREEN,5.714,3,14,717,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,21.0,1
2338,NS_GREEN,6.143,3,14,718,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,22.0,1
2339,NS_GREEN,6.571,3,13,718,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,23.0,1
2340,NS_GREEN,7.0,3,13,718,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,24.0,1
2341,NS_GREEN,7.429,3,13,718,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,25.0,1
2342,NS_GREEN,7.857,3,12,718,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,26.0,1
2343,NS_GREEN,8.286,3,12,718,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,27.0,1
2344,NS_GREEN,8.714,3,12,718,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,0.0,0,28.0,1
2345,NS_GREEN,9.143,3,13,719,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,0.0,0,29.0,1
2346,NS_GREEN,9.571,3,14,720,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,0.0,0,30.0,1
2347,NS_GREEN,10.0,3,13,720,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,2,0.0,0,31.0,1
2348,NS_GREEN,10.429,3,14,721,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,0.0,0,32.0,1
2349,NS_GREEN,10.857,3,15,722,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,2,0.0,0,33.0,1
2350,NS_GREEN,11.286,3,15,722,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,2,0.0,0,34.0,1
2351,NS_GREEN,11.714,3,16,723,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,2,0.0,0,35.0,1
2352,NS_GREEN,12.143,3,16,723,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,2,0.0,0,36.0,1
2353,NS_GREEN,12.571,3,18,725,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,2,0.0,0,37.0,1
2354,NS_GREEN,13.0,3,19,726,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,2,0.0,0,38.0,1
2355,NS_GREEN,13.571,4,21,728,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,3,0.0,0,39.0,1
2356,NS_GREEN,14.143,4,20,728,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,3,0.0,0,40.0,1
2357,NS_GREEN,14.714,4,22,730,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,3,0.0,0,41.0,1
2358,NS_GREEN,15.286,4,22,730,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,3,0.0,0,42.0,1
2359,NS_GREEN,15.857,4,23,731,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,3,0.0,0,43.0,1
2360,NS_GREEN,16.429,4,22,731,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,3,0.0,0,44.0,1
2361,NS_GREEN,17.0,4,22,731,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,3,0.0,0,45.0,1
2362,NS_GREEN,17.571,4,22,731,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,3,0.0,0,46.0,1
2363,NS_GREEN,18.143,4,22,731,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,3,0.0,0,47.0,1
2364,NS_GREEN,18.714,4,23,732,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,3,0.0,0,48.0,1
2365,NS_YELLOW,19.286,4,23,732,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,3,0.0,0,49.0,1
2366,NS_YELLOW,19.857,4,23,732,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,3,0.0,0,50.0,1
2367,NS_YELLOW,20.429,4,24,733,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,3,0.0,0,51.0,1
2368,EW_GREEN,6.571,2,24,733,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,0.0,0,0.0,0
2369,EW_GREEN,2.143,1,24,733,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0
2370,EW_GREEN,0.143,1,24,733,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2371,EW_GREEN,0.286,1,24,733,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2372,EW_GREEN,0.429,1,24,733,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2373,EW_GREEN,0.571,1,24,733,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2374,EW_GREEN,0.857,2,23,733,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2375,EW_GREEN,1.143,2,23,733,0,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2376,EW_GREEN,1.429,2,24,734,0,7.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2377,EW_GREEN,1.714,2,24,734,0,8.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2378,EW_GREEN,2.0,2,23,734,0,9.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2379,EW_GREEN,2.286,2,24,735,0,10.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2380,EW_GREEN,2.571,2,23,735,0,11.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2381,EW_GREEN,3.0,3,23,735,0,13.0,2,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2382,EW_GREEN,3.571,4,23,735,0,15.0,2,0.0,0,9.0,1,1.0,1,0.0,0,0.0,0,0.0,0
2383,EW_GREEN,4.143,4,22,735,0,17.0,2,0.0,0,10.0,1,2.0,1,0.0,0,0.0,0,0.0,0
2384,EW_GREEN,4.714,4,22,736,0,19.0,2,0.0,0,11.0,1,3.0,1,0.0,0,0.0,0,0.0,0
2385,EW_GREEN,5.286,4,24,738,0,21.0,2,0.0,0,12.0,1,4.0,1,0.0,0,0.0,0,0.0,0
2386,EW_GREEN,5.857,4,24,738,0,23.0,2,0.0,0,13.0,1,5.0,1,0.0,0,0.0,0,0.0,0
2387,EW_GREEN,6.571,5,24,738,0,25.0,2,1.0,1,14.0,1,6.0,1,0.0,0,0.0,0,0.0,0
2388,EW_GREEN,7.286,5,24,738,0,27.0,2,2.0,1,15.0,1,7.0,1,0.0,0,0.0,0,0.0,0
2389,EW_GREEN,8.143,6,24,738,0,29.0,2,3.0,1,17.0,2,8.0,1,0.0,0,0.0,0,0.0,0
2390,EW_GREEN,9.0,6,23,738,0,31.0,2,4.0,1,19.0,2,9.0,1,0.0,0,0.0,0,0.0,0
2391,EW_GREEN,9.857,6,23,738,0,33.0,2,5.0,1,21.0,2,10.0,1,0.0,0,0.0,0,0.0,0
2392,EW_GREEN,10.714,6,24,739,0,35.0,2,6.0,1,23.0,2,11.0,1,0.0,0,0.0,0,0.0,0
2393,EW_GREEN,11.571,6,24,739,0,37.0,2,7.0,1,25.0,2,12.0,1,0.0,0,0.0,0,0.0,0
2394,EW_GREEN,12.571,7,23,740,0,39.0,2,9.0,2,27.0,2,13.0,1,0.0,0,0.0,0,0.0,0
2395,EW_GREEN,13.571,7,23,740,0,41.0,2,11.0,2,29.0,2,14.0,1,0.0,0,0.0,0,0.0,0
2396,EW_GREEN,14.571,7,24,741,0,43.0,2,13.0,2,31.0,2,15.0,1,0.0,0,0.0,0,0.0,0
2397,EW_GREEN,15.571,7,24,741,0,45.0,2,15.0,2,33.0,2,16.0,1,0.0,0,0.0,0,0.0,0
2398,EW_YELLOW,16.571,7,24,741,0,47.0,2,17.0,2,35.0,2,17.0,1,0.0,0,0.0,0,0.0,0
2399,EW_YELLOW,17.571,7,23,741,0,49.0,2,19.0,2,37.0,2,18.0,1,0.0,0,0.0,0,0.0,0
2400,EW_YELLOW,18.571,7,24,742,0,51.0,2,21.0,2,39.0,2,19.0,1,0.0,0,0.0,0,0.0,0
2401,NS_GREEN,6.0,3,24,742,0,21.0,1,8.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2402,NS_GREEN,0.0,0,25,743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2403,NS_GREEN,0.0,0,25,743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2404,NS_GREEN,0.0,0,25,743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2405,NS_GREEN,0.0,0,26,744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2406,NS_GREEN,0.0,0,25,744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2407,NS_GREEN,0.143,1,24,744,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
2408,NS_GREEN,0.286,1,24,744,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
2409,NS_GREEN,0.429,1,23,744,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
2410,NS_GREEN,0.571,1,22,744,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
2411,NS_GREEN,0.714,1,22,744,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
2412,NS_GREEN,0.0,0,21,744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2413,NS_GREEN,0.143,1,22,745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
2414,NS_GREEN,0.286,1,20,745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
2415,NS_GREEN,0.571,2,19,745,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1
2416,NS_GREEN,0.857,2,17,745,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1
2417,NS_GREEN,1.143,2,17,745,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,1
2418,NS_GREEN,1.429,2,16,746,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,6.0,1
2419,NS_GREEN,1.714,2,16,746,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,7.0,1
2420,NS_GREEN,2.0,2,16,747,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,8.0,1
2421,NS_GREEN,2.286,2,16,747,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,9.0,1
2422,NS_GREEN,2.571,2,16,747,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,10.0,1
2423,NS_GREEN,2.857,2,16,747,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,11.0,1
2424,NS_GREEN,3.143,2,16,747,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,12.0,1
2425,NS_GREEN,3.429,2,15,747,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,13.0,1
2426,NS_GREEN,3.714,2,16,748,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,14.0,1
2427,NS_GREEN,4.0,2,17,749,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,15.0,1
2428,NS_GREEN,4.286,2,16,749,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,16.0,1
2429,NS_GREEN,4.571,2,16,749,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,17.0,1
2430,NS_GREEN,4.857,2,16,749,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,18.0,1
2431,NS_GREEN,5.143,2,16,749,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,19.0,1
2432,NS_GREEN,5.429,2,16,749,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,20.0,1
2433,NS_GREEN,5.714,2,17,750,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,21.0,1
2434,NS_GREEN,6.0,2,17,750,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,22.0,1
2435,NS_GREEN,6.286,2,17,750,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,23.0,1
2436,NS_GREEN,6.571,2,17,750,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,24.0,1
2437,NS_GREEN,6.857,2,17,751,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,25.0,1
2438,NS_GREEN,7.143,2,17,751,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,26.0,1
2439,NS_GREEN,7.429,2,17,751,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,27.0,1
2440,NS_GREEN,7.714,2,16,751,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,28.0,1
2441,NS_GREEN,8.0,2,16,751,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,29.0,1
2442,NS_GREEN,8.286,2,17,752,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,30.0,1
2443,NS_GREEN,8.571,2,18,753,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,0.0,0,31.0,1
2444,NS_GREEN,8.857,2,18,753,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,1,0.0,0,32.0,1
2445,NS_GREEN,9.286,3,18,754,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,33.0,1
2446,NS_GREEN,9.857,4,17,755,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,35.0,2
2447,NS_GREEN,10.429,4,17,755,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,37.0,2
2448,NS_GREEN,11.0,4,18,756,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,0.0,0,39.0,2
2449,NS_GREEN,11.571,4,18,756,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,41.0,2
2450,NS_GREEN,12.143,4,19,757,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,0.0,0,43.0,2
2451,NS_GREEN,12.857,5,20,758,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,0.0,0,45.0,2
2452,NS_GREEN,13.571,5,21,759,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,0.0,0,47.0,2
2453,NS_GREEN,14.429,6,20,759,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,0.0,0,49.0,2
2454,NS_GREEN,15.286,6,22,761,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,0.0,0,51.0,2
2455,NS_GREEN,16.143,6,22,762,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,0.0,0,53.0,2
2456,NS_GREEN,17.0,6,23,763,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,0.0,0,55.0,2
2457,NS_GREEN,17.857,6,23,764,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,0.0,0,57.0,2
2458,NS_GREEN,18.714,6,23,764,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,4,0.0,0,59.0,2
2459,NS_GREEN,19.571,6,24,765,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,4,0.0,0,61.0,2
2460,NS_GREEN,20.429,6,24,765,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,4,0.0,0,63.0,2
2461,NS_YELLOW,21.286,6,23,765,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,4,0.0,0,65.0,2
2462,NS_YELLOW,22.143,6,23,765,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,4,0.0,0,67.0,2
2463,NS_YELLOW,23.0,6,22,765,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,4,0.0,0,69.0,2
2464,EW_GREEN,9.286,4,22,765,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,0.0,0,19.0,1
2465,EW_GREEN,4.143,3,23,766,0,1.0,1,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,0.0,0
2466,EW_GREEN,2.286,2,22,766,0,2.0,1,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0
2467,EW_GREEN,0.429,1,22,766,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2468,EW_GREEN,0.714,2,22,766,0,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2469,EW_GREEN,1.0,2,22,766,0,5.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2470,EW_GREEN,1.429,3,22,766,0,7.0,2,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2471,EW_GREEN,1.857,3,22,766,0,9.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2472,EW_GREEN,2.286,3,22,766,0,11.0,2,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2473,EW_GREEN,2.714,3,23,767,0,13.0,2,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2474,EW_GREEN,3.143,3,22,767,0,15.0,2,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2475,EW_GREEN,3.714,4,22,767,0,17.0,2,0.0,0,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0
2476,EW_GREEN,4.286,4,23,768,0,19.0,2,0.0,0,9.0,1,2.0,1,0.0,0,0.0,0,0.0,0
2477,EW_GREEN,4.857,4,23,768,0,21.0,2,0.0,0,10.0,1,3.0,1,0.0,0,0.0,0,0.0,0
2478,EW_GREEN,5.571,5,23,768,0,23.0,2,1.0,1,11.0,1,4.0,1,0.0,0,0.0,0,0.0,0
2479,EW_GREEN,6.286,5,22,768,0,25.0,2,2.0,1,12.0,1,5.0,1,0.0,0,0.0,0,0.0,0
2480,EW_GREEN,7.0,5,22,768,0,27.0,2,3.0,1,13.0,1,6.0,1,0.0,0,0.0,0,0.0,0
2481,EW_GREEN,7.714,5,23,770,0,29.0,2,4.0,1,14.0,1,7.0,1,0.0,0,0.0,0,0.0,0
2482,EW_GREEN,8.429,5,23,770,0,31.0,2,5.0,1,15.0,1,8.0,1,0.0,0,0.0,0,0.0,0
2483,EW_GREEN,9.143,5,23,770,0,33.0,2,6.0,1,16.0,1,9.0,1,0.0,0,0.0,0,0.0,0
2484,EW_GREEN,9.857,5,23,770,0,35.0,2,7.0,1,17.0,1,10.0,1,0.0,0,0.0,0,0.0,0
2485,EW_GREEN,10.571,5,23,770,0,37.0,2,8.0,1,18.0,1,11.0,1,0.0,0,0.0,0,0.0,0
2486,EW_GREEN,11.286,5,23,770,0,39.0,2,9.0,1,19.0,1,12.0,1,0.0,0,0.0,0,0.0,0
2487,EW_GREEN,12.0,5,22,770,0,41.0,2,10.0,1,20.0,1,13.0,1,0.0,0,0.0,0,0.0,0
2488,EW_GREEN,12.714,5,21,770,0,43.0,2,11.0,1,21.0,1,14.0,1,0.0,0,0.0,0,0.0,0
2489,EW_GREEN,13.429,5,21,770,0,45.0,2,12.0,1,22.0,1,15.0,1,0.0,0,0.0,0,0.0,0
2490,EW_GREEN,14.143,5,21,770,0,47.0,2,13.0,1,23.0,1,16.0,1,0.0,0,0.0,0,0.0,0
2491,EW_GREEN,15.0,6,21,770,0,49.0,2,15.0,2,24.0,1,17.0,1,0.0,0,0.0,0,0.0,0
