time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1097,NS_GREEN,95.571,32,30,703,0,0.0,0,0.0,0,0.0,0,0.0,0,480.0,24,29.0,2,160.0,6
1098,NS_GREEN,100.286,33,29,705,0,0.0,0,0.0,0,0.0,0,0.0,0,505.0,25,31.0,2,166.0,6
1099,NS_GREEN,105.143,34,29,705,0,0.0,0,0.0,0,0.0,0,0.0,0,531.0,26,33.0,2,172.0,6
1100,NS_GREEN,110.286,36,30,706,0,0.0,0,0.0,0,0.0,0,0.0,0,559.0,28,35.0,2,178.0,6
1101,NS_GREEN,115.286,36,31,707,0,0.0,0,0.0,0,0.0,0,0.0,0,586.0,28,37.0,2,184.0,6
1102,NS_GREEN,120.429,36,31,707,0,0.0,0,0.0,0,0.0,0,0.0,0,614.0,28,39.0,2,190.0,6
1103,NS_GREEN,125.714,37,32,708,0,0.0,0,0.0,0,0.0,0,0.0,0,643.0,29,41.0,2,196.0,6
1104,NS_GREEN,131.143,38,32,709,0,0.0,0,0.0,0,0.0,0,0.0,0,673.0,30,43.0,2,202.0,6
1105,NS_GREEN,136.571,38,34,711,0,0.0,0,0.0,0,0.0,0,0.0,0,703.0,30,45.0,2,208.0,6
1106,NS_GREEN,142.143,39,36,713,0,0.0,0,0.0,0,0.0,0,0.0,0,734.0,31,47.0,2,214.0,6
1107,NS_GREEN,147.714,39,36,713,0,0.0,0,0.0,0,0.0,0,0.0,0,765.0,31,49.0,2,220.0,6
1108,NS_GREEN,153.286,39,36,714,0,0.0,0,0.0,0,0.0,0,0.0,0,796.0,31,51.0,2,226.0,6
1109,NS_GREEN,159.0,40,38,717,0,0.0,0,0.0,0,0.0,0,0.0,0,827.0,31,53.0,2,233.0,7
1110,NS_GREEN,164.857,41,36,717,0,0.0,0,0.0,0,0.0,0,0.0,0,859.0,32,55.0,2,240.0,7
1111,NS_GREEN,170.714,41,38,719,0,0.0,0,0.0,0,0.0,0,0.0,0,891.0,32,57.0,2,247.0,7
1112,NS_GREEN,176.714,42,38,721,0,0.0,0,0.0,0,0.0,0,0.0,0,924.0,33,59.0,2,254.0,7
1113,NS_GREEN,182.857,43,38,721,0,0.0,0,0.0,0,0.0,0,0.0,0,957.0,33,61.0,2,262.0,8
1114,NS_GREEN,189.143,44,41,724,0,0.0,0,0.0,0,0.0,0,0.0,0,990.0,33,63.0,2,271.0,9
1115,NS_GREEN,195.429,44,44,727,0,0.0,0,0.0,0,0.0,0,0.0,0,1023.0,33,65.0,2,280.0,9
1116,NS_GREEN,201.714,44,46,729,0,0.0,0,0.0,0,0.0,0,0.0,0,1056.0,33,67.0,2,289.0,9
1117,NS_YELLOW,208.143,45,44,729,0,0.0,0,0.0,0,0.0,0,0.0,0,1090.0,34,69.0,2,298.0,9
1118,NS_YELLOW,214.571,45,45,731,0,0.0,0,0.0,0,0.0,0,0.0,0,1124.0,34,71.0,2,307.0,9
1119,NS_YELLOW,221.0,45,45,731,0,0.0,0,0.0,0,0.0,0,0.0,0,1158.0,34,73.0,2,316.0,9
1120,EW_GREEN,209.714,45,45,731,0,0.0,0,0.0,0,1.0,1,0.0,0,1128.0,33,76.0,3,263.0,8
1121,EW_GREEN,198.286,44,45,731,0,1.0,1,0.0,0,2.0,1,0.0,0,1096.0,32,79.0,3,210.0,7
1122,EW_GREEN,187.0,44,47,733,0,3.0,2,0.0,0,3.0,1,0.0,0,1064.0,32,82.0,3,157.0,6
1123,EW_GREEN,171.0,42,48,734,0,5.0,2,0.0,0,4.0,1,1.0,1,1032.0,31,36.0,2,119.0,5
1124,EW_GREEN,158.143,40,49,735,0,7.0,2,0.0,0,5.0,1,2.0,1,1007.0,31,5.0,1,81.0,4
1125,EW_GREEN,148.429,36,49,735,0,9.0,2,0.0,0,6.0,1,3.0,1,979.0,29,0.0,0,42.0,3
1126,EW_GREEN,143.143,35,48,735,0,11.0,2,1.0,1,7.0,1,4.0,1,952.0,28,0.0,0,27.0,2
1127,EW_GREEN,138.143,33,47,735,0,13.0,2,2.0,1,8.0,1,5.0,1,925.0,27,0.0,0,14.0,1
1128,EW_GREEN,140.857,33,47,735,0,15.0,2,4.0,2,9.0,1,6.0,1,952.0,27,0.0,0,0.0,0
1129,EW_GREEN,138.0,34,47,736,0,17.0,2,6.0,2,11.0,2,7.0,1,925.0,27,0.0,0,0.0,0
1130,EW_GREEN,135.143,33,46,736,0,19.0,2,8.0,2,13.0,2,8.0,1,898.0,26,0.0,0,0.0,0
1131,EW_GREEN,132.143,33,47,738,0,22.0,3,10.0,2,15.0,2,9.0,1,869.0,25,0.0,0,0.0,0
1132,EW_GREEN,129.429,33,48,739,0,25.0,3,13.0,3,17.0,2,10.0,1,841.0,24,0.0,0,0.0,0
1133,EW_GREEN,126.429,33,49,740,0,28.0,3,16.0,3,20.0,3,11.0,1,810.0,23,0.0,0,0.0,0
1134,EW_GREEN,123.571,33,49,740,0,31.0,3,20.0,4,23.0,3,12.0,1,779.0,22,0.0,0,0.0,0
1135,EW_GREEN,128.286,33,49,740,0,34.0,3,24.0,4,26.0,3,13.0,1,801.0,22,0.0,0,0.0,0
1136,EW_GREEN,125.143,32,51,742,0,37.0,3,28.0,4,29.0,3,14.0,1,768.0,21,0.0,0,0.0,0
1137,EW_GREEN,122.286,32,51,742,0,40.0,3,32.0,4,32.0,3,16.0,2,736.0,20,0.0,0,0.0,0
1138,EW_GREEN,119.143,31,50,742,0,43.0,3,36.0,4,35.0,3,18.0,2,702.0,19,0.0,0,0.0,0
1139,EW_GREEN,116.143,30,50,742,0,46.0,3,40.0,4,38.0,3,20.0,2,669.0,18,0.0,0,0.0,0
1140,EW_GREEN,113.0,29,50,742,0,49.0,3,44.0,4,41.0,3,22.0,2,635.0,17,0.0,0,0.0,0
1141,EW_GREEN,117.286,30,50,742,0,52.0,3,48.0,4,44.0,3,25.0,3,652.0,17,0.0,0,0.0,0
1142,EW_GREEN,114.143,31,49,742,0,56.0,4,52.0,4,47.0,3,28.0,3,616.0,17,0.0,0,0.0,0
1143,EW_GREEN,110.857,30,50,743,0,60.0,4,56.0,4,50.0,3,31.0,3,579.0,16,0.0,0,0.0,0
1144,EW_GREEN,115.286,31,51,744,0,64.0,4,60.0,4,53.0,3,34.0,3,596.0,17,0.0,0,0.0,0
1145,EW_GREEN,112.143,30,50,744,0,68.0,4,64.0,4,56.0,3,37.0,3,560.0,16,0.0,0,0.0,0
1146,EW_GREEN,108.857,29,51,745,0,72.0,4,68.0,4,59.0,3,40.0,3,523.0,15,0.0,0,0.0,0
1147,EW_GREEN,105.429,28,50,746,0,76.0,4,72.0,4,62.0,3,43.0,3,485.0,14,0.0,0,0.0,0
1148,EW_GREEN,109.714,30,50,746,0,81.0,5,76.0,4,65.0,3,47.0,4,499.0,14,0.0,0,0.0,0
1149,EW_GREEN,106.571,29,52,748,0,86.0,5,80.0,4,68.0,3,51.0,4,461.0,13,0.0,0,0.0,0
1150,EW_YELLOW,103.571,30,52,748,0,92.0,6,85.0,5,71.0,3,55.0,4,422.0,12,0.0,0,0.0,0
1151,EW_YELLOW,100.571,30,51,748,0,98.0,6,91.0,6,74.0,3,59.0,4,382.0,11,0.0,0,0.0,0
1152,EW_YELLOW,97.429,29,51,748,0,104.0,6,97.0,6,77.0,3,63.0,4,341.0,10,0.0,0,0.0,0
1153,NS_GREEN,76.571,26,52,749,0,77.0,5,75.0,5,46.0,2,36.0,3,302.0,11,0.0,0,0.0,0
1154,NS_GREEN,58.0,21,50,749,0,49.0,4,54.0,5,22.0,1,21.0,2,260.0,9,0.0,0,0.0,0
1155,NS_GREEN,41.857,19,52,751,0,28.0,3,35.0,4,1.0,1,8.0,1,221.0,10,0.0,0,0.0,0
1156,NS_GREEN,37.714,16,50,751,0,16.0,2,16.0,3,0.0,0,0.0,0,231.0,10,0.0,0,1.0,1
1157,NS_GREEN,30.714,14,50,751,0,8.0,1,11.0,2,0.0,0,0.0,0,194.0,10,0.0,0,2.0,1
1158,NS_GREEN,23.857,13,48,751,0,1.0,1,5.0,1,0.0,0,0.0,0,157.0,9,1.0,1,3.0,1
1159,NS_GREEN,18.571,11,46,751,0,0.0,0,0.0,0,0.0,0,0.0,0,124.0,9,2.0,1,4.0,1
1160,NS_GREEN,14.857,12,46,751,0,0.0,0,0.0,0,0.0,0,1.0,1,94.0,8,3.0,1,6.0,2
1161,NS_GREEN,11.857,12,46,752,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,9,4.0,1,8.0,2
1162,NS_GREEN,10.714,12,45,752,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,9,5.0,1,10.0,2
1163,NS_GREEN,12.571,13,47,754,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,9,6.0,1,13.0,3
1164,NS_GREEN,11.857,15,46,754,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,10,7.0,1,17.0,4
1165,NS_GREEN,12.429,16,46,755,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,11,8.0,1,21.0,4
1166,NS_GREEN,14.429,15,45,756,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,10,9.0,1,25.0,4
1167,NS_GREEN,15.714,15,45,758,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,10,10.0,1,29.0,4
1168,NS_GREEN,17.286,15,45,758,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,10,11.0,1,33.0,4
1169,NS_GREEN,19.571,16,44,758,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,11,12.0,1,37.0,4
1170,NS_GREEN,21.857,16,42,759,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,11,13.0,1,41.0,4
1171,NS_GREEN,24.429,18,42,759,0,0.0,0,0.0,0,0.0,0,1.0,1,111.0,12,14.0,1,45.0,4
1172,NS_GREEN,27.0,18,40,759,0,0.0,0,0.0,0,0.0,0,2.0,1,123.0,12,15.0,1,49.0,4
1173,NS_GREEN,29.857,20,39,760,0,0.0,0,0.0,0,3.0,1,1.0,1,136.0,13,16.0,1,53.0,4
1174,NS_GREEN,31.857,18,40,761,0,0.0,0,0.0,0,0.0,0,0.0,0,149.0,13,17.0,1,57.0,4
1175,NS_GREEN,34.571,19,39,763,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,14,18.0,1,61.0,4
1176,NS_GREEN,37.286,19,39,766,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,14,19.0,1,65.0,4
1177,NS_GREEN,40.143,20,37,766,0,0.0,0,0.0,0,0.0,0,0.0,0,192.0,15,20.0,1,69.0,4
1178,NS_GREEN,43.286,22,38,767,0,0.0,0,0.0,0,0.0,0,1.0,1,208.0,16,21.0,1,73.0,4
1179,NS_GREEN,46.571,23,37,768,0,0.0,0,0.0,0,0.0,0,2.0,1,225.0,17,22.0,1,77.0,4
1180,NS_GREEN,50.0,24,38,769,0,0.0,0,0.0,0,0.0,0,4.0,2,242.0,17,23.0,1,81.0,4
1181,NS_GREEN,53.571,25,39,770,0,0.0,0,0.0,0,0.0,0,6.0,2,260.0,18,24.0,1,85.0,4
1182,NS_GREEN,56.571,25,39,770,0,0.0,0,0.0,0,0.0,0,3.0,1,279.0,19,25.0,1,89.0,4
1183,NS_GREEN,59.714,25,37,770,0,0.0,0,0.0,0,0.0,0,0.0,0,299.0,20,26.0,1,93.0,4
1184,NS_GREEN,63.0,24,36,770,0,0.0,0,0.0,0,0.0,0,0.0,0,317.0,19,27.0,1,97.0,4
1185,NS_GREEN,66.571,25,35,770,0,0.0,0,0.0,0,0.0,0,0.0,0,337.0,20,28.0,1,101.0,4
1186,NS_GREEN,70.286,26,35,770,0,0.0,0,0.0,0,0.0,0,0.0,0,358.0,21,29.0,1,105.0,4
1187,NS_GREEN,74.143,27,35,770,0,0.0,0,0.0,0,0.0,0,0.0,0,380.0,22,30.0,1,109.0,4
1188,NS_GREEN,78.143,28,35,770,0,0.0,0,0.0,0,0.0,0,0.0,0,403.0,23,31.0,1,113.0,4
1189,NS_GREEN,82.143,28,35,770,0,0.0,0,0.0,0,0.0,0,0.0,0,426.0,23,32.0,1,117.0,4
1190,NS_GREEN,86.286,29,35,771,0,0.0,0,0.0,0,0.0,0,0.0,0,450.0,24,33.0,1,121.0,4
1191,NS_GREEN,90.571,30,35,771,0,0.0,0,0.0,0,0.0,0,0.0,0,475.0,25,34.0,1,125.0,4
1192,NS_GREEN,95.0,31,33,771,0,0.0,0,0.0,0,0.0,0,0.0,0,501.0,26,35.0,1,129.0,4
1193,NS_GREEN,99.571,32,34,773,0,0.0,0,0.0,0,0.0,0,0.0,0,528.0,27,36.0,1,133.0,4
1194,NS_GREEN,104.143,32,34,774,0,0.0,0,0.0,0,0.0,0,0.0,0,555.0,27,37.0,1,137.0,4
1195,NS_GREEN,109.0,34,35,775,0,0.0,0,0.0,0,0.0,0,0.0,0,583.0,28,39.0,2,141.0,4
1196,NS_GREEN,114.0,35,35,775,0,0.0,0,0.0,0,0.0,0,0.0,0,612.0,29,41.0,2,145.0,4
1197,NS_GREEN,119.286,37,34,776,0,0.0,0,0.0,0,0.0,0,0.0,0,642.0,30,43.0,2,150.0,5
1198,NS_GREEN,124.857,39,34,776,0,0.0,0,0.0,0,0.0,0,0.0,0,673.0,31,45.0,2,156.0,6
1199,NS_GREEN,130.429,39,34,776,0,0.0,0,0.0,0,0.0,0,0.0,0,704.0,31,47.0,2,162.0,6
1200,NS_GREEN,136.0,39,34,776,0,0.0,0,0.0,0,0.0,0,0.0,0,735.0,31,49.0,2,168.0,6
1201,NS_GREEN,141.714,40,35,777,0,0.0,0,0.0,0,0.0,0,0.0,0,767.0,32,51.0,2,174.0,6
1202,NS_GREEN,147.571,41,36,778,0,0.0,0,0.0,0,0.0,0,0.0,0,800.0,33,53.0,2,180.0,6
1203,NS_GREEN,153.571,42,36,778,0,0.0,0,0.0,0,0.0,0,0.0,0,834.0,34,55.0,2,186.0,6
1204,NS_GREEN,159.286,41,35,778,0,0.0,0,0.0,0,0.0,0,0.0,0,866.0,33,57.0,2,192.0,6
1205,NS_GREEN,165.286,42,34,778,0,0.0,0,0.0,0,0.0,0,0.0,0,900.0,34,59.0,2,198.0,6
1206,NS_GREEN,171.429,43,36,780,0,0.0,0,0.0,0,0.0,0,0.0,0,935.0,35,61.0,2,204.0,6
1207,NS_GREEN,177.714,44,37,782,0,0.0,0,0.0,0,0.0,0,0.0,0,971.0,36,63.0,2,210.0,6
1208,NS_GREEN,184.0,44,36,782,0,0.0,0,0.0,0,0.0,0,0.0,0,1007.0,36,65.0,2,216.0,6
1209,NS_GREEN,190.286,44,36,782,0,0.0,0,0.0,0,0.0,0,0.0,0,1043.0,36,67.0,2,222.0,6
1210,NS_GREEN,196.571,44,37,785,0,0.0,0,0.0,0,0.0,0,0.0,0,1079.0,36,69.0,2,228.0,6
1211,NS_GREEN,202.857,44,39,787,0,0.0,0,0.0,0,0.0,0,0.0,0,1115.0,36,71.0,2,234.0,6
1212,NS_GREEN,209.143,44,42,790,0,0.0,0,0.0,0,0.0,0,0.0,0,1151.0,36,73.0,2,240.0,6
1213,NS_YELLOW,215.571,45,44,792,0,0.0,0,0.0,0,0.0,0,0.0,0,1187.0,36,75.0,2,247.0,7
1214,NS_YELLOW,222.0,45,44,793,0,0.0,0,0.0,0,0.0,0,0.0,0,1223.0,36,77.0,2,254.0,7
1215,NS_YELLOW,228.429,45,47,796,0,0.0,0,0.0,0,0.0,0,0.0,0,1259.0,36,79.0,2,261.0,7
1216,EW_GREEN,208.857,42,45,796,0,0.0,0,0.0,0,0.0,0,0.0,0,1233.0,35,22.0,1,207.0,6
1217,EW_GREEN,194.429,40,47,798,0,0.0,0,0.0,0,1.0,1,0.0,0,1205.0,34,0.0,0,155.0,5
1218,EW_GREEN,183.429,39,48,799,0,0.0,0,0.0,0,2.0,1,0.0,0,1178.0,34,0.0,0,104.0,4
1219,EW_GREEN,172.429,38,48,799,1,0.0,0,0.0,0,3.0,1,0.0,0,1152.0,34,0.0,0,52.0,3
1220,EW_GREEN,166.0,37,50,801,1,1.0,1,0.0,0,4.0,1,0.0,0,1126.0,33,0.0,0,31.0,2
1221,EW_GREEN,159.429,36,50,801,1,2.0,1,0.0,0,5.0,1,0.0,0,1099.0,32,1.0,1,9.0,1
1222,EW_GREEN,154.571,34,50,802,1,3.0,1,0.0,0,6.0,1,0.0,0,1073.0,32,0.0,0,0.0,0
1223,EW_GREEN,151.0,33,50,802,1,4.0,1,0.0,0,7.0,1,0.0,0,1046.0,31,0.0,0,0.0,0
1224,EW_GREEN,155.714,33,50,804,1,5.0,1,0.0,0,8.0,1,0.0,0,1077.0,31,0.0,0,0.0,0
1225,EW_GREEN,152.286,34,50,804,1,6.0,1,1.0,1,9.0,1,1.0,1,1049.0,30,0.0,0,0.0,0
1226,EW_GREEN,149.0,35,50,805,1,8.0,2,3.0,2,10.0,1,2.0,1,1020.0,29,0.0,0,0.0,0
1227,EW_GREEN,145.714,35,49,805,1,10.0,2,5.0,2,11.0,1,3.0,1,990.0,28,0.0,0,1.0,1
1228,EW_GREEN,142.714,36,48,806,1,12.0,2,7.0,2,12.0,1,4.0,1,961.0,28,0.0,0,3.0,2
1229,EW_GREEN,139.857,36,49,807,1,14.0,2,9.0,2,13.0,1,6.0,2,623.0,19,309.0,8,5.0,2
1230,EW_GREEN,47.857,20,49,807,1,16.0,2,11.0,2,14.0,1,8.0,2,278.0,10,0.0,0,8.0,3
1231,EW_GREEN,20.0,14,48,807,1,18.0,2,13.0,2,15.0,1,10.0,2,73.0,4,0.0,0,11.0,3
1232,EW_GREEN,13.571,14,48,807,0,20.0,2,16.0,3,16.0,1,12.0,2,16.0,2,0.0,0,15.0,4
1233,EW_GREEN,13.857,13,49,808,0,22.0,2,19.0,3,17.0,1,14.0,2,6.0,1,0.0,0,19.0,4
1234,EW_GREEN,14.857,13,48,808,0,24.0,2,23.0,4,18.0,1,16.0,2,0.0,0,0.0,0,23.0,4
1235,EW_GREEN,16.714,13,48,809,0,26.0,2,27.0,4,19.0,1,18.0,2,0.0,0,0.0,0,27.0,4
1236,EW_GREEN,18.714,14,47,810,0,29.0,3,31.0,4,20.0,1,20.0,2,0.0,0,0.0,0,31.0,4
1237,EW_GREEN,20.857,15,46,812,0,32.0,3,36.0,5,21.0,1,22.0,2,0.0,0,0.0,0,35.0,4
1238,EW_GREEN,23.143,16,46,812,0,35.0,3,41.0,5,23.0,2,24.0,2,0.0,0,0.0,0,39.0,4
1239,EW_GREEN,25.571,17,46,813,0,38.0,3,46.0,5,26.0,3,26.0,2,0.0,0,0.0,0,43.0,4
1240,EW_GREEN,28.143,18,46,814,0,42.0,4,51.0,5,29.0,3,28.0,2,0.0,0,0.0,0,47.0,4
1241,EW_GREEN,30.714,18,45,814,0,46.0,4,56.0,5,32.0,3,30.0,2,0.0,0,0.0,0,51.0,4
1242,EW_GREEN,33.429,19,44,814,0,51.0,5,61.0,5,35.0,3,32.0,2,0.0,0,0.0,0,55.0,4
1243,EW_GREEN,33.857,19,45,815,0,56.0,5,66.0,5,38.0,3,34.0,2,1.0,1,0.0,0,42.0,3
1244,EW_GREEN,34.429,20,45,815,0,61.0,5,71.0,5,41.0,3,36.0,2,2.0,1,1.0,1,29.0,3
1245,EW_GREEN,34.857,19,46,816,0,66.0,5,76.0,5,44.0,3,38.0,2,4.0,2,0.0,0,16.0,2
1246,EW_YELLOW,35.429,21,46,816,0,71.0,5,81.0,5,47.0,3,41.0,3,4.0,3,0.0,0,4.0,2
1247,EW_YELLOW,38.286,23,46,816,0,76.0,5,87.0,6,50.0,3,44.0,3,7.0,3,1.0,1,3.0,2
1248,EW_YELLOW,41.429,25,47,817,0,81.0,5,93.0,6,53.0,3,47.0,3,12.0,5,2.0,2,2.0,1
1249,NS_GREEN,28.143,22,48,818,0,56.0,4,74.0,5,23.0,2,25.0,2,13.0,5,5.0,3,1.0,1
1250,NS_GREEN,17.857,17,50,820,0,35.0,3,54.0,4,12.0,1,5.0,1,14.0,5,3.0,2,2.0,1
1251,NS_GREEN,11.571,12,49,820,0,22.0,2,38.0,3,0.0,0,0.0,0,16.0,5,2.0,1,3.0,1
1252,NS_GREEN,8.143,11,49,820,0,11.0,1,22.0,2,0.0,0,0.0,0,19.0,6,0.0,0,5.0,2
1253,NS_GREEN,5.714,12,49,820,0,0.0,0,7.0,1,0.0,0,0.0,0,23.0,6,2.0,2,8.0,3
1254,NS_GREEN,6.286,11,47,820,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,6,4.0,2,11.0,3
1255,NS_GREEN,8.571,16,46,820,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,9,7.0,3,15.0,4
1256,NS_GREEN,11.143,18,45,820,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,9,11.0,4,20.0,5
1257,NS_GREEN,14.143,21,45,820,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,11,15.0,4,26.0,6
1258,NS_GREEN,17.286,22,46,822,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,12,19.0,4,32.0,6
1259,NS_GREEN,20.714,24,46,822,0,0.0,0,0.0,0,0.0,0,1.0,1,83.0,13,23.0,4,38.0,6
1260,NS_GREEN,24.143,25,46,822,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,14,27.0,4,45.0,7
1261,NS_GREEN,27.857,26,46,822,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,14,32.0,5,52.0,7
1262,NS_GREEN,31.857,28,47,824,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,15,37.0,5,60.0,8
1263,NS_GREEN,30.0,25,46,824,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,14,20.0,3,68.0,8
1264,NS_GREEN,31.143,23,46,824,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,13,14.0,2,76.0,8
1265,NS_GREEN,34.857,26,47,825,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,15,17.0,3,84.0,8
1266,NS_GREEN,38.571,27,47,825,0,0.0,0,0.0,0,0.0,0,0.0,0,157.0,15,21.0,4,92.0,8
1267,NS_GREEN,42.143,27,47,827,0,0.0,0,0.0,0,0.0,0,0.0,0,172.0,16,23.0,3,100.0,8
1268,NS_GREEN,46.286,29,45,827,0,0.0,0,0.0,0,0.0,0,0.0,0,189.0,17,27.0,4,108.0,8
1269,NS_GREEN,50.286,29,45,827,0,0.0,0,0.0,0,0.0,0,0.0,0,207.0,18,29.0,3,116.0,8
1270,NS_GREEN,54.857,32,45,827,0,0.0,0,0.0,0,0.0,0,1.0,1,225.0,18,34.0,5,124.0,8
1271,NS_GREEN,59.429,32,42,827,0,0.0,0,0.0,0,0.0,0,2.0,1,243.0,18,39.0,5,132.0,8
1272,NS_GREEN,64.143,33,42,829,0,0.0,0,0.0,0,0.0,0,3.0,1,262.0,19,44.0,5,140.0,8
1273,NS_GREEN,67.143,32,39,829,0,0.0,0,0.0,0,0.0,0,0.0,0,282.0,20,40.0,4,148.0,8
1274,NS_GREEN,71.857,33,37,829,1,0.0,0,0.0,0,0.0,0,0.0,0,303.0,21,44.0,4,156.0,8
1275,NS_GREEN,76.714,34,36,829,1,0.0,0,0.0,0,0.0,0,0.0,0,325.0,22,48.0,4,164.0,8
1276,NS_GREEN,81.714,35,33,829,1,0.0,0,0.0,0,0.0,0,0.0,0,348.0,23,52.0,4,172.0,8
1277,NS_GREEN,86.857,36,33,829,1,0.0,0,0.0,0,0.0,0,0.0,0,372.0,24,56.0,4,180.0,8
1278,NS_GREEN,92.0,36,31,829,1,0.0,0,0.0,0,0.0,0,0.0,0,396.0,24,60.0,4,188.0,8
1279,NS_GREEN,97.143,36,30,829,1,0.0,0,0.0,0,0.0,0,0.0,0,420.0,24,64.0,4,196.0,8
1280,NS_GREEN,102.714,39,30,829,1,1.0,1,0.0,0,0.0,0,0.0,0,445.0,25,69.0,5,204.0,8
1281,NS_GREEN,106.429,38,29,830,1,0.0,0,0.0,0,0.0,0,0.0,0,498.0,27,35.0,3,212.0,8
1282,NS_GREEN,105.0,38,29,830,1,0.0,0,0.0,0,0.0,0,0.0,0,499.0,28,16.0,2,220.0,8
1283,NS_GREEN,102.286,35,28,830,1,0.0,0,0.0,0,0.0,0,0.0,0,470.0,25,18.0,2,228.0,8
1284,NS_GREEN,103.857,36,29,831,1,0.0,0,0.0,0,0.0,0,0.0,0,471.0,26,20.0,2,236.0,8
1285,NS_GREEN,105.571,37,27,831,1,0.0,0,0.0,0,0.0,0,0.0,0,472.0,26,22.0,2,245.0,9
1286,NS_GREEN,107.571,38,27,831,1,0.0,0,0.0,0,0.0,0,0.0,0,474.0,26,24.0,2,255.0,10
1287,NS_GREEN,109.714,39,26,831,1,0.0,0,0.0,0,0.0,0,0.0,0,477.0,27,26.0,2,265.0,10
1288,NS_GREEN,112.0,39,28,833,1,0.0,0,0.0,0,0.0,0,0.0,0,480.0,26,29.0,3,275.0,10
1289,NS_GREEN,114.571,41,27,833,1,0.0,0,0.0,0,0.0,0,0.0,0,486.0,28,30.0,2,286.0,11
1290,NS_GREEN,117.286,41,27,834,1,0.0,0,0.0,0,0.0,0,0.0,0,491.0,27,33.0,3,297.0,11
1291,NS_GREEN,123.429,43,27,834,1,0.0,0,0.0,0,0.0,0,0.0,0,519.0,28,37.0,4,308.0,11
1292,NS_GREEN,126.286,43,28,835,1,0.0,0,0.0,0,0.0,0,0.0,0,524.0,28,41.0,4,319.0,11
1293,NS_GREEN,129.429,43,29,836,1,0.0,0,0.0,0,0.0,0,0.0,0,531.0,28,45.0,4,330.0,11
1294,NS_GREEN,132.429,42,30,838,1,0.0,0,0.0,0,0.0,0,0.0,0,537.0,27,49.0,4,341.0,11
1295,NS_GREEN,135.571,43,31,839,0,0.0,0,0.0,0,0.0,0,0.0,0,544.0,28,53.0,4,352.0,11
1296,NS_GREEN,142.0,45,32,841,0,0.0,0,0.0,0,0.0,0,0.0,0,574.0,30,57.0,4,363.0,11
1297,NS_GREEN,145.143,44,32,842,0,0.0,0,0.0,0,0.0,0,0.0,0,581.0,29,61.0,4,374.0,11
1298,NS_GREEN,148.429,45,31,843,0,0.0,0,0.0,0,0.0,0,0.0,0,588.0,29,66.0,5,385.0,11
1299,NS_GREEN,154.857,46,33,845,1,0.0,0,0.0,0,0.0,0,0.0,0,617.0,30,71.0,5,396.0,11
1300,NS_GREEN,158.286,45,34,847,0,0.0,0,0.0,0,0.0,0,0.0,0,625.0,29,76.0,5,407.0,11
1301,NS_GREEN,161.571,44,35,849,0,0.0,0,0.0,0,0.0,0,0.0,0,632.0,28,81.0,5,418.0,11
1302,NS_GREEN,165.143,45,37,851,0,0.0,0,0.0,0,0.0,0,0.0,0,641.0,29,86.0,5,429.0,11
1303,NS_GREEN,169.0,46,39,853,0,0.0,0,0.0,0,0.0,0,0.0,0,652.0,30,91.0,5,440.0,11
1304,NS_GREEN,172.714,46,38,853,1,0.0,0,0.0,0,0.0,0,0.0,0,662.0,30,96.0,5,451.0,11
1305,NS_GREEN,179.143,46,41,856,1,0.0,0,0.0,0,0.0,0,0.0,0,691.0,30,101.0,5,462.0,11
1306,NS_GREEN,183.286,48,40,856,1,0.0,0,0.0,0,0.0,0,0.0,0,703.0,31,106.0,5,474.0,12
