time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1646,NS_GREEN,1.455,2,16,499,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
1647,NS_GREEN,1.636,2,16,499,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
1648,NS_GREEN,1.0,1,16,499,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
1649,NS_GREEN,1.091,1,16,499,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
1650,NS_GREEN,1.182,1,14,499,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
1651,NS_GREEN,1.273,1,15,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
1652,NS_GREEN,1.364,1,16,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1
1653,NS_GREEN,1.455,1,13,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1
1654,NS_GREEN,1.545,1,13,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1
1655,NS_GREEN,1.636,1,12,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1
1656,NS_GREEN,1.727,1,12,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1
1657,NS_GREEN,1.818,1,12,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1
1658,NS_GREEN,1.909,1,12,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1
1659,NS_GREEN,2.0,1,12,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1
1660,NS_GREEN,2.182,2,12,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,23.0,1
1661,NS_GREEN,2.364,2,12,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,24.0,1
1662,NS_GREEN,2.636,3,11,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,25.0,1
1663,NS_GREEN,3.0,4,11,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,1.0,1,0.0,0,26.0,1
1664,NS_GREEN,3.364,4,11,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,2.0,1,0.0,0,27.0,1
1665,NS_GREEN,3.727,4,11,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,3.0,1,0.0,0,28.0,1
1666,NS_GREEN,4.091,4,12,502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,4.0,1,0.0,0,29.0,1
1667,NS_GREEN,4.455,4,12,502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,5.0,1,0.0,0,30.0,1
1668,NS_GREEN,4.818,4,12,502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,6.0,1,0.0,0,31.0,1
1669,NS_GREEN,5.182,4,12,502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,7.0,1,0.0,0,32.0,1
1670,NS_GREEN,5.545,4,12,502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,8.0,1,0.0,0,33.0,1
1671,NS_GREEN,5.909,4,12,502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,9.0,1,0.0,0,34.0,1
1672,NS_GREEN,6.273,4,12,502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,10.0,1,0.0,0,35.0,1
1673,NS_GREEN,6.636,4,13,503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,11.0,1,0.0,0,36.0,1
1674,NS_GREEN,7.0,4,12,503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,12.0,1,0.0,0,37.0,1
1675,NS_GREEN,7.364,4,13,505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,13.0,1,0.0,0,38.0,1
1676,NS_GREEN,7.727,4,13,505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,14.0,1,0.0,0,39.0,1
1677,NS_GREEN,8.091,4,14,506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,15.0,1,0.0,0,40.0,1
1678,NS_GREEN,8.455,4,14,507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,16.0,1,0.0,0,41.0,1
1679,NS_GREEN,8.818,4,14,507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,17.0,1,0.0,0,42.0,1
1680,NS_GREEN,9.182,4,14,507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,18.0,1,0.0,0,43.0,1
1681,NS_GREEN,9.545,4,15,508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,19.0,1,0.0,0,44.0,1
1682,NS_GREEN,9.909,4,17,510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,20.0,1,0.0,0,45.0,1
1683,NS_GREEN,10.273,4,17,511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,21.0,1,0.0,0,46.0,1
1684,NS_GREEN,10.636,4,17,511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,2,22.0,1,0.0,0,47.0,1
1685,NS_GREEN,11.0,4,18,512,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,2,23.0,1,0.0,0,48.0,1
1686,NS_GREEN,11.364,4,19,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,2,24.0,1,0.0,0,49.0,1
1687,NS_GREEN,11.727,4,19,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,2,25.0,1,0.0,0,50.0,1
1688,NS_GREEN,12.091,4,20,514,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,2,26.0,1,0.0,0,51.0,1
1689,NS_GREEN,12.455,4,19,514,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,2,27.0,1,0.0,0,52.0,1
1690,NS_GREEN,12.909,5,19,514,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3,28.0,1,0.0,0,53.0,1
1691,NS_GREEN,13.364,5,19,514,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,3,29.0,1,0.0,0,54.0,1
1692,NS_GREEN,13.818,5,20,515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,3,30.0,1,0.0,0,55.0,1
1693,NS_YELLOW,14.273,5,20,515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,3,31.0,1,0.0,0,56.0,1
1694,NS_YELLOW,14.727,5,20,515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,3,32.0,1,0.0,0,57.0,1
1695,NS_YELLOW,15.182,5,20,515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,3,33.0,1,0.0,0,58.0,1
1696,EW_GREEN,3.909,3,22,517,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,42.0,2,0.0,0,0.0,0,0.0,0
1697,EW_GREEN,0.909,2,23,518,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
1698,EW_GREEN,0.273,1,25,520,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1699,EW_GREEN,0.455,2,25,520,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1700,EW_GREEN,0.727,3,24,520,0,0.0,0,0.0,0,1.0,1,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1701,EW_GREEN,1.091,4,24,520,0,0.0,0,1.0,1,2.0,1,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1702,EW_GREEN,1.455,4,23,520,0,0.0,0,2.0,1,3.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1703,EW_GREEN,1.818,4,23,520,0,0.0,0,3.0,1,4.0,1,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1704,EW_GREEN,2.273,5,23,520,0,0.0,0,4.0,1,5.0,1,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1705,EW_GREEN,2.545,4,23,521,0,0.0,0,5.0,1,6.0,1,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1706,EW_GREEN,2.909,4,23,521,0,0.0,0,6.0,1,7.0,1,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1707,EW_GREEN,3.273,4,22,521,0,0.0,0,7.0,1,8.0,1,0.0,0,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1708,EW_GREEN,3.636,4,22,521,0,0.0,0,8.0,1,9.0,1,0.0,0,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1709,EW_GREEN,4.0,4,23,522,0,0.0,0,9.0,1,10.0,1,0.0,0,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1710,EW_GREEN,4.364,4,23,522,0,0.0,0,10.0,1,11.0,1,0.0,0,27.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1711,EW_GREEN,4.818,5,23,522,0,0.0,0,12.0,2,12.0,1,0.0,0,29.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1712,EW_GREEN,5.364,6,22,522,0,0.0,0,14.0,2,13.0,1,0.0,0,31.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1713,EW_GREEN,5.909,6,21,522,0,0.0,0,16.0,2,14.0,1,0.0,0,33.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1714,EW_GREEN,6.455,6,21,522,0,0.0,0,18.0,2,15.0,1,0.0,0,35.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1715,EW_GREEN,7.0,6,21,522,0,0.0,0,20.0,2,16.0,1,0.0,0,37.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1716,EW_GREEN,7.545,6,21,522,0,0.0,0,22.0,2,17.0,1,0.0,0,39.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1717,EW_GREEN,8.091,6,21,522,0,0.0,0,24.0,2,18.0,1,0.0,0,41.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1718,EW_GREEN,8.636,6,22,523,0,0.0,0,26.0,2,19.0,1,0.0,0,43.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1719,EW_GREEN,9.182,6,23,524,0,0.0,0,28.0,2,20.0,1,0.0,0,45.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1720,EW_GREEN,9.727,6,23,524,0,0.0,0,30.0,2,21.0,1,0.0,0,47.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1721,EW_GREEN,10.364,7,23,524,0,0.0,0,32.0,2,22.0,1,0.0,0,49.0,2,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1722,EW_GREEN,11.0,7,23,524,0,0.0,0,34.0,2,23.0,1,0.0,0,51.0,2,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1723,EW_GREEN,11.636,7,24,525,0,0.0,0,36.0,2,24.0,1,0.0,0,53.0,2,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1724,EW_GREEN,12.364,8,24,525,0,0.0,0,38.0,2,26.0,2,0.0,0,55.0,2,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,EW_GREEN,13.091,8,24,525,0,0.0,0,40.0,2,28.0,2,0.0,0,57.0,2,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1726,EW_YELLOW,13.818,8,24,525,0,0.0,0,42.0,2,30.0,2,0.0,0,59.0,2,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1727,EW_YELLOW,14.545,8,23,525,0,0.0,0,44.0,2,32.0,2,0.0,0,61.0,2,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1728,EW_YELLOW,15.364,9,23,525,0,0.0,0,46.0,2,34.0,2,0.0,0,64.0,3,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1729,NS_GREEN,6.091,5,24,526,0,0.0,0,19.0,1,6.0,1,0.0,0,33.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1730,NS_GREEN,0.364,2,24,526,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1731,NS_GREEN,0.091,1,24,526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1732,NS_GREEN,0.182,1,24,526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1733,NS_GREEN,0.364,2,24,526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
1734,NS_GREEN,0.545,2,23,526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
1735,NS_GREEN,0.909,4,23,526,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
1736,NS_GREEN,1.273,4,21,526,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0
1737,NS_GREEN,1.636,4,22,527,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0,0.0,0
1738,NS_GREEN,2.0,4,21,527,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,0.0,0
1739,NS_GREEN,2.364,4,21,528,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0,0.0,0
1740,NS_GREEN,2.182,3,21,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0,0.0,0
1741,NS_GREEN,2.455,3,21,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,0.0,0,0.0,0
1742,NS_GREEN,2.727,3,20,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0,0.0,0
1743,NS_GREEN,3.0,3,18,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,0.0,0,0.0,0
1744,NS_GREEN,3.273,3,18,529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,0.0,0,0.0,0,0.0,0
1745,NS_GREEN,3.545,3,18,529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,0.0,0,0.0,0,0.0,0
1746,NS_GREEN,3.818,3,17,529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,0.0,0,0.0,0,0.0,0
1747,NS_GREEN,4.091,3,16,529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,0.0,0,0.0,0,0.0,0
1748,NS_GREEN,4.364,3,17,530,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,0.0,0,0.0,0,0.0,0
1749,NS_GREEN,4.636,3,16,530,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,0.0,0,0.0,0,0.0,0
1750,NS_GREEN,4.909,3,17,531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,0.0,0,0.0,0,0.0,0
1751,NS_GREEN,5.273,4,17,531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,3,1.0,1,0.0,0,0.0,0
1752,NS_GREEN,5.636,4,18,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,3,2.0,1,0.0,0,0.0,0
1753,NS_GREEN,6.0,4,17,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,3,3.0,1,0.0,0,0.0,0
1754,NS_GREEN,6.455,5,17,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,4,4.0,1,0.0,0,0.0,0
1755,NS_GREEN,6.909,5,17,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,4,5.0,1,0.0,0,0.0,0
1756,NS_GREEN,7.364,5,17,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,4,6.0,1,0.0,0,0.0,0
1757,NS_GREEN,7.818,5,15,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,4,7.0,1,0.0,0,0.0,0
1758,NS_GREEN,8.273,5,14,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,4,8.0,1,0.0,0,0.0,0
1759,NS_GREEN,8.727,5,12,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,4,9.0,1,0.0,0,0.0,0
1760,NS_GREEN,9.182,5,12,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,4,10.0,1,0.0,0,0.0,0
1761,NS_GREEN,9.636,5,12,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,4,11.0,1,0.0,0,0.0,0
1762,NS_GREEN,10.091,5,12,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,4,12.0,1,0.0,0,0.0,0
1763,NS_GREEN,10.545,5,12,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,4,13.0,1,0.0,0,0.0,0
1764,NS_GREEN,11.0,5,13,533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,107.0,4,14.0,1,0.0,0,0.0,0
1765,NS_GREEN,11.455,5,13,533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,4,15.0,1,0.0,0,0.0,0
1766,NS_GREEN,11.909,5,13,534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,115.0,4,16.0,1,0.0,0,0.0,0
1767,NS_GREEN,12.364,5,13,534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,4,17.0,1,0.0,0,0.0,0
1768,NS_GREEN,12.818,5,13,534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,4,18.0,1,0.0,0,0.0,0
1769,NS_GREEN,13.273,5,14,535,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,127.0,4,19.0,1,0.0,0,0.0,0
1770,NS_GREEN,13.727,5,15,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,131.0,4,20.0,1,0.0,0,0.0,0
1771,NS_GREEN,14.182,5,15,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,4,21.0,1,0.0,0,0.0,0
1772,NS_GREEN,14.727,6,15,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,4,22.0,1,0.0,0,1.0,1
1773,NS_GREEN,15.273,6,15,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,4,23.0,1,0.0,0,2.0,1
1774,NS_GREEN,15.818,6,17,539,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,4,24.0,1,0.0,0,3.0,1
1775,NS_GREEN,16.364,6,17,539,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,151.0,4,25.0,1,0.0,0,4.0,1
1776,NS_GREEN,16.909,6,18,540,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,155.0,4,26.0,1,0.0,0,5.0,1
1777,NS_GREEN,17.455,6,18,540,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,159.0,4,27.0,1,0.0,0,6.0,1
1778,NS_GREEN,18.0,6,20,542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,4,28.0,1,0.0,0,7.0,1
1779,NS_GREEN,18.636,7,20,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,5,29.0,1,0.0,0,8.0,1
1780,NS_GREEN,19.273,7,19,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,173.0,5,30.0,1,0.0,0,9.0,1
1781,NS_GREEN,20.0,8,20,544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,179.0,6,31.0,1,0.0,0,10.0,1
1782,NS_GREEN,20.727,8,20,544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,185.0,6,32.0,1,0.0,0,11.0,1
1783,NS_GREEN,21.455,8,21,545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,191.0,6,33.0,1,0.0,0,12.0,1
1784,NS_GREEN,22.182,8,20,545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,197.0,6,34.0,1,0.0,0,13.0,1
1785,NS_GREEN,22.909,8,21,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,203.0,6,35.0,1,0.0,0,14.0,1
1786,NS_GREEN,23.636,8,21,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,209.0,6,36.0,1,0.0,0,15.0,1
1787,NS_GREEN,24.364,8,21,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,6,37.0,1,0.0,0,16.0,1
1788,NS_GREEN,25.091,8,21,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,221.0,6,38.0,1,0.0,0,17.0,1
1789,NS_YELLOW,25.818,8,21,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,227.0,6,39.0,1,0.0,0,18.0,1
1790,NS_YELLOW,26.545,8,20,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,233.0,6,40.0,1,0.0,0,19.0,1
1791,NS_YELLOW,27.273,8,21,547,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,239.0,6,41.0,1,0.0,0,20.0,1
1792,EW_GREEN,16.636,5,21,547,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,5,0.0,0,0.0,0,0.0,0
1793,EW_GREEN,11.545,4,22,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,127.0,4,0.0,0,0.0,0,0.0,0
1794,EW_GREEN,6.545,4,22,548,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,3,0.0,0,0.0,0,0.0,0
1795,EW_GREEN,3.091,3,22,548,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,0.0,0,0.0,0
1796,EW_GREEN,1.727,2,22,548,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0
1797,EW_GREEN,0.364,1,22,548,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1798,EW_GREEN,0.455,1,21,548,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
