time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
885,NS_GREEN,12.0,6,51,574,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,4.0,1,54.0,3
886,NS_GREEN,12.857,6,50,574,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,5.0,1,57.0,3
887,NS_GREEN,13.714,6,53,577,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,6.0,1,60.0,3
888,NS_GREEN,14.571,6,53,577,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,7.0,1,63.0,3
889,NS_GREEN,15.429,6,53,577,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,8.0,1,66.0,3
890,NS_GREEN,16.429,7,53,578,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,9.0,1,70.0,4
891,NS_GREEN,17.571,8,53,579,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,10.0,1,74.0,4
892,NS_GREEN,18.714,8,53,580,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,11.0,1,78.0,4
893,NS_GREEN,19.857,8,53,581,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,12.0,1,82.0,4
894,NS_GREEN,21.0,8,53,581,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,13.0,1,86.0,4
895,NS_GREEN,22.143,8,52,581,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,14.0,1,90.0,4
896,NS_GREEN,23.286,8,51,581,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,15.0,1,94.0,4
897,NS_GREEN,24.429,8,48,581,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,3,16.0,1,98.0,4
898,NS_GREEN,25.571,8,48,582,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,3,17.0,1,102.0,4
899,NS_GREEN,26.714,8,47,582,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,3,18.0,1,106.0,4
900,NS_GREEN,27.857,8,44,582,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,3,19.0,1,110.0,4
901,NS_GREEN,29.143,9,43,582,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,20.0,1,114.0,4
902,NS_GREEN,30.571,10,41,583,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,4,21.0,1,119.0,5
903,NS_GREEN,32.0,10,41,583,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,4,22.0,1,124.0,5
904,NS_GREEN,33.429,10,40,583,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,4,23.0,1,129.0,5
905,NS_GREEN,35.0,11,40,584,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,4,25.0,2,134.0,5
906,NS_GREEN,36.571,11,40,585,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,4,27.0,2,139.0,5
907,NS_GREEN,38.143,11,40,587,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,4,29.0,2,144.0,5
908,NS_GREEN,39.714,11,40,587,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,4,31.0,2,149.0,5
909,NS_GREEN,41.286,11,40,588,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,4,33.0,2,154.0,5
910,NS_GREEN,42.857,11,40,588,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,4,35.0,2,159.0,5
911,NS_GREEN,44.429,11,40,590,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,4,37.0,2,164.0,5
912,NS_GREEN,46.0,11,42,592,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,4,39.0,2,169.0,5
913,NS_GREEN,47.714,12,43,594,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,5,41.0,2,174.0,5
914,NS_GREEN,49.429,12,44,595,0,0.0,0,0.0,0,0.0,0,0.0,0,124.0,5,43.0,2,179.0,5
915,NS_GREEN,51.143,12,44,595,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,5,45.0,2,184.0,5
916,NS_GREEN,53.0,13,44,596,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,6,47.0,2,189.0,5
917,NS_GREEN,54.857,13,44,597,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,6,49.0,2,194.0,5
918,NS_GREEN,56.714,13,47,600,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,6,51.0,2,199.0,5
919,NS_GREEN,58.571,13,46,600,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,6,53.0,2,204.0,5
920,NS_GREEN,60.571,14,46,601,0,0.0,0,0.0,0,0.0,0,0.0,0,159.0,6,56.0,3,209.0,5
921,NS_GREEN,62.571,14,46,601,0,0.0,0,0.0,0,0.0,0,0.0,0,165.0,6,59.0,3,214.0,5
922,NS_GREEN,64.571,14,46,602,0,0.0,0,0.0,0,0.0,0,0.0,0,171.0,6,62.0,3,219.0,5
923,NS_GREEN,66.571,14,45,602,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,6,65.0,3,224.0,5
924,NS_GREEN,68.571,14,43,602,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,6,68.0,3,229.0,5
925,NS_YELLOW,70.571,14,44,604,0,0.0,0,0.0,0,0.0,0,0.0,0,189.0,6,71.0,3,234.0,5
926,NS_YELLOW,72.571,14,47,608,0,0.0,0,0.0,0,0.0,0,0.0,0,195.0,6,74.0,3,239.0,5
927,NS_YELLOW,74.571,14,47,608,0,0.0,0,0.0,0,0.0,0,0.0,0,201.0,6,77.0,3,244.0,5
928,EW_GREEN,52.429,12,47,610,0,0.0,0,0.0,0,0.0,0,1.0,1,148.0,5,33.0,2,185.0,4
929,EW_GREEN,34.143,10,47,610,0,0.0,0,0.0,0,0.0,0,2.0,1,100.0,5,10.0,1,127.0,3
930,EW_GREEN,19.714,7,49,613,0,0.0,0,0.0,0,0.0,0,3.0,1,65.0,4,0.0,0,70.0,2
931,EW_GREEN,10.429,6,50,614,1,0.0,0,0.0,0,0.0,0,4.0,1,39.0,4,0.0,0,30.0,1
932,EW_GREEN,4.143,5,52,616,1,0.0,0,0.0,0,0.0,0,6.0,2,23.0,3,0.0,0,0.0,0
933,EW_GREEN,2.286,4,52,616,1,0.0,0,0.0,0,0.0,0,8.0,2,8.0,2,0.0,0,0.0,0
934,EW_GREEN,2.143,4,53,617,1,0.0,0,0.0,0,1.0,1,10.0,2,4.0,1,0.0,0,0.0,0
935,EW_GREEN,2.0,3,52,617,0,0.0,0,0.0,0,2.0,1,12.0,2,0.0,0,0.0,0,0.0,0
936,EW_GREEN,2.571,4,52,617,0,0.0,0,0.0,0,4.0,2,14.0,2,0.0,0,0.0,0,0.0,0
937,EW_GREEN,3.143,4,51,617,0,0.0,0,0.0,0,6.0,2,16.0,2,0.0,0,0.0,0,0.0,0
938,EW_GREEN,3.857,5,52,618,0,1.0,1,0.0,0,8.0,2,18.0,2,0.0,0,0.0,0,0.0,0
939,EW_GREEN,4.571,5,52,618,0,2.0,1,0.0,0,10.0,2,20.0,2,0.0,0,0.0,0,0.0,0
940,EW_GREEN,5.286,5,51,619,0,3.0,1,0.0,0,12.0,2,22.0,2,0.0,0,0.0,0,0.0,0
941,EW_GREEN,6.143,6,51,619,0,4.0,1,0.0,0,15.0,3,24.0,2,0.0,0,0.0,0,0.0,0
942,EW_GREEN,7.143,7,53,621,0,6.0,2,0.0,0,18.0,3,26.0,2,0.0,0,0.0,0,0.0,0
943,EW_GREEN,8.143,7,55,623,0,8.0,2,0.0,0,21.0,3,28.0,2,0.0,0,0.0,0,0.0,0
944,EW_GREEN,9.143,7,53,624,0,10.0,2,0.0,0,24.0,3,30.0,2,0.0,0,0.0,0,0.0,0
945,EW_GREEN,10.143,7,51,624,0,12.0,2,0.0,0,27.0,3,32.0,2,0.0,0,0.0,0,0.0,0
946,EW_GREEN,11.429,9,51,625,0,14.0,2,1.0,1,30.0,3,35.0,3,0.0,0,0.0,0,0.0,0
947,EW_GREEN,12.714,9,51,625,0,16.0,2,2.0,1,33.0,3,38.0,3,0.0,0,0.0,0,0.0,0
948,EW_GREEN,14.143,10,48,625,0,18.0,2,3.0,1,37.0,4,41.0,3,0.0,0,0.0,0,0.0,0
949,EW_GREEN,15.571,10,48,625,0,20.0,2,4.0,1,41.0,4,44.0,3,0.0,0,0.0,0,0.0,0
950,EW_GREEN,17.0,10,48,625,0,22.0,2,5.0,1,45.0,4,47.0,3,0.0,0,0.0,0,0.0,0
951,EW_GREEN,18.429,10,49,627,0,24.0,2,6.0,1,49.0,4,50.0,3,0.0,0,0.0,0,0.0,0
952,EW_GREEN,19.857,10,48,627,0,26.0,2,7.0,1,53.0,4,53.0,3,0.0,0,0.0,0,0.0,0
953,EW_GREEN,21.286,10,48,628,0,28.0,2,8.0,1,57.0,4,56.0,3,0.0,0,0.0,0,0.0,0
954,EW_GREEN,22.714,10,47,628,0,30.0,2,9.0,1,61.0,4,59.0,3,0.0,0,0.0,0,0.0,0
955,EW_GREEN,24.143,10,48,629,0,32.0,2,10.0,1,65.0,4,62.0,3,0.0,0,0.0,0,0.0,0
956,EW_GREEN,25.571,10,48,629,0,34.0,2,11.0,1,69.0,4,65.0,3,0.0,0,0.0,0,0.0,0
957,EW_GREEN,27.143,11,48,629,0,36.0,2,12.0,1,73.0,4,69.0,4,0.0,0,0.0,0,0.0,0
958,EW_YELLOW,28.714,11,49,630,0,38.0,2,13.0,1,77.0,4,73.0,4,0.0,0,0.0,0,0.0,0
959,EW_YELLOW,30.429,12,49,631,0,40.0,2,14.0,1,81.0,4,78.0,5,0.0,0,0.0,0,0.0,0
960,EW_YELLOW,32.429,14,52,634,0,42.0,2,15.0,1,86.0,5,83.0,5,0.0,0,0.0,0,1.0,1
961,NS_GREEN,20.0,11,53,635,0,20.0,1,0.0,0,63.0,4,55.0,5,0.0,0,0.0,0,2.0,1
962,NS_GREEN,10.571,10,54,636,0,1.0,1,0.0,0,41.0,4,29.0,4,0.0,0,0.0,0,3.0,1
963,NS_GREEN,6.0,8,53,636,0,0.0,0,0.0,0,22.0,3,16.0,4,0.0,0,0.0,0,4.0,1
964,NS_GREEN,3.571,6,54,637,0,0.0,0,0.0,0,8.0,2,12.0,3,0.0,0,0.0,0,5.0,1
965,NS_GREEN,2.571,4,54,637,0,0.0,0,0.0,0,4.0,1,8.0,2,0.0,0,0.0,0,6.0,1
966,NS_GREEN,1.571,2,54,638,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,7.0,1
967,NS_GREEN,1.143,1,53,638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
968,NS_GREEN,1.429,2,52,639,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
969,NS_GREEN,1.429,1,52,639,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
970,NS_GREEN,1.571,1,52,640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
971,NS_GREEN,1.857,2,53,641,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,12.0,1
972,NS_GREEN,2.143,2,51,641,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,13.0,1
973,NS_GREEN,2.429,2,49,641,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,14.0,1
974,NS_GREEN,2.714,2,47,641,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,15.0,1
975,NS_GREEN,3.0,2,48,643,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,16.0,1
976,NS_GREEN,3.429,3,48,643,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,17.0,1
977,NS_GREEN,3.857,3,49,645,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,18.0,1
978,NS_GREEN,4.286,3,50,647,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,19.0,1
979,NS_GREEN,4.714,3,49,649,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,20.0,1
980,NS_GREEN,5.143,3,50,650,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,21.0,1
981,NS_GREEN,5.571,3,50,651,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,22.0,1
982,NS_GREEN,6.143,4,50,651,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,1.0,1,23.0,1
983,NS_GREEN,6.714,4,49,651,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,2.0,1,24.0,1
984,NS_GREEN,7.286,4,49,651,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,3.0,1,25.0,1
985,NS_GREEN,8.0,5,49,651,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,4.0,1,26.0,1
986,NS_GREEN,8.714,5,47,651,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,5.0,1,27.0,1
987,NS_GREEN,9.429,5,43,651,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,6.0,1,28.0,1
988,NS_GREEN,10.143,5,44,652,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,7.0,1,29.0,1
989,NS_GREEN,11.0,6,42,652,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,8.0,1,31.0,2
990,NS_GREEN,11.857,6,42,652,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,9.0,1,33.0,2
991,NS_GREEN,12.857,7,39,652,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,10.0,1,36.0,3
992,NS_GREEN,13.857,7,38,652,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,11.0,1,39.0,3
993,NS_GREEN,14.857,7,37,653,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,12.0,1,42.0,3
994,NS_GREEN,15.857,7,37,653,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,3,13.0,1,45.0,3
995,NS_GREEN,16.857,7,37,654,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,3,14.0,1,48.0,3
996,NS_GREEN,17.857,7,37,654,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,3,15.0,1,51.0,3
997,NS_GREEN,19.0,8,38,655,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,4,16.0,1,54.0,3
998,NS_GREEN,20.286,9,39,656,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,4,17.0,1,58.0,4
999,NS_GREEN,21.571,9,39,657,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,4,18.0,1,62.0,4
1000,NS_GREEN,22.857,9,39,657,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,4,19.0,1,66.0,4
1001,NS_GREEN,24.143,9,39,658,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,4,20.0,1,70.0,4
1002,NS_GREEN,25.571,10,39,658,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,4,22.0,2,74.0,4
1003,NS_GREEN,27.286,12,38,659,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,5,24.0,2,79.0,5
1004,NS_GREEN,29.0,12,37,660,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,5,26.0,2,84.0,5
1005,NS_GREEN,30.857,13,38,662,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,5,28.0,2,90.0,6
1006,NS_GREEN,32.714,13,39,663,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,5,30.0,2,96.0,6
1007,NS_GREEN,34.571,13,39,664,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,5,32.0,2,102.0,6
1008,NS_GREEN,36.429,13,39,664,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,5,34.0,2,108.0,6
1009,NS_GREEN,38.286,13,40,665,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,5,36.0,2,114.0,6
1010,NS_GREEN,40.143,13,41,666,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,5,38.0,2,120.0,6
1011,NS_GREEN,42.0,13,42,667,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,5,40.0,2,126.0,6
1012,NS_GREEN,43.857,13,40,667,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,5,42.0,2,132.0,6
1013,NS_GREEN,45.714,13,42,669,0,0.0,0,0.0,0,0.0,0,0.0,0,138.0,5,44.0,2,138.0,6
1014,NS_GREEN,47.571,13,41,669,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,5,46.0,2,144.0,6
1015,NS_GREEN,49.429,13,42,670,0,0.0,0,0.0,0,0.0,0,0.0,0,148.0,5,48.0,2,150.0,6
1016,NS_GREEN,51.429,14,41,670,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,5,50.0,2,157.0,7
1017,NS_GREEN,53.429,14,42,671,0,0.0,0,0.0,0,0.0,0,0.0,0,158.0,5,52.0,2,164.0,7
1018,NS_GREEN,55.429,14,43,672,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,5,54.0,2,171.0,7
1019,NS_GREEN,57.429,14,45,675,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,5,56.0,2,178.0,7
1020,NS_GREEN,59.429,14,45,676,0,0.0,0,0.0,0,0.0,0,0.0,0,173.0,5,58.0,2,185.0,7
1021,NS_YELLOW,61.429,14,45,679,0,0.0,0,0.0,0,0.0,0,0.0,0,178.0,5,60.0,2,192.0,7
1022,NS_YELLOW,63.429,14,44,679,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,5,62.0,2,199.0,7
1023,NS_YELLOW,65.571,15,44,680,0,0.0,0,0.0,0,0.0,0,0.0,0,188.0,5,65.0,3,206.0,7
1024,EW_GREEN,44.714,13,44,680,0,0.0,0,0.0,0,0.0,0,0.0,0,140.0,5,25.0,2,148.0,6
1025,EW_GREEN,30.857,11,43,680,0,0.0,0,0.0,0,1.0,1,0.0,0,95.0,4,3.0,1,117.0,5
1026,EW_GREEN,20.857,9,45,682,0,0.0,0,0.0,0,2.0,1,0.0,0,58.0,4,0.0,0,86.0,4
1027,EW_GREEN,13.429,7,45,683,0,0.0,0,0.0,0,3.0,1,0.0,0,31.0,3,0.0,0,60.0,3
1028,EW_GREEN,7.0,5,46,684,0,0.0,0,0.0,0,4.0,1,0.0,0,8.0,2,0.0,0,37.0,2
1029,EW_GREEN,3.429,4,46,685,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,2,0.0,0,14.0,1
1030,EW_GREEN,1.143,2,47,686,0,0.0,0,0.0,0,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0
1031,EW_GREEN,1.143,2,47,687,0,1.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1032,EW_GREEN,1.714,4,47,688,0,2.0,1,1.0,1,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1033,EW_GREEN,2.286,4,48,689,0,3.0,1,2.0,1,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1034,EW_GREEN,3.143,6,50,691,0,5.0,2,3.0,1,13.0,2,1.0,1,0.0,0,0.0,0,0.0,0
1035,EW_GREEN,4.0,6,51,692,0,7.0,2,4.0,1,15.0,2,2.0,1,0.0,0,0.0,0,0.0,0
1036,EW_GREEN,4.857,6,51,694,0,9.0,2,5.0,1,17.0,2,3.0,1,0.0,0,0.0,0,0.0,0
1037,EW_GREEN,5.714,6,51,694,0,11.0,2,6.0,1,19.0,2,4.0,1,0.0,0,0.0,0,0.0,0
1038,EW_GREEN,6.857,8,50,695,0,13.0,2,7.0,1,22.0,3,6.0,2,0.0,0,0.0,0,0.0,0
1039,EW_GREEN,8.0,8,49,696,0,15.0,2,8.0,1,25.0,3,8.0,2,0.0,0,0.0,0,0.0,0
1040,EW_GREEN,9.143,8,47,696,0,17.0,2,9.0,1,28.0,3,10.0,2,0.0,0,0.0,0,0.0,0
1041,EW_GREEN,10.571,10,47,697,0,19.0,2,10.0,1,32.0,4,13.0,3,0.0,0,0.0,0,0.0,0
1042,EW_GREEN,12.0,10,48,699,0,21.0,2,11.0,1,36.0,4,16.0,3,0.0,0,0.0,0,0.0,0
1043,EW_GREEN,13.429,10,49,700,0,23.0,2,12.0,1,40.0,4,19.0,3,0.0,0,0.0,0,0.0,0
1044,EW_GREEN,15.0,11,49,700,0,25.0,2,13.0,1,44.0,4,23.0,4,0.0,0,0.0,0,0.0,0
1045,EW_GREEN,16.571,11,49,700,0,27.0,2,14.0,1,48.0,4,27.0,4,0.0,0,0.0,0,0.0,0
1046,EW_GREEN,18.286,12,49,700,0,29.0,2,15.0,1,52.0,4,32.0,5,0.0,0,0.0,0,0.0,0
1047,EW_GREEN,20.0,12,50,701,0,31.0,2,16.0,1,56.0,4,37.0,5,0.0,0,0.0,0,0.0,0
1048,EW_GREEN,21.714,12,52,703,0,33.0,2,17.0,1,60.0,4,42.0,5,0.0,0,0.0,0,0.0,0
1049,EW_GREEN,23.429,12,51,703,0,35.0,2,18.0,1,64.0,4,47.0,5,0.0,0,0.0,0,0.0,0
1050,EW_GREEN,25.429,14,51,703,0,37.0,2,20.0,2,69.0,5,52.0,5,0.0,0,0.0,0,0.0,0
1051,EW_GREEN,27.429,14,51,703,0,39.0,2,22.0,2,74.0,5,57.0,5,0.0,0,0.0,0,0.0,0
1052,EW_GREEN,29.429,14,51,703,0,41.0,2,24.0,2,79.0,5,62.0,5,0.0,0,0.0,0,0.0,0
1053,EW_GREEN,31.429,14,51,703,0,43.0,2,26.0,2,84.0,5,67.0,5,0.0,0,0.0,0,0.0,0
1054,EW_YELLOW,33.429,14,50,703,0,45.0,2,28.0,2,89.0,5,72.0,5,0.0,0,0.0,0,0.0,0
1055,EW_YELLOW,35.571,15,51,704,0,47.0,2,30.0,2,94.0,5,78.0,6,0.0,0,0.0,0,0.0,0
1056,EW_YELLOW,37.714,15,51,705,0,49.0,2,32.0,2,99.0,5,84.0,6,0.0,0,0.0,0,0.0,0
1057,NS_GREEN,24.143,11,52,706,0,24.0,1,8.0,1,71.0,4,66.0,5,0.0,0,0.0,0,0.0,0
1058,NS_GREEN,14.143,8,51,706,0,0.0,0,0.0,0,49.0,4,50.0,4,0.0,0,0.0,0,0.0,0
1059,NS_GREEN,9.429,6,51,707,0,0.0,0,0.0,0,31.0,3,35.0,3,0.0,0,0.0,0,0.0,0
1060,NS_GREEN,5.0,4,50,707,0,0.0,0,0.0,0,14.0,2,21.0,2,0.0,0,0.0,0,0.0,0
1061,NS_GREEN,1.571,2,50,707,0,0.0,0,0.0,0,4.0,1,7.0,1,0.0,0,0.0,0,0.0,0
1062,NS_GREEN,0.0,0,49,707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1063,NS_GREEN,0.143,1,50,708,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1064,NS_GREEN,0.429,2,49,708,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1065,NS_GREEN,0.857,3,49,709,0,0.0,0,4.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1066,NS_GREEN,0.714,2,48,710,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1067,NS_GREEN,0.714,2,48,711,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1068,NS_GREEN,0.714,1,47,711,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1069,NS_GREEN,1.0,2,48,712,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,1.0,1,0.0,0
1070,NS_GREEN,1.286,2,47,712,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,2.0,1,0.0,0
1071,NS_GREEN,1.714,3,46,712,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,3.0,1,0.0,0
1072,NS_GREEN,2.286,4,45,712,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,4.0,1,1.0,1
1073,NS_GREEN,2.857,4,45,712,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,5.0,1,2.0,1
1074,NS_GREEN,3.571,5,45,714,0,0.0,0,1.0,1,0.0,0,0.0,0,15.0,2,6.0,1,3.0,1
1075,NS_GREEN,4.286,5,45,714,0,0.0,0,2.0,1,0.0,0,0.0,0,17.0,2,7.0,1,4.0,1
1076,NS_GREEN,5.0,5,46,716,0,0.0,0,3.0,1,0.0,0,0.0,0,19.0,2,8.0,1,5.0,1
1077,NS_GREEN,5.143,4,46,716,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,9.0,1,6.0,1
1078,NS_GREEN,5.857,5,48,719,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,10.0,1,8.0,2
1079,NS_GREEN,6.714,6,47,719,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,11.0,1,11.0,3
1080,NS_GREEN,7.571,6,44,719,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,12.0,1,14.0,3
1081,NS_GREEN,8.571,7,44,720,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,13.0,1,17.0,3
1082,NS_GREEN,9.571,7,42,721,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,14.0,1,20.0,3
1083,NS_GREEN,10.857,9,44,723,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,16.0,2,23.0,3
1084,NS_GREEN,12.143,9,44,724,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,18.0,2,26.0,3
1085,NS_GREEN,13.429,9,44,724,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,20.0,2,29.0,3
1086,NS_GREEN,14.714,9,44,724,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,22.0,2,32.0,3
1087,NS_GREEN,16.0,9,42,724,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,24.0,2,35.0,3
1088,NS_GREEN,17.286,9,41,724,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,26.0,2,38.0,3
1089,NS_GREEN,18.571,9,41,725,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,28.0,2,41.0,3
1090,NS_GREEN,19.857,9,40,725,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,30.0,2,44.0,3
1091,NS_GREEN,21.143,9,40,726,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,32.0,2,47.0,3
1092,NS_GREEN,22.429,9,40,727,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,4,34.0,2,50.0,3
1093,NS_GREEN,23.714,9,39,727,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,4,36.0,2,53.0,3
1094,NS_GREEN,25.286,11,38,727,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,5,38.0,2,57.0,4
1095,NS_GREEN,26.857,11,36,727,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,5,40.0,2,61.0,4
1096,NS_GREEN,28.429,11,35,727,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,5,42.0,2,65.0,4
1097,NS_GREEN,30.0,11,34,728,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,5,44.0,2,69.0,4
